dataset,method,iter,split,accuracy,f1_score
vote,claude,0,50/50,0.5,0.38243626062322944
vote,claude,1,50/50,0.4963768115942029,0.38591549295774646
vote,claude,2,50/50,0.5034840170716837,0.39176776701463994
vote,claude,3,50/50,0.5023203926818385,0.39353108764873473
vote,claude,4,50/50,0.4933763440860215,0.3701912842502205
vote,claude,0,67/33,0.5,0.3872340425531915
vote,claude,1,67/33,0.4946236559139785,0.3898305084745763
vote,claude,2,67/33,0.4978549540347293,0.3955022488755622
vote,claude,3,67/33,0.4945652173913043,0.3872340425531915
vote,claude,4,67/33,0.4901244321548489,0.37412901000344945
vote,gemini,0,33/67,0.5314431205814011,0.45544226579520697
vote,gemini,1,33/67,0.5209620803876007,0.4318761937061564
vote,gemini,2,33/67,0.5203533026113671,0.42489495798319327
vote,gemini,3,33/67,0.5204818077746254,0.440493932297211
vote,gemini,4,33/67,0.525083776857875,0.4386893109712008
vote,gemini,0,50/50,0.5227130745203035,0.43994861913937056
vote,gemini,1,50/50,0.5240036231884058,0.44715607812139774
vote,gemini,2,50/50,0.5294399442557268,0.4523422491502882
vote,gemini,3,50/50,0.5250334672021418,0.448938321536906
vote,gemini,4,50/50,0.524258064516129,0.42657011969853703
vote,gemini,0,67/33,0.5267468380675928,0.4564428983790985
vote,gemini,1,67/33,0.5240354206198609,0.44939523995317987
vote,gemini,2,67/33,0.5104187946884576,0.42803495341951325
vote,gemini,3,67/33,0.5029264214046822,0.4203691045796309
vote,gemini,4,67/33,0.5125419711633419,0.4103194103194103
vote,gpt-4o,0,33/67,0.4888268156424581,0.3747323340471092
vote,gpt-4o,1,33/67,0.5302565877292728,0.3571419154966713
vote,gpt-4o,2,33/67,0.5176651305683564,0.3554967577423468
vote,gpt-4o,3,33/67,0.5196356577572048,0.3395750052598359
vote,gpt-4o,4,33/67,0.5003449635324265,0.393150808710581
vote,gpt-4o,0,50/50,0.4888888888888889,0.37714285714285717
vote,gpt-4o,1,50/50,0.5336050724637681,0.3495571095571095
vote,gpt-4o,2,50/50,0.5180297883459629,0.3553552109628561
vote,gpt-4o,3,50/50,0.5263721552878179,0.35972027972027976
vote,gpt-4o,4,50/50,0.4973763440860215,0.3721813725490196
vote,gpt-4o,0,67/33,0.4835164835164835,0.3793103448275862
vote,gpt-4o,1,67/33,0.5224541429475016,0.32595744680851063
vote,gpt-4o,2,67/33,0.5267620020429009,0.36123136123136124
vote,gpt-4o,3,67/33,0.5392976588628763,0.36242884250474383
vote,gpt-4o,4,67/33,0.4961485285403911,0.37723214285714285
vote,gpt-o1,0,33/67,0.5258318089682108,0.35493372606774665
vote,gpt-o1,1,33/67,0.5041775844168686,0.3318956448558805
vote,gpt-o1,2,33/67,0.5097926267281107,0.33311051693404636
vote,gpt-o1,3,33/67,0.4937534219302175,0.2779347826086957
vote,gpt-o1,4,33/67,0.49684604770352847,0.28959597616314037
vote,gpt-o1,0,50/50,0.5347166443551985,0.3585669561942424
vote,gpt-o1,1,50/50,0.5039855072463768,0.3190675990675991
vote,gpt-o1,2,50/50,0.5120198588973086,0.334765520103508
vote,gpt-o1,3,50/50,0.4916555109326194,0.2790584573485069
vote,gpt-o1,4,50/50,0.493247311827957,0.30326704545454547
vote,gpt-o1,0,67/33,0.5494505494505495,0.37191489361702124
vote,gpt-o1,1,67/33,0.5117014547754586,0.3039742212674543
vote,gpt-o1,2,67/33,0.5189989785495404,0.33242432506135805
vote,gpt-o1,3,67/33,0.5054347826086957,0.27741935483870966
vote,gpt-o1,4,67/33,0.49782737507406677,0.30733120834540717
bankruptcy,llama3.1:70b,0,33/67,0.5666666666666667,0.4901960784313726
bankruptcy,llama3.1:70b,1,33/67,0.625,0.575
bankruptcy,llama3.1:70b,2,33/67,0.6771929824561403,0.6357142857142857
bankruptcy,llama3.1:70b,3,33/67,0.675,0.6007226738934056
bankruptcy,llama3.1:70b,4,33/67,0.6,0.5466666666666666
bankruptcy,llama3.1:70b,0,50/50,0.6,0.5614035087719298
bankruptcy,llama3.1:70b,1,50/50,0.6538461538461539,0.5989304812834224
bankruptcy,llama3.1:70b,2,50/50,0.6944444444444444,0.64
bankruptcy,llama3.1:70b,3,50/50,0.7142857142857143,0.6666666666666666
bankruptcy,llama3.1:70b,4,50/50,0.65,0.6361746361746362
bankruptcy,llama3.1:70b,0,67/33,0.5833333333333334,0.5502645502645502
bankruptcy,llama3.1:70b,1,67/33,0.6666666666666666,0.6136363636363636
bankruptcy,llama3.1:70b,2,67/33,0.8181818181818181,0.7638888888888888
bankruptcy,llama3.1:70b,3,67/33,0.75,0.7017543859649122
bankruptcy,llama3.1:70b,4,67/33,0.6666666666666666,0.6136363636363636
bankruptcy,llama3.3:70b,0,33/67,0.6964912280701754,0.6739319965126417
bankruptcy,llama3.3:70b,1,33/67,0.90625,0.9098143236074271
bankruptcy,llama3.3:70b,2,33/67,0.6666666666666666,0.6458333333333333
bankruptcy,llama3.3:70b,3,33/67,0.675,0.678030303030303
bankruptcy,llama3.3:70b,4,33/67,0.7070175438596491,0.7043478260869566
bankruptcy,llama3.3:70b,0,50/50,0.7,0.6794871794871795
bankruptcy,llama3.3:70b,1,50/50,0.8846153846153846,0.8792270531400965
bankruptcy,llama3.3:70b,2,50/50,0.6111111111111112,0.592074592074592
bankruptcy,llama3.3:70b,3,50/50,0.6558441558441558,0.6527777777777778
bankruptcy,llama3.3:70b,4,50/50,0.6666666666666667,0.6666666666666667
bankruptcy,llama3.3:70b,0,67/33,0.6515151515151515,0.6357142857142857
bankruptcy,llama3.3:70b,1,67/33,0.8333333333333333,0.8210526315789474
bankruptcy,llama3.3:70b,2,67/33,0.6666666666666666,0.6730769230769231
bankruptcy,llama3.3:70b,3,67/33,0.6142857142857143,0.6136363636363636
bankruptcy,llama3.3:70b,4,67/33,0.6597222222222222,0.6357142857142857
bankruptcy,deepseek-r1:70b,0,33/67,0.5438596491228069,0.5277777777777778
bankruptcy,deepseek-r1:70b,1,33/67,0.8298611111111112,0.8229166666666667
bankruptcy,deepseek-r1:70b,2,33/67,0.8350877192982455,0.8235294117647058
bankruptcy,deepseek-r1:70b,3,33/67,0.825,0.793939393939394
bankruptcy,deepseek-r1:70b,4,33/67,0.6842105263157895,0.6263736263736264
bankruptcy,deepseek-r1:70b,0,50/50,0.6833333333333333,0.6376811594202898
bankruptcy,deepseek-r1:70b,1,50/50,0.7948717948717949,0.7947454844006567
bankruptcy,deepseek-r1:70b,2,50/50,0.8506944444444444,0.8333333333333334
bankruptcy,deepseek-r1:70b,3,50/50,0.8214285714285714,0.7987117552334944
bankruptcy,deepseek-r1:70b,4,50/50,0.7,0.6305418719211823
bankruptcy,deepseek-r1:70b,0,67/33,0.6439393939393939,0.5882352941176471
bankruptcy,deepseek-r1:70b,1,67/33,0.6944444444444444,0.6886446886446886
bankruptcy,deepseek-r1:70b,2,67/33,0.9090909090909092,0.8785714285714286
bankruptcy,deepseek-r1:70b,3,67/33,0.85,0.8235294117647058
bankruptcy,deepseek-r1:70b,4,67/33,0.75,0.7424242424242424
bankruptcy,gemma3:27b,0,33/67,0.7403508771929824,0.7424242424242424
bankruptcy,gemma3:27b,1,33/67,0.65625,0.6210739614994933
bankruptcy,gemma3:27b,2,33/67,0.6578947368421053,0.5888372093023255
bankruptcy,gemma3:27b,3,33/67,0.65,0.5641025641025641
bankruptcy,gemma3:27b,4,33/67,0.6,0.5466666666666666
bankruptcy,gemma3:27b,0,50/50,0.7,0.7023809523809523
bankruptcy,gemma3:27b,1,50/50,0.6538461538461539,0.5989304812834224
bankruptcy,gemma3:27b,2,50/50,0.6875,0.5941558441558441
bankruptcy,gemma3:27b,3,50/50,0.7142857142857143,0.6666666666666666
bankruptcy,gemma3:27b,4,50/50,0.65,0.6361746361746362
bankruptcy,gemma3:27b,0,67/33,0.5833333333333334,0.5502645502645502
bankruptcy,gemma3:27b,1,67/33,0.6666666666666666,0.6136363636363636
bankruptcy,gemma3:27b,2,67/33,0.7272727272727273,0.6458333333333333
bankruptcy,gemma3:27b,3,67/33,0.75,0.7017543859649122
bankruptcy,gemma3:27b,4,67/33,0.6666666666666666,0.6136363636363636
bankruptcy,gpt-oss:120b,0,33/67,0.5228070175438597,0.5228070175438597
bankruptcy,gpt-oss:120b,1,33/67,0.7083333333333333,0.7058823529411765
bankruptcy,gpt-oss:120b,2,33/67,0.6947368421052631,0.6964285714285714
bankruptcy,gpt-oss:120b,3,33/67,0.575,0.575
bankruptcy,gpt-oss:120b,4,33/67,0.5491228070175438,0.5490716180371353
bankruptcy,gpt-oss:120b,0,50/50,0.5666666666666667,0.5571658615136876
bankruptcy,gpt-oss:120b,1,50/50,0.6378205128205128,0.6376811594202898
bankruptcy,gpt-oss:120b,2,50/50,0.7708333333333333,0.7771836007130125
bankruptcy,gpt-oss:120b,3,50/50,0.5941558441558441,0.5941558441558441
bankruptcy,gpt-oss:120b,4,50/50,0.5833333333333333,0.5833333333333333
bankruptcy,gpt-oss:120b,0,67/33,0.606060606060606,0.5824561403508772
bankruptcy,gpt-oss:120b,1,67/33,0.7083333333333333,0.7058823529411765
bankruptcy,gpt-oss:120b,2,67/33,0.7878787878787878,0.7984189723320159
bankruptcy,gpt-oss:120b,3,67/33,0.6357142857142857,0.6357142857142857
bankruptcy,gpt-oss:120b,4,67/33,0.5347222222222222,0.5277777777777778
boxing1,llama3.1:70b,0,33/67,0.346078431372549,0.3459627329192546
boxing1,llama3.1:70b,1,33/67,0.5426136363636364,0.5302197802197802
boxing1,llama3.1:70b,2,33/67,0.4228571428571429,0.36998627421076713
boxing1,llama3.1:70b,3,33/67,0.5636792452830188,0.5060975609756098
boxing1,llama3.1:70b,4,33/67,0.4124668435013263,0.3826219512195122
boxing1,llama3.1:70b,0,50/50,0.3125,0.3142857142857143
boxing1,llama3.1:70b,1,50/50,0.5361512791991101,0.53125
boxing1,llama3.1:70b,2,50/50,0.4642857142857143,0.38316198944151153
boxing1,llama3.1:70b,3,50/50,0.6071428571428572,0.5165323701028064
boxing1,llama3.1:70b,4,50/50,0.4563492063492064,0.4125874125874126
boxing1,llama3.1:70b,0,67/33,0.2633228840125392,0.27083333333333337
boxing1,llama3.1:70b,1,67/33,0.5300751879699248,0.5223130106851037
boxing1,llama3.1:70b,2,67/33,0.5142450142450142,0.42174732872407295
boxing1,llama3.1:70b,3,67/33,0.6652421652421653,0.5747342088805503
boxing1,llama3.1:70b,4,67/33,0.43956043956043955,0.4
boxing1,llama3.3:70b,0,33/67,0.3254901960784314,0.260331218077697
boxing1,llama3.3:70b,1,33/67,0.5445075757575758,0.47824037706205813
boxing1,llama3.3:70b,2,33/67,0.4342857142857143,0.41708385481852317
boxing1,llama3.3:70b,3,33/67,0.5431266846361186,0.5079865016872891
boxing1,llama3.3:70b,4,33/67,0.4356763925729443,0.425
boxing1,llama3.3:70b,0,50/50,0.3125,0.24475524475524477
boxing1,llama3.3:70b,1,50/50,0.5912124582869855,0.5628096764791606
boxing1,llama3.3:70b,2,50/50,0.46825396825396826,0.4276094276094276
boxing1,llama3.3:70b,3,50/50,0.5476190476190477,0.53125
boxing1,llama3.3:70b,4,50/50,0.4523809523809524,0.4230769230769231
boxing1,llama3.3:70b,0,67/33,0.2163009404388715,0.14786967418546365
boxing1,llama3.3:70b,1,67/33,0.6353383458646616,0.6131528046421664
boxing1,llama3.3:70b,2,67/33,0.5313390313390314,0.474671669793621
boxing1,llama3.3:70b,3,67/33,0.5213675213675213,0.4982078853046595
boxing1,llama3.3:70b,4,67/33,0.46153846153846156,0.4444444444444444
boxing1,deepseek-r1:70b,0,33/67,0.5313725490196078,0.4218873909595559
boxing1,deepseek-r1:70b,1,33/67,0.5662878787878788,0.5273341523341524
boxing1,deepseek-r1:70b,2,33/67,0.5878571428571429,0.5545954438334643
boxing1,deepseek-r1:70b,3,33/67,0.4407008086253369,0.4319775596072931
boxing1,deepseek-r1:70b,4,33/67,0.6452254641909815,0.6494720443136577
boxing1,deepseek-r1:70b,0,50/50,0.5375,0.4230769230769231
boxing1,deepseek-r1:70b,1,50/50,0.5739710789766408,0.548611111111111
boxing1,deepseek-r1:70b,2,50/50,0.6111111111111112,0.5588235294117647
boxing1,deepseek-r1:70b,3,50/50,0.39285714285714285,0.38793354707082484
boxing1,deepseek-r1:70b,4,50/50,0.6150793650793651,0.6168067226890757
boxing1,deepseek-r1:70b,0,67/33,0.49529780564263326,0.3434343434343434
boxing1,deepseek-r1:70b,1,67/33,0.5588972431077694,0.5396419437340154
boxing1,deepseek-r1:70b,2,67/33,0.5868945868945868,0.5454545454545454
boxing1,deepseek-r1:70b,3,67/33,0.37606837606837606,0.375
boxing1,deepseek-r1:70b,4,67/33,0.6346153846153846,0.636617749825297
boxing1,gemma3:27b,0,33/67,0.5696078431372549,0.5173414820473644
boxing1,gemma3:27b,1,33/67,0.43844696969696967,0.4346696964778445
boxing1,gemma3:27b,2,33/67,0.4925,0.4907391673746814
boxing1,gemma3:27b,3,33/67,0.410377358490566,0.38186813186813184
boxing1,gemma3:27b,4,33/67,0.4253978779840849,0.2769031001460802
boxing1,gemma3:27b,0,50/50,0.5625,0.5154553049289892
boxing1,gemma3:27b,1,50/50,0.42602892102335926,0.40070505287896596
boxing1,gemma3:27b,2,50/50,0.4920634920634921,0.4871794871794872
boxing1,gemma3:27b,3,50/50,0.4285714285714286,0.3939393939393939
boxing1,gemma3:27b,4,50/50,0.44047619047619047,0.24803264354415622
boxing1,gemma3:27b,0,67/33,0.5705329153605015,0.4949494949494949
boxing1,gemma3:27b,1,67/33,0.36716791979949875,0.3552546744036106
boxing1,gemma3:27b,2,67/33,0.5270655270655271,0.52
boxing1,gemma3:27b,3,67/33,0.4358974358974359,0.39849624060150374
boxing1,gemma3:27b,4,67/33,0.46703296703296704,0.30666666666666664
boxing1,gpt-oss:120b,0,33/67,0.45588235294117646,0.4413793103448276
boxing1,gpt-oss:120b,1,33/67,0.41571969696969696,0.41403724796059715
boxing1,gpt-oss:120b,2,33/67,0.43678571428571433,0.4360079575596817
boxing1,gpt-oss:120b,3,33/67,0.4029649595687331,0.3891026627674311
boxing1,gpt-oss:120b,4,33/67,0.6452254641909815,0.6494720443136577
boxing1,gpt-oss:120b,0,50/50,0.475,0.4570135746606335
boxing1,gpt-oss:120b,1,50/50,0.3832035595105673,0.38316198944151153
boxing1,gpt-oss:120b,2,50/50,0.4285714285714286,0.4258373205741627
boxing1,gpt-oss:120b,3,50/50,0.3412698412698413,0.3402777777777778
boxing1,gpt-oss:120b,4,50/50,0.6150793650793651,0.6168067226890757
boxing1,gpt-oss:120b,0,67/33,0.5031347962382445,0.4861392832995267
boxing1,gpt-oss:120b,1,67/33,0.45112781954887216,0.45
boxing1,gpt-oss:120b,2,67/33,0.4700854700854701,0.4666666666666667
boxing1,gpt-oss:120b,3,67/33,0.396011396011396,0.38618925831202044
boxing1,gpt-oss:120b,4,67/33,0.6346153846153846,0.636617749825297
boxing2,llama3.1:70b,0,33/67,0.342479674796748,0.34158163265306124
boxing2,llama3.1:70b,1,33/67,0.5195630081300813,0.4963423050379572
boxing2,llama3.1:70b,2,33/67,0.49217171717171715,0.4728182177175201
boxing2,llama3.1:70b,3,33/67,0.49317492416582404,0.4388706140350877
boxing2,llama3.1:70b,4,33/67,0.43666666666666665,0.4354692556634304
boxing2,llama3.1:70b,0,50/50,0.3451612903225807,0.3447240821981067
boxing2,llama3.1:70b,1,50/50,0.506578947368421,0.48863636363636365
boxing2,llama3.1:70b,2,50/50,0.46543778801843316,0.44172932330827064
boxing2,llama3.1:70b,3,50/50,0.535483870967742,0.4661274014155713
boxing2,llama3.1:70b,4,50/50,0.4082013047530289,0.4045584045584045
boxing2,llama3.1:70b,0,67/33,0.3181818181818182,0.3181818181818182
boxing2,llama3.1:70b,1,67/33,0.5133928571428572,0.5113968439509059
boxing2,llama3.1:70b,2,67/33,0.45,0.4170641229464759
boxing2,llama3.1:70b,3,67/33,0.5538302277432712,0.5113968439509059
boxing2,llama3.1:70b,4,67/33,0.4139433551198257,0.4107142857142857
boxing2,llama3.3:70b,0,33/67,0.3252032520325203,0.3250758341759353
boxing2,llama3.3:70b,1,33/67,0.4657012195121951,0.4461580086580087
boxing2,llama3.3:70b,2,33/67,0.5318181818181819,0.4720338983050847
boxing2,llama3.3:70b,3,33/67,0.4656218402426694,0.44938791628274316
boxing2,llama3.3:70b,4,33/67,0.6161538461538462,0.6067415730337079
boxing2,llama3.3:70b,0,50/50,0.32027649769585254,0.3180252583237658
boxing2,llama3.3:70b,1,50/50,0.462406015037594,0.44367816091954027
boxing2,llama3.3:70b,2,50/50,0.5414746543778801,0.49986934935981187
boxing2,llama3.3:70b,3,50/50,0.4594470046082949,0.44829233341294483
boxing2,llama3.3:70b,4,50/50,0.6015843429636534,0.5908151549942595
boxing2,llama3.3:70b,0,67/33,0.3181818181818182,0.3167701863354037
boxing2,llama3.3:70b,1,67/33,0.4330357142857143,0.4238095238095238
boxing2,llama3.3:70b,2,67/33,0.5166666666666667,0.47619047619047616
boxing2,llama3.3:70b,3,67/33,0.48136645962732916,0.47483134405812144
boxing2,llama3.3:70b,4,67/33,0.6230936819172113,0.5909090909090909
boxing2,deepseek-r1:70b,0,33/67,0.3353658536585366,0.32363731656184486
boxing2,deepseek-r1:70b,1,33/67,0.633130081300813,0.6292134831460674
boxing2,deepseek-r1:70b,2,33/67,0.6068181818181818,0.6067415730337079
boxing2,deepseek-r1:70b,3,33/67,0.49317492416582404,0.4388706140350877
boxing2,deepseek-r1:70b,4,33/67,0.47923076923076924,0.47191011235955055
boxing2,deepseek-r1:70b,0,50/50,0.32534562211981566,0.3176691729323308
boxing2,deepseek-r1:70b,1,50/50,0.6334586466165414,0.6211251435132032
boxing2,deepseek-r1:70b,2,50/50,0.6027649769585253,0.6027777777777777
boxing2,deepseek-r1:70b,3,50/50,0.535483870967742,0.4661274014155713
boxing2,deepseek-r1:70b,4,50/50,0.505591798695247,0.49988518943742827
boxing2,deepseek-r1:70b,0,67/33,0.29545454545454547,0.28623757195185767
boxing2,deepseek-r1:70b,1,67/33,0.7098214285714286,0.6791666666666667
boxing2,deepseek-r1:70b,2,67/33,0.6583333333333333,0.6574987026466009
boxing2,deepseek-r1:70b,3,67/33,0.5538302277432712,0.5113968439509059
boxing2,deepseek-r1:70b,4,67/33,0.5054466230936819,0.49583333333333335
boxing2,gemma3:27b,0,33/67,0.5457317073170732,0.5332795482049213
boxing2,gemma3:27b,1,33/67,0.46366869918699183,0.38165817508105604
boxing2,gemma3:27b,2,33/67,0.4866161616161616,0.4307563959955506
boxing2,gemma3:27b,3,33/67,0.5280586450960566,0.4637802998458736
boxing2,gemma3:27b,4,33/67,0.536923076923077,0.47903812687865843
boxing2,gemma3:27b,0,50/50,0.5506912442396313,0.5428707905421544
boxing2,gemma3:27b,1,50/50,0.45676691729323304,0.38888888888888884
boxing2,gemma3:27b,2,50/50,0.5129032258064516,0.47739463601532567
boxing2,gemma3:27b,3,50/50,0.5658986175115207,0.4994944388270981
boxing2,gemma3:27b,4,50/50,0.511183597390494,0.4362297496318115
boxing2,gemma3:27b,0,67/33,0.5681818181818182,0.5569687334393216
boxing2,gemma3:27b,1,67/33,0.4419642857142857,0.393939393939394
boxing2,gemma3:27b,2,67/33,0.5416666666666667,0.5113968439509059
boxing2,gemma3:27b,3,67/33,0.5538302277432712,0.5113968439509059
boxing2,gemma3:27b,4,67/33,0.4923747276688453,0.4176470588235294
boxing2,gpt-oss:120b,0,33/67,0.6504065040650406,0.6500951173113507
boxing2,gpt-oss:120b,1,33/67,0.4522357723577236,0.449438202247191
boxing2,gpt-oss:120b,2,33/67,0.6376262626262625,0.6147186147186148
boxing2,gpt-oss:120b,3,33/67,0.480535894843276,0.38165817508105604
boxing2,gpt-oss:120b,4,33/67,0.5112820512820513,0.4362514211466623
boxing2,gpt-oss:120b,0,50/50,0.6778801843317972,0.6781982818667285
boxing2,gpt-oss:120b,1,50/50,0.4605263157894737,0.4540441176470588
boxing2,gpt-oss:120b,2,50/50,0.6193548387096774,0.5925925925925926
boxing2,gpt-oss:120b,3,50/50,0.4912442396313364,0.4087346024636058
boxing2,gpt-oss:120b,4,50/50,0.511183597390494,0.4362297496318115
boxing2,gpt-oss:120b,0,67/33,0.7045454545454546,0.7006802721088435
boxing2,gpt-oss:120b,1,67/33,0.46875,0.46369899311075785
boxing2,gpt-oss:120b,2,67/33,0.6583333333333333,0.6239316239316239
boxing2,gpt-oss:120b,3,67/33,0.4958592132505176,0.38554948391013966
boxing2,gpt-oss:120b,4,67/33,0.4444444444444444,0.35294117647058826
creditscore,llama3.1:70b,0,33/67,0.61,0.41320458118122616
creditscore,llama3.1:70b,1,33/67,0.58,0.3616152450090744
creditscore,llama3.1:70b,2,33/67,0.6752450980392157,0.6436170212765957
creditscore,llama3.1:70b,3,33/67,0.6540570175438596,0.6404293381037567
creditscore,llama3.1:70b,4,33/67,0.5742630385487528,0.3963963963963964
creditscore,llama3.1:70b,0,50/50,0.6052631578947368,0.3961352657004831
creditscore,llama3.1:70b,1,50/50,0.5921052631578947,0.3737373737373737
creditscore,llama3.1:70b,2,50/50,0.725,0.6702181633688482
creditscore,llama3.1:70b,3,50/50,0.625,0.6190476190476191
creditscore,llama3.1:70b,4,50/50,0.5769230769230769,0.33333333333333337
creditscore,llama3.1:70b,0,67/33,0.5454545454545454,0.34523809523809523
creditscore,llama3.1:70b,1,67/33,0.5769230769230769,0.3277777777777778
creditscore,llama3.1:70b,2,67/33,0.7125,0.6944444444444444
creditscore,llama3.1:70b,3,67/33,0.5900000000000001,0.5695652173913044
creditscore,llama3.1:70b,4,67/33,0.5862068965517242,0.2720588235294118
creditscore,llama3.3:70b,0,33/67,0.5958823529411765,0.593939393939394
creditscore,llama3.3:70b,1,33/67,0.5605882352941176,0.36621621621621625
creditscore,llama3.3:70b,2,33/67,0.6219362745098039,0.5136116152450091
creditscore,llama3.3:70b,3,33/67,0.5400219298245614,0.4733887267011003
creditscore,llama3.3:70b,4,33/67,0.5436507936507936,0.34358623832308044
creditscore,llama3.3:70b,0,50/50,0.4934210526315789,0.49333333333333335
creditscore,llama3.3:70b,1,50/50,0.5635964912280702,0.37775993576876754
creditscore,llama3.3:70b,2,50/50,0.6375,0.5166036149642708
creditscore,llama3.3:70b,3,50/50,0.5654761904761905,0.4949494949494949
creditscore,llama3.3:70b,4,50/50,0.5384615384615384,0.26108374384236455
creditscore,llama3.3:70b,0,67/33,0.47727272727272724,0.47619047619047616
creditscore,llama3.3:70b,1,67/33,0.5247252747252747,0.33272058823529416
creditscore,llama3.3:70b,2,67/33,0.6575,0.5386766076421249
creditscore,llama3.3:70b,3,67/33,0.615,0.5299145299145299
creditscore,llama3.3:70b,4,67/33,0.5344827586206896,0.17880184331797233
creditscore,deepseek-r1:70b,0,33/67,0.5782352941176471,0.5764854614412136
creditscore,deepseek-r1:70b,1,33/67,0.53,0.2664803167947822
creditscore,deepseek-r1:70b,2,33/67,0.5471813725490196,0.33603603603603605
creditscore,deepseek-r1:70b,3,33/67,0.6370614035087719,0.6521287642782969
creditscore,deepseek-r1:70b,4,33/67,0.4909297052154195,0.355913257321708
creditscore,deepseek-r1:70b,0,50/50,0.5285087719298246,0.5016611295681063
creditscore,deepseek-r1:70b,1,50/50,0.5394736842105263,0.27656056221579167
creditscore,deepseek-r1:70b,2,50/50,0.5875,0.33761541549578483
creditscore,deepseek-r1:70b,3,50/50,0.7003968253968254,0.72875226039783
creditscore,deepseek-r1:70b,4,50/50,0.4405594405594406,0.27884615384615385
creditscore,deepseek-r1:70b,0,67/33,0.5227272727272727,0.4731494920174166
creditscore,deepseek-r1:70b,1,67/33,0.5384615384615384,0.2556390977443609
creditscore,deepseek-r1:70b,2,67/33,0.58,0.35414725069897485
creditscore,deepseek-r1:70b,3,67/33,0.75,0.7962962962962963
creditscore,deepseek-r1:70b,4,67/33,0.46120689655172414,0.23963133640552994
creditscore,gemma3:27b,0,33/67,0.44941176470588234,0.4273504273504274
creditscore,gemma3:27b,1,33/67,0.6947058823529412,0.6984698469846984
creditscore,gemma3:27b,2,33/67,0.6011029411764706,0.593939393939394
creditscore,gemma3:27b,3,33/67,0.48300438596491224,0.371875
creditscore,gemma3:27b,4,33/67,0.5549886621315192,0.4733887267011003
creditscore,gemma3:27b,0,50/50,0.43640350877192985,0.4273658830620856
creditscore,gemma3:27b,1,50/50,0.7960526315789473,0.7716894977168949
creditscore,gemma3:27b,2,50/50,0.5,0.49333333333333335
creditscore,gemma3:27b,3,50/50,0.46031746031746035,0.37975190076030413
creditscore,gemma3:27b,4,50/50,0.5431235431235432,0.4318181818181818
creditscore,gemma3:27b,0,67/33,0.4318181818181818,0.4057623049219688
creditscore,gemma3:27b,1,67/33,0.7087912087912087,0.6980392156862745
creditscore,gemma3:27b,2,67/33,0.505,0.505
creditscore,gemma3:27b,3,67/33,0.33,0.24242424242424243
creditscore,gemma3:27b,4,67/33,0.6551724137931034,0.37969924812030076
creditscore,gpt-oss:120b,0,33/67,0.6076470588235294,0.6193181818181819
creditscore,gpt-oss:120b,1,33/67,0.5741176470588236,0.5334933973589435
creditscore,gpt-oss:120b,2,33/67,0.6053921568627452,0.6193181818181819
creditscore,gpt-oss:120b,3,33/67,0.6107456140350878,0.6182336182336182
creditscore,gpt-oss:120b,4,33/67,0.7165532879818595,0.7241176470588235
creditscore,gpt-oss:120b,0,50/50,0.5701754385964912,0.5686274509803921
creditscore,gpt-oss:120b,1,50/50,0.6798245614035088,0.5833333333333333
creditscore,gpt-oss:120b,2,50/50,0.575,0.584717607973422
creditscore,gpt-oss:120b,3,50/50,0.628968253968254,0.6426250812215724
creditscore,gpt-oss:120b,4,50/50,0.6958041958041958,0.6894409937888198
creditscore,gpt-oss:120b,0,67/33,0.5909090909090909,0.5689404934687954
creditscore,gpt-oss:120b,1,67/33,0.6071428571428572,0.5170731707317073
creditscore,gpt-oss:120b,2,67/33,0.625,0.6464285714285715
creditscore,gpt-oss:120b,3,67/33,0.75,0.7962962962962963
creditscore,gpt-oss:120b,4,67/33,0.7887931034482758,0.6944444444444444
japansolvent,llama3.1:70b,0,33/67,0.5588235294117647,0.4582043343653251
japansolvent,llama3.1:70b,1,33/67,0.6503267973856208,0.6328671328671329
japansolvent,llama3.1:70b,2,33/67,0.6470588235294118,0.6022727272727273
japansolvent,llama3.1:70b,3,33/67,0.5,0.3269230769230769
japansolvent,llama3.1:70b,4,33/67,0.5,0.33962264150943394
japansolvent,llama3.1:70b,0,50/50,0.5714285714285714,0.4583333333333333
japansolvent,llama3.1:70b,1,50/50,0.5696969696969697,0.5486111111111112
japansolvent,llama3.1:70b,2,50/50,0.6428571428571428,0.5751633986928104
japansolvent,llama3.1:70b,3,50/50,0.5,0.3157894736842105
japansolvent,llama3.1:70b,4,50/50,0.5,0.35
japansolvent,llama3.1:70b,0,67/33,0.5555555555555556,0.4461538461538461
japansolvent,llama3.1:70b,1,67/33,0.48051948051948057,0.4461538461538461
japansolvent,llama3.1:70b,2,67/33,0.7,0.6493506493506493
japansolvent,llama3.1:70b,3,67/33,0.5,0.3076923076923077
japansolvent,llama3.1:70b,4,67/33,0.5,0.4
japansolvent,llama3.3:70b,0,33/67,0.423202614379085,0.40476190476190477
japansolvent,llama3.3:70b,1,33/67,0.5,0.33962264150943394
japansolvent,llama3.3:70b,2,33/67,0.7091503267973855,0.7023809523809523
japansolvent,llama3.3:70b,3,33/67,0.7761437908496732,0.7666666666666666
japansolvent,llama3.3:70b,4,33/67,0.5882352941176471,0.51
japansolvent,llama3.3:70b,0,50/50,0.43452380952380953,0.4152923538230885
japansolvent,llama3.3:70b,1,50/50,0.5,0.36585365853658536
japansolvent,llama3.3:70b,2,50/50,0.7440476190476191,0.7271364317841079
