dataset,method,iter,split,accuracy,f1_score
vote,claude,0,50/50,0.5,0.38243626062322944
vote,claude,1,50/50,0.4963768115942029,0.38591549295774646
vote,claude,2,50/50,0.5034840170716837,0.39176776701463994
vote,claude,3,50/50,0.5023203926818385,0.39353108764873473
vote,claude,4,50/50,0.4933763440860215,0.3701912842502205
vote,claude,0,67/33,0.5,0.3872340425531915
vote,claude,1,67/33,0.4946236559139785,0.3898305084745763
vote,claude,2,67/33,0.4978549540347293,0.3955022488755622
vote,claude,3,67/33,0.4945652173913043,0.3872340425531915
vote,claude,4,67/33,0.4901244321548489,0.37412901000344945
vote,gemini,0,33/67,0.5314431205814011,0.45544226579520697
vote,gemini,1,33/67,0.5209620803876007,0.4318761937061564
vote,gemini,2,33/67,0.5203533026113671,0.42489495798319327
vote,gemini,3,33/67,0.5204818077746254,0.440493932297211
vote,gemini,4,33/67,0.525083776857875,0.4386893109712008
vote,gemini,0,50/50,0.5227130745203035,0.43994861913937056
vote,gemini,1,50/50,0.5240036231884058,0.44715607812139774
vote,gemini,2,50/50,0.5294399442557268,0.4523422491502882
vote,gemini,3,50/50,0.5250334672021418,0.448938321536906
vote,gemini,4,50/50,0.524258064516129,0.42657011969853703
vote,gemini,0,67/33,0.5267468380675928,0.4564428983790985
vote,gemini,1,67/33,0.5240354206198609,0.44939523995317987
vote,gemini,2,67/33,0.5104187946884576,0.42803495341951325
vote,gemini,3,67/33,0.5029264214046822,0.4203691045796309
vote,gemini,4,67/33,0.5125419711633419,0.4103194103194103
vote,gpt-4o,0,33/67,0.4888268156424581,0.3747323340471092
vote,gpt-4o,1,33/67,0.5302565877292728,0.3571419154966713
vote,gpt-4o,2,33/67,0.5176651305683564,0.3554967577423468
vote,gpt-4o,3,33/67,0.5196356577572048,0.3395750052598359
vote,gpt-4o,4,33/67,0.5003449635324265,0.393150808710581
vote,gpt-4o,0,50/50,0.4888888888888889,0.37714285714285717
vote,gpt-4o,1,50/50,0.5336050724637681,0.3495571095571095
vote,gpt-4o,2,50/50,0.5180297883459629,0.3553552109628561
vote,gpt-4o,3,50/50,0.5263721552878179,0.35972027972027976
vote,gpt-4o,4,50/50,0.4973763440860215,0.3721813725490196
vote,gpt-4o,0,67/33,0.4835164835164835,0.3793103448275862
vote,gpt-4o,1,67/33,0.5224541429475016,0.32595744680851063
vote,gpt-4o,2,67/33,0.5267620020429009,0.36123136123136124
vote,gpt-4o,3,67/33,0.5392976588628763,0.36242884250474383
vote,gpt-4o,4,67/33,0.4961485285403911,0.37723214285714285
vote,gpt-o1,0,33/67,0.5258318089682108,0.35493372606774665
vote,gpt-o1,1,33/67,0.5041775844168686,0.3318956448558805
vote,gpt-o1,2,33/67,0.5097926267281107,0.33311051693404636
vote,gpt-o1,3,33/67,0.4937534219302175,0.2779347826086957
vote,gpt-o1,4,33/67,0.49684604770352847,0.28959597616314037
vote,gpt-o1,0,50/50,0.5347166443551985,0.3585669561942424
vote,gpt-o1,1,50/50,0.5039855072463768,0.3190675990675991
vote,gpt-o1,2,50/50,0.5120198588973086,0.334765520103508
vote,gpt-o1,3,50/50,0.4916555109326194,0.2790584573485069
vote,gpt-o1,4,50/50,0.493247311827957,0.30326704545454547
vote,gpt-o1,0,67/33,0.5494505494505495,0.37191489361702124
vote,gpt-o1,1,67/33,0.5117014547754586,0.3039742212674543
vote,gpt-o1,2,67/33,0.5189989785495404,0.33242432506135805
vote,gpt-o1,3,67/33,0.5054347826086957,0.27741935483870966
vote,gpt-o1,4,67/33,0.49782737507406677,0.30733120834540717
