dataset,method,iter,split,accuracy,f1_score
boxing1,llama3.3:70b,76,33/67,0.5416666666666666,0.49604072398190047
boxing1,llama3.3:70b,77,33/67,0.39215686274509803,0.39173967459324155
boxing1,llama3.3:70b,78,33/67,0.5241258741258741,0.37643362136685
boxing1,llama3.3:70b,79,33/67,0.34668335419274093,0.3440794499618029
boxing1,llama3.3:70b,80,33/67,0.33985411140583555,0.3410513141426783
boxing1,llama3.3:70b,81,33/67,0.3411764705882353,0.3076923076923077
boxing1,llama3.3:70b,82,33/67,0.37046307884856067,0.3711180124223602
boxing1,llama3.3:70b,83,33/67,0.38925438596491224,0.37643362136685
boxing1,llama3.3:70b,84,33/67,0.5314986737400531,0.5042839657282742
boxing1,llama3.3:70b,85,33/67,0.5833333333333334,0.5796703296703296
boxing1,llama3.3:70b,86,33/67,0.36609336609336607,0.3555691554467564
boxing1,llama3.3:70b,87,33/67,0.5277777777777778,0.5
boxing1,llama3.3:70b,88,33/67,0.5755007704160247,0.5
boxing1,llama3.3:70b,89,33/67,0.5374668435013263,0.5291437549096623
boxing1,llama3.3:70b,90,33/67,0.4664335664335665,0.3459627329192546
boxing1,llama3.3:70b,91,33/67,0.5043103448275862,0.425
boxing1,llama3.3:70b,92,33/67,0.3892572944297082,0.3283169533169533
boxing1,llama3.3:70b,93,33/67,0.537037037037037,0.5184605757196495
boxing1,llama3.3:70b,94,33/67,0.5610079575596817,0.5538461538461539
boxing1,llama3.3:70b,95,33/67,0.5770967741935484,0.5290697674418605
boxing1,llama3.3:70b,96,33/67,0.5,0.3816793893129771
boxing1,llama3.3:70b,97,33/67,0.4286713286713287,0.4218873909595559
boxing1,llama3.3:70b,98,33/67,0.4073426573426573,0.40915119363395225
boxing1,llama3.3:70b,99,33/67,0.43859649122807015,0.3440794499618029
boxing1,llama3.3:70b,5,50/50,0.31135531135531136,0.3142857142857143
boxing1,llama3.3:70b,6,50/50,0.725,0.6499027507641011
boxing1,llama3.3:70b,7,50/50,0.6484268125854993,0.6428571428571428
boxing1,llama3.3:70b,8,50/50,0.6171428571428571,0.6
boxing1,llama3.3:70b,9,50/50,0.5982028241335045,0.5588235294117647
boxing1,llama3.3:70b,10,50/50,0.5199764982373678,0.52
boxing1,llama3.3:70b,11,50/50,0.4875,0.48444444444444446
boxing1,llama3.3:70b,12,50/50,0.4841269841269842,0.4308035714285714
boxing1,llama3.3:70b,13,50/50,0.42045454545454547,0.25339366515837103
boxing1,llama3.3:70b,14,50/50,0.6016451233842539,0.5927601809954751
boxing1,llama3.3:70b,15,50/50,0.5625,0.5555555555555556
boxing1,llama3.3:70b,16,50/50,0.46,0.41512605042016804
boxing1,llama3.3:70b,17,50/50,0.5552291421856639,0.5555555555555556
boxing1,llama3.3:70b,18,50/50,0.47175866495507063,0.2711111111111111
boxing1,llama3.3:70b,19,50/50,0.47127222982216144,0.43523083818915287
boxing1,llama3.3:70b,20,50/50,0.4246411483253588,0.4125874125874126
boxing1,llama3.3:70b,21,50/50,0.3632862644415918,0.36545240893066977
boxing1,llama3.3:70b,22,50/50,0.4285714285714286,0.3993325917686318
boxing1,llama3.3:70b,23,50/50,0.4602272727272727,0.3817878028404344
boxing1,llama3.3:70b,24,50/50,0.32694938440492477,0.3301997649823737
boxing1,llama3.3:70b,25,50/50,0.41245593419506466,0.3602693602693603
boxing1,llama3.3:70b,26,50/50,0.47264021887824903,0.47248453272549656
boxing1,llama3.3:70b,27,50/50,0.43779904306220097,0.4276094276094276
boxing1,llama3.3:70b,28,50/50,0.5879120879120878,0.5897101921198307
boxing1,llama3.3:70b,29,50/50,0.44377990430622005,0.38613111026904134
boxing1,llama3.3:70b,30,50/50,0.5271493212669683,0.4993581514762516
boxing1,llama3.3:70b,31,50/50,0.4722222222222222,0.44984717977215893
boxing1,llama3.3:70b,32,50/50,0.5375,0.5278344505974935
boxing1,llama3.3:70b,33,50/50,0.38644688644688646,0.30723739791607996
boxing1,llama3.3:70b,34,50/50,0.375,0.3602693602693603
boxing1,llama3.3:70b,35,50/50,0.6572528883183568,0.6411483253588517
boxing1,llama3.3:70b,36,50/50,0.583710407239819,0.5833333333333333
boxing1,llama3.3:70b,37,50/50,0.6098901098901099,0.5498749652681301
boxing1,llama3.3:70b,38,50/50,0.6116333725029377,0.6029258098223615
boxing1,llama3.3:70b,39,50/50,0.3443223443223443,0.33035714285714285
boxing1,llama3.3:70b,40,50/50,0.49059929494712107,0.47972027972027975
boxing1,llama3.3:70b,41,50/50,0.44377990430622005,0.41650458460683526
boxing1,llama3.3:70b,42,50/50,0.4764982373678026,0.4744790093627303
boxing1,llama3.3:70b,43,50/50,0.47062279670975327,0.4357366771159875
boxing1,llama3.3:70b,44,50/50,0.6828571428571428,0.6850879901204074
boxing1,llama3.3:70b,45,50/50,0.65,0.6327601282424948
boxing1,llama3.3:70b,46,50/50,0.6227106227106227,0.625
boxing1,llama3.3:70b,47,50/50,0.680622009569378,0.6850879901204074
boxing1,llama3.3:70b,48,50/50,0.3974358974358974,0.34065934065934067
boxing1,llama3.3:70b,49,50/50,0.575,0.5165323701028064
boxing1,llama3.3:70b,50,50/50,0.3375,0.31495405179615704
boxing1,llama3.3:70b,51,50/50,0.48717948717948717,0.43270300333704115
boxing1,llama3.3:70b,52,50/50,0.5924261874197689,0.5832074901842343
boxing1,llama3.3:70b,53,50/50,0.4875,0.4871794871794872
boxing1,llama3.3:70b,54,50/50,0.6342857142857143,0.6296296296296295
boxing1,llama3.3:70b,55,50/50,0.5779753761969904,0.5764705882352941
boxing1,llama3.3:70b,56,50/50,0.3689776733254994,0.33035714285714285
boxing1,llama3.3:70b,57,50/50,0.4533492822966507,0.41650458460683526
boxing1,llama3.3:70b,58,50/50,0.48413631022326675,0.4460227272727273
boxing1,llama3.3:70b,59,50/50,0.44999999999999996,0.4
boxing1,llama3.3:70b,60,50/50,0.37426556991774385,0.3498193942761878
boxing1,llama3.3:70b,61,50/50,0.5358851674641147,0.5248868778280543
boxing1,llama3.3:70b,62,50/50,0.5972222222222222,0.5977849023608277
boxing1,llama3.3:70b,63,50/50,0.38095238095238093,0.25339366515837103
boxing1,llama3.3:70b,64,50/50,0.575091575091575,0.576379974326059
boxing1,llama3.3:70b,65,50/50,0.44535840188014103,0.3301997649823737
boxing1,llama3.3:70b,66,50/50,0.7159090909090908,0.6703296703296704
boxing1,llama3.3:70b,67,50/50,0.5989010989010989,0.6011396011396011
boxing1,llama3.3:70b,68,50/50,0.618421052631579,0.6194503171247357
boxing1,llama3.3:70b,69,50/50,0.55,0.5343489508479448
boxing1,llama3.3:70b,70,50/50,0.7152777777777778,0.717978848413631
boxing1,llama3.3:70b,71,50/50,0.49165596919127086,0.45990180032733224
boxing1,llama3.3:70b,72,50/50,0.30952380952380953,0.29292929292929293
boxing1,llama3.3:70b,73,50/50,0.4036427732079906,0.4032395566922421
boxing1,llama3.3:70b,74,50/50,0.4602272727272727,0.3817878028404344
boxing1,llama3.3:70b,75,50/50,0.48168498168498164,0.4714407502131287
boxing1,llama3.3:70b,76,50/50,0.5,0.4174757281553398
boxing1,llama3.3:70b,77,50/50,0.4118683901292597,0.4086172909039707
boxing1,llama3.3:70b,78,50/50,0.5311355311355311,0.41714285714285715
boxing1,llama3.3:70b,79,50/50,0.3659621802002225,0.3659621802002225
boxing1,llama3.3:70b,80,50/50,0.3680555555555556,0.3691389599317988
boxing1,llama3.3:70b,81,50/50,0.30000000000000004,0.28153717627401836
boxing1,llama3.3:70b,82,50/50,0.39428571428571424,0.3939393939393939
boxing1,llama3.3:70b,83,50/50,0.43003851091142486,0.41714285714285715
boxing1,llama3.3:70b,84,50/50,0.5085714285714286,0.4994438264738599
boxing1,llama3.3:70b,85,50/50,0.625,0.613986013986014
boxing1,llama3.3:70b,86,50/50,0.40158371040723984,0.37902097902097903
boxing1,llama3.3:70b,87,50/50,0.5545571245186136,0.53125
boxing1,llama3.3:70b,88,50/50,0.5333333333333333,0.4570135746606335
boxing1,llama3.3:70b,89,50/50,0.5577663671373556,0.5343489508479448
boxing1,llama3.3:70b,90,50/50,0.4942233632862644,0.34857142857142853
boxing1,llama3.3:70b,91,50/50,0.49633699633699635,0.4086172909039707
boxing1,llama3.3:70b,92,50/50,0.38827838827838823,0.33035714285714285
boxing1,llama3.3:70b,93,50/50,0.5311355311355311,0.52
boxing1,llama3.3:70b,94,50/50,0.5542857142857143,0.5378690629011553
boxing1,llama3.3:70b,95,50/50,0.6041666666666666,0.5647321428571428
boxing1,llama3.3:70b,96,50/50,0.5,0.375
boxing1,llama3.3:70b,97,50/50,0.43003851091142486,0.41714285714285715
boxing1,llama3.3:70b,98,50/50,0.4007936507936508,0.40199335548172754
boxing1,llama3.3:70b,99,50/50,0.4103967168262654,0.3333333333333333
boxing1,llama3.3:70b,5,67/33,0.33791208791208793,0.34167215273206053
boxing1,llama3.3:70b,6,67/33,0.7207977207977208,0.6491228070175439
boxing1,llama3.3:70b,7,67/33,0.625,0.6218181818181818
boxing1,llama3.3:70b,8,67/33,0.5703324808184144,0.5488721804511278
boxing1,llama3.3:70b,9,67/33,0.6222570532915361,0.5615731785944552
boxing1,llama3.3:70b,10,67/33,0.5256410256410257,0.5248078266946191
boxing1,llama3.3:70b,11,67/33,0.521978021978022,0.52
boxing1,llama3.3:70b,12,67/33,0.45999999999999996,0.42464040025015637
boxing1,llama3.3:70b,13,67/33,0.42114695340501795,0.2126984126984127
boxing1,llama3.3:70b,14,67/33,0.6333333333333333,0.6190476190476191
boxing1,llama3.3:70b,15,67/33,0.6309523809523809,0.6153846153846154
boxing1,llama3.3:70b,16,67/33,0.4578005115089514,0.4301994301994302
boxing1,llama3.3:70b,17,67/33,0.5412087912087912,0.5402298850574713
boxing1,llama3.3:70b,18,67/33,0.4601139601139601,0.2890059249506254
boxing1,llama3.3:70b,19,67/33,0.5,0.48051948051948057
boxing1,llama3.3:70b,20,67/33,0.41333333333333333,0.39849624060150374
boxing1,llama3.3:70b,21,67/33,0.30000000000000004,0.3036750483558994
boxing1,llama3.3:70b,22,67/33,0.3363171355498721,0.32457786116322707
boxing1,llama3.3:70b,23,67/33,0.45714285714285713,0.32291666666666663
boxing1,llama3.3:70b,24,67/33,0.30666666666666664,0.30666666666666664
boxing1,llama3.3:70b,25,67/33,0.4479166666666667,0.38618925831202044
boxing1,llama3.3:70b,26,67/33,0.55,0.5423340961098397
boxing1,llama3.3:70b,27,67/33,0.47150997150997154,0.4584139264990329
boxing1,llama3.3:70b,28,67/33,0.625,0.6218181818181818
boxing1,llama3.3:70b,29,67/33,0.43333333333333335,0.38660209846650523
boxing1,llama3.3:70b,30,67/33,0.5818414322250639,0.5636363636363637
boxing1,llama3.3:70b,31,67/33,0.47916666666666663,0.44862155388471175
boxing1,llama3.3:70b,32,67/33,0.5104166666666667,0.5099935525467441
boxing1,llama3.3:70b,33,67/33,0.34472934472934474,0.23273657289002558
boxing1,llama3.3:70b,34,67/33,0.3214285714285714,0.32291666666666663
boxing1,llama3.3:70b,35,67/33,0.6875,0.6731615336266499
boxing1,llama3.3:70b,36,67/33,0.6136363636363636,0.6131528046421664
boxing1,llama3.3:70b,37,67/33,0.5851648351648352,0.5247029393370857
boxing1,llama3.3:70b,38,67/33,0.6266666666666667,0.6238244514106583
boxing1,llama3.3:70b,39,67/33,0.33241758241758246,0.3211816467630421
boxing1,llama3.3:70b,40,67/33,0.4807692307692308,0.4666666666666667
boxing1,llama3.3:70b,41,67/33,0.44791666666666663,0.42464040025015637
boxing1,llama3.3:70b,42,67/33,0.4270833333333333,0.4129979035639413
boxing1,llama3.3:70b,43,67/33,0.41333333333333333,0.3730407523510972
boxing1,llama3.3:70b,44,67/33,0.6875,0.6925227113906359
boxing1,llama3.3:70b,45,67/33,0.5520833333333333,0.5454545454545454
boxing1,llama3.3:70b,46,67/33,0.6666666666666667,0.6703296703296704
boxing1,llama3.3:70b,47,67/33,0.6994884910485933,0.7025016903313049
boxing1,llama3.3:70b,48,67/33,0.3888888888888889,0.3442622950819672
boxing1,llama3.3:70b,49,67/33,0.5714285714285714,0.4987468671679198
boxing1,llama3.3:70b,50,67/33,0.30952380952380953,0.29292929292929293
boxing1,llama3.3:70b,51,67/33,0.4539641943734015,0.41587301587301584
boxing1,llama3.3:70b,52,67/33,0.5297619047619048,0.5248078266946191
boxing1,llama3.3:70b,53,67/33,0.54,0.5402298850574713
boxing1,llama3.3:70b,54,67/33,0.70076726342711,0.696969696969697
boxing1,llama3.3:70b,55,67/33,0.5,0.4982078853046595
boxing1,llama3.3:70b,56,67/33,0.4010989010989011,0.3483709273182957
boxing1,llama3.3:70b,57,67/33,0.53125,0.4987468671679198
boxing1,llama3.3:70b,58,67/33,0.5104166666666667,0.4813119755911518
boxing1,llama3.3:70b,59,67/33,0.3988603988603988,0.35
boxing1,llama3.3:70b,60,67/33,0.36813186813186816,0.3483709273182957
boxing1,llama3.3:70b,61,67/33,0.5333333333333333,0.53125
boxing1,llama3.3:70b,62,67/33,0.5833333333333333,0.5833333333333333
boxing1,llama3.3:70b,63,67/33,0.35266457680250785,0.2126984126984127
boxing1,llama3.3:70b,64,67/33,0.5,0.49843260188087773
boxing1,llama3.3:70b,65,67/33,0.5356125356125356,0.375
boxing1,llama3.3:70b,66,67/33,0.7350427350427351,0.7252747252747254
boxing1,llama3.3:70b,67,67/33,0.5677749360613811,0.5604395604395604
boxing1,llama3.3:70b,68,67/33,0.6066666666666667,0.6050032916392363
boxing1,llama3.3:70b,69,67/33,0.59375,0.5248078266946191
boxing1,llama3.3:70b,70,67/33,0.6691919191919192,0.6698412698412699
boxing1,llama3.3:70b,71,67/33,0.42592592592592593,0.36507936507936506
boxing1,llama3.3:70b,72,67/33,0.2885304659498208,0.2890059249506254
boxing1,llama3.3:70b,73,67/33,0.41666666666666663,0.41587301587301584
boxing1,llama3.3:70b,74,67/33,0.4729344729344729,0.4444444444444444
boxing1,llama3.3:70b,75,67/33,0.554945054945055,0.5396419437340154
boxing1,llama3.3:70b,76,67/33,0.5,0.42857142857142855
boxing1,llama3.3:70b,77,67/33,0.4772727272727273,0.474671669793621
boxing1,llama3.3:70b,78,67/33,0.49572649572649574,0.3939393939393939
boxing1,llama3.3:70b,79,67/33,0.40350877192982454,0.39849624060150374
boxing1,llama3.3:70b,80,67/33,0.3901098901098901,0.38618925831202044
boxing1,llama3.3:70b,81,67/33,0.2710997442455243,0.24242424242424243
boxing1,llama3.3:70b,82,67/33,0.35805626598465473,0.35
boxing1,llama3.3:70b,83,67/33,0.47150997150997154,0.4584139264990329
boxing1,llama3.3:70b,84,67/33,0.43861892583120204,0.42464040025015637
boxing1,llama3.3:70b,85,67/33,0.6138107416879796,0.6
boxing1,llama3.3:70b,86,67/33,0.47570332480818417,0.4444444444444444
boxing1,llama3.3:70b,87,67/33,0.5164835164835165,0.453125
boxing1,llama3.3:70b,88,67/33,0.59375,0.4791666666666667
boxing1,llama3.3:70b,89,67/33,0.5192307692307692,0.5099935525467441
boxing1,llama3.3:70b,90,67/33,0.4464285714285714,0.3142857142857143
boxing1,llama3.3:70b,91,67/33,0.5066666666666666,0.4444444444444444
boxing1,llama3.3:70b,92,67/33,0.35333333333333333,0.32457786116322707
boxing1,llama3.3:70b,93,67/33,0.5384615384615384,0.53125
boxing1,llama3.3:70b,94,67/33,0.5997150997150997,0.6033562166285278
boxing1,llama3.3:70b,95,67/33,0.578005115089514,0.5454545454545454
boxing1,llama3.3:70b,96,67/33,0.5,0.36507936507936506
boxing1,llama3.3:70b,97,67/33,0.452991452991453,0.4373401534526854
boxing1,llama3.3:70b,98,67/33,0.39458689458689455,0.39433838051349573
boxing1,llama3.3:70b,99,67/33,0.3418803418803419,0.3
boxing1,deepseek-r1:70b,5,33/67,0.44496021220159154,0.39358288770053473
boxing1,deepseek-r1:70b,5,50/50,0.4981684981684982,0.4308035714285714
boxing1,deepseek-r1:70b,78,50/50,0.3772893772893773,0.3772893772893773
boxing1,deepseek-r1:70b,5,67/33,0.510989010989011,0.44862155388471175
boxing1,deepseek-r1:70b,78,67/33,0.3931623931623932,0.3956043956043956
boxing1,gemma3:27b,8,50/50,0.4285714285714286,0.4276094276094276
boxing1,gemma3:27b,9,50/50,0.5558408215661104,0.5417156286721504
boxing1,gemma3:27b,10,50/50,0.47767332549941244,0.4032395566922421
boxing1,gemma3:27b,11,50/50,0.65,0.5661846496106786
boxing1,gemma3:27b,12,50/50,0.5317460317460317,0.5238095238095237
boxing1,gemma3:27b,13,50/50,0.46590909090909094,0.33035714285714285
boxing1,gemma3:27b,14,50/50,0.5,0.27710843373493976
boxing1,gemma3:27b,15,50/50,0.45,0.4276094276094276
boxing1,gemma3:27b,16,50/50,0.5942857142857143,0.5647321428571428
boxing1,gemma3:27b,17,50/50,0.4312573443008225,0.3993325917686318
boxing1,gemma3:27b,18,50/50,0.48010269576379977,0.3552036199095022
boxing1,gemma3:27b,19,50/50,0.5615595075239398,0.5278344505974935
boxing1,gemma3:27b,20,50/50,0.42703349282296654,0.3817878028404344
boxing1,gemma3:27b,21,50/50,0.6431322207958922,0.6336996336996337
boxing1,gemma3:27b,22,50/50,0.4413919413919414,0.4152046783625731
boxing1,gemma3:27b,23,50/50,0.4914772727272727,0.4744790093627303
boxing1,gemma3:27b,24,50/50,0.38645690834473323,0.34545454545454546
boxing1,gemma3:27b,25,50/50,0.3390129259694477,0.3164767991108641
boxing1,gemma3:27b,26,50/50,0.43433652530779754,0.3118881118881119
boxing1,gemma3:27b,27,50/50,0.40311004784689,0.28300786942582334
boxing1,gemma3:27b,28,50/50,0.5091575091575091,0.4276094276094276
boxing1,gemma3:27b,29,50/50,0.4832535885167464,0.4642857142857143
boxing1,gemma3:27b,30,50/50,0.49208144796380093,0.41333333333333333
boxing1,gemma3:27b,31,50/50,0.5,0.2857142857142857
boxing1,gemma3:27b,32,50/50,0.375,0.3691389599317988
boxing1,gemma3:27b,33,50/50,0.358974358974359,0.3552036199095022
boxing1,gemma3:27b,34,50/50,0.6,0.4949494949494949
boxing1,gemma3:27b,35,50/50,0.46790757381258025,0.3350383631713555
boxing1,gemma3:27b,36,50/50,0.5180995475113122,0.466484268125855
boxing1,gemma3:27b,37,50/50,0.5018315018315018,0.304029304029304
boxing1,gemma3:27b,38,50/50,0.48061104582843717,0.36545240893066977
boxing1,gemma3:27b,39,50/50,0.5824175824175825,0.5769682726204466
boxing1,gemma3:27b,40,50/50,0.39600470035252644,0.3659621802002225
boxing1,gemma3:27b,41,50/50,0.3732057416267942,0.375
boxing1,gemma3:27b,42,50/50,0.45593419506462984,0.3891402714932127
boxing1,gemma3:27b,43,50/50,0.4753231492361927,0.32950770160072484
boxing1,gemma3:27b,44,50/50,0.5142857142857142,0.5
boxing1,gemma3:27b,45,50/50,0.4,0.3891402714932127
boxing1,gemma3:27b,46,50/50,0.5366300366300366,0.4831897749374826
boxing1,gemma3:27b,47,50/50,0.44138755980861244,0.4373401534526854
boxing1,gemma3:27b,48,50/50,0.5421245421245421,0.5248868778280543
boxing1,gemma3:27b,49,50/50,0.4625,0.25702204771972215
boxing1,gemma3:27b,50,50/50,0.55,0.442410588566601
boxing1,gemma3:27b,51,50/50,0.48351648351648346,0.4791666666666667
boxing1,gemma3:27b,52,50/50,0.5346598202824133,0.35295832118915765
boxing1,gemma3:27b,53,50/50,0.4875,0.2673992673992674
boxing1,gemma3:27b,54,50/50,0.49428571428571433,0.4831897749374826
boxing1,gemma3:27b,55,50/50,0.43296853625170995,0.4032395566922421
boxing1,gemma3:27b,56,50/50,0.4870740305522914,0.47248453272549656
boxing1,gemma3:27b,57,50/50,0.39473684210526316,0.36666666666666664
boxing1,gemma3:27b,58,50/50,0.6827262044653349,0.6827262044653349
boxing1,gemma3:27b,59,50/50,0.47500000000000003,0.2822966507177033
boxing1,gemma3:27b,60,50/50,0.39306698002350177,0.3817878028404344
boxing1,gemma3:27b,61,50/50,0.5933014354066986,0.5896032831737346
boxing1,gemma3:27b,62,50/50,0.4652777777777778,0.3146032726150046
boxing1,gemma3:27b,63,50/50,0.5436507936507937,0.5055413469735721
boxing1,gemma3:27b,64,50/50,0.4871794871794872,0.4871794871794872
boxing1,gemma3:27b,65,50/50,0.4506462984723854,0.3618855993101466
boxing1,gemma3:27b,66,50/50,0.6051136363636364,0.44862155388471175
boxing1,gemma3:27b,67,50/50,0.4487179487179487,0.37902097902097903
boxing1,gemma3:27b,68,50/50,0.45813397129186606,0.2932648746602235
boxing1,gemma3:27b,69,50/50,0.42500000000000004,0.42233632862644416
boxing1,gemma3:27b,70,50/50,0.4722222222222222,0.4642857142857143
boxing1,gemma3:27b,71,50/50,0.5840821566110398,0.5542857142857143
boxing1,gemma3:27b,72,50/50,0.4801587301587302,0.442410588566601
boxing1,gemma3:27b,73,50/50,0.5464159811985899,0.5111111111111111
boxing1,gemma3:27b,74,50/50,0.375,0.3772893772893773
boxing1,gemma3:27b,75,50/50,0.38278388278388276,0.37482399324134047
boxing1,gemma3:27b,76,50/50,0.39192886456908343,0.3691389599317988
boxing1,gemma3:27b,77,50/50,0.4200940070505288,0.4125874125874126
boxing1,gemma3:27b,78,50/50,0.5384615384615384,0.34065934065934067
boxing1,gemma3:27b,79,50/50,0.48164627363737483,0.3433652530779754
boxing1,gemma3:27b,80,50/50,0.5416666666666666,0.4258373205741627
boxing1,gemma3:27b,81,50/50,0.3514285714285714,0.3483709273182957
boxing1,gemma3:27b,82,50/50,0.3657142857142857,0.3638392857142857
boxing1,gemma3:27b,83,50/50,0.5840821566110398,0.5542857142857143
boxing1,gemma3:27b,84,50/50,0.3771428571428571,0.36666666666666664
boxing1,gemma3:27b,85,50/50,0.3472222222222222,0.28
boxing1,gemma3:27b,86,50/50,0.4423076923076923,0.442410588566601
boxing1,gemma3:27b,87,50/50,0.27599486521181005,0.28
boxing1,gemma3:27b,88,50/50,0.5222222222222223,0.34545454545454546
boxing1,gemma3:27b,89,50/50,0.6001283697047497,0.5468531468531468
boxing1,gemma3:27b,90,50/50,0.43774069319640563,0.3659621802002225
boxing1,gemma3:27b,91,50/50,0.5054945054945055,0.375
boxing1,gemma3:27b,92,50/50,0.38095238095238093,0.3638392857142857
boxing1,gemma3:27b,93,50/50,0.36446886446886445,0.3657505285412262
boxing1,gemma3:27b,94,50/50,0.4342857142857143,0.4308035714285714
boxing1,gemma3:27b,95,50/50,0.6875,0.6875
boxing1,gemma3:27b,96,50/50,0.3819444444444444,0.36666666666666664
boxing1,gemma3:27b,97,50/50,0.3870346598202824,0.31495405179615704
boxing1,gemma3:27b,98,50/50,0.5992063492063492,0.6029258098223615
boxing1,gemma3:27b,99,50/50,0.49316005471956226,0.34103069557871024
boxing1,gemma3:27b,5,67/33,0.5,0.48849104859335035
boxing1,gemma3:27b,6,67/33,0.42165242165242167,0.27083333333333337
boxing1,gemma3:27b,7,67/33,0.6369047619047619,0.6050032916392363
boxing1,gemma3:27b,8,67/33,0.4156010230179028,0.41587301587301584
boxing1,gemma3:27b,9,67/33,0.5031347962382445,0.4861392832995267
boxing1,gemma3:27b,10,67/33,0.43732193732193736,0.37460913070669166
boxing1,gemma3:27b,11,67/33,0.6565934065934066,0.5725958516656191
boxing1,gemma3:27b,12,67/33,0.56,0.5604395604395604
boxing1,gemma3:27b,13,67/33,0.45340501792114696,0.27089880578252673
boxing1,gemma3:27b,14,67/33,0.5,0.2727272727272727
boxing1,gemma3:27b,15,67/33,0.40476190476190477,0.38618925831202044
boxing1,gemma3:27b,16,67/33,0.592071611253197,0.5747342088805503
boxing1,gemma3:27b,17,67/33,0.4752747252747253,0.42464040025015637
boxing1,gemma3:27b,18,67/33,0.47720797720797725,0.36507936507936506
boxing1,gemma3:27b,19,67/33,0.6333333333333333,0.5733333333333334
boxing1,gemma3:27b,20,67/33,0.45999999999999996,0.42464040025015637
boxing1,gemma3:27b,21,67/33,0.6933333333333334,0.6875
boxing1,gemma3:27b,22,67/33,0.4820971867007673,0.474671669793621
boxing1,gemma3:27b,23,67/33,0.5857142857142856,0.4813119755911518
boxing1,gemma3:27b,24,67/33,0.37333333333333335,0.35
boxing1,gemma3:27b,25,67/33,0.375,0.3483709273182957
boxing1,gemma3:27b,26,67/33,0.5,0.3483709273182957
boxing1,gemma3:27b,27,67/33,0.4017094017094017,0.28388746803069054
boxing1,gemma3:27b,28,67/33,0.6011904761904762,0.47203016970458833
boxing1,gemma3:27b,29,67/33,0.4666666666666667,0.44862155388471175
boxing1,gemma3:27b,30,67/33,0.47698209718670076,0.3779580797836376
boxing1,gemma3:27b,31,67/33,0.5,0.2857142857142857
boxing1,gemma3:27b,32,67/33,0.42708333333333337,0.42174732872407295
boxing1,gemma3:27b,33,67/33,0.358974358974359,0.3434343434343434
boxing1,gemma3:27b,34,67/33,0.5595238095238095,0.44862155388471175
boxing1,gemma3:27b,35,67/33,0.3958333333333333,0.2697768762677485
boxing1,gemma3:27b,36,67/33,0.5378787878787878,0.4813119755911518
boxing1,gemma3:27b,37,67/33,0.5027472527472527,0.32386747802569305
boxing1,gemma3:27b,38,67/33,0.48000000000000004,0.375
boxing1,gemma3:27b,39,67/33,0.5769230769230769,0.5733333333333334
boxing1,gemma3:27b,40,67/33,0.3653846153846154,0.32457786116322707
boxing1,gemma3:27b,41,67/33,0.27083333333333337,0.27083333333333337
boxing1,gemma3:27b,42,67/33,0.4895833333333333,0.39433838051349573
boxing1,gemma3:27b,43,67/33,0.46,0.34167215273206053
boxing1,gemma3:27b,44,67/33,0.44791666666666663,0.42464040025015637
boxing1,gemma3:27b,45,67/33,0.47916666666666663,0.47203016970458833
boxing1,gemma3:27b,46,67/33,0.5266666666666666,0.47203016970458833
boxing1,gemma3:27b,47,67/33,0.459079283887468,0.4584139264990329
boxing1,gemma3:27b,48,67/33,0.5270655270655271,0.52
boxing1,gemma3:27b,49,67/33,0.47619047619047616,0.25333333333333335
boxing1,gemma3:27b,50,67/33,0.5416666666666667,0.42174732872407295
boxing1,gemma3:27b,51,67/33,0.44501278772378516,0.4444444444444444
boxing1,gemma3:27b,52,67/33,0.5297619047619048,0.3552546744036106
boxing1,gemma3:27b,53,67/33,0.4866666666666667,0.30118798043326345
boxing1,gemma3:27b,54,67/33,0.5332480818414322,0.5247029393370857
boxing1,gemma3:27b,55,67/33,0.546875,0.41587301587301584
boxing1,gemma3:27b,56,67/33,0.5082417582417582,0.5054545454545455
boxing1,gemma3:27b,57,67/33,0.39583333333333337,0.37460913070669166
boxing1,gemma3:27b,58,67/33,0.7291666666666667,0.7333333333333334
boxing1,gemma3:27b,59,67/33,0.4985754985754986,0.30666666666666664
boxing1,gemma3:27b,60,67/33,0.40384615384615385,0.37460913070669166
boxing1,gemma3:27b,61,67/33,0.6000000000000001,0.6011396011396011
boxing1,gemma3:27b,62,67/33,0.4583333333333333,0.30118798043326345
boxing1,gemma3:27b,63,67/33,0.5877742946708464,0.5174603174603174
boxing1,gemma3:27b,64,67/33,0.5059523809523809,0.5054545454545455
boxing1,gemma3:27b,65,67/33,0.4017094017094017,0.28388746803069054
boxing1,gemma3:27b,66,67/33,0.6296296296296297,0.48849104859335035
boxing1,gemma3:27b,67,67/33,0.5562659846547314,0.5174603174603174
boxing1,gemma3:27b,68,67/33,0.47333333333333333,0.32386747802569305
boxing1,gemma3:27b,69,67/33,0.453125,0.45117029862792574
boxing1,gemma3:27b,70,67/33,0.4823232323232324,0.474671669793621
boxing1,gemma3:27b,71,67/33,0.6809116809116809,0.6419437340153453
boxing1,gemma3:27b,72,67/33,0.575268817204301,0.49967083607636603
boxing1,gemma3:27b,73,67/33,0.5,0.45117029862792574
boxing1,gemma3:27b,74,67/33,0.4116809116809117,0.4129979035639413
boxing1,gemma3:27b,75,67/33,0.4065934065934066,0.3939393939393939
