dataset,method,iter,split,accuracy,f1_score
vote,claude,0,50/50,0.5,0.38243626062322944
vote,claude,1,50/50,0.4963768115942029,0.38591549295774646
vote,claude,2,50/50,0.5034840170716837,0.39176776701463994
vote,claude,3,50/50,0.5023203926818385,0.39353108764873473
vote,claude,4,50/50,0.4933763440860215,0.3701912842502205
vote,claude,0,67/33,0.5,0.3872340425531915
vote,claude,1,67/33,0.4946236559139785,0.3898305084745763
vote,claude,2,67/33,0.4978549540347293,0.3955022488755622
vote,claude,3,67/33,0.4945652173913043,0.3872340425531915
vote,claude,4,67/33,0.4901244321548489,0.37412901000344945
vote,gemini,0,33/67,0.5314431205814011,0.45544226579520697
vote,gemini,1,33/67,0.5209620803876007,0.4318761937061564
vote,gemini,2,33/67,0.5203533026113671,0.42489495798319327
vote,gemini,3,33/67,0.5204818077746254,0.440493932297211
vote,gemini,4,33/67,0.525083776857875,0.4386893109712008
vote,gemini,0,50/50,0.5227130745203035,0.43994861913937056
vote,gemini,1,50/50,0.5240036231884058,0.44715607812139774
vote,gemini,2,50/50,0.5294399442557268,0.4523422491502882
vote,gemini,3,50/50,0.5250334672021418,0.448938321536906
vote,gemini,4,50/50,0.524258064516129,0.42657011969853703
vote,gemini,0,67/33,0.5267468380675928,0.4564428983790985
vote,gemini,1,67/33,0.5240354206198609,0.44939523995317987
vote,gemini,2,67/33,0.5104187946884576,0.42803495341951325
vote,gemini,3,67/33,0.5029264214046822,0.4203691045796309
vote,gemini,4,67/33,0.5125419711633419,0.4103194103194103
vote,gpt-4o,0,33/67,0.4888268156424581,0.3747323340471092
vote,gpt-4o,1,33/67,0.5302565877292728,0.3571419154966713
vote,gpt-4o,2,33/67,0.5176651305683564,0.3554967577423468
vote,gpt-4o,3,33/67,0.5196356577572048,0.3395750052598359
vote,gpt-4o,4,33/67,0.5003449635324265,0.393150808710581
vote,gpt-4o,0,50/50,0.4888888888888889,0.37714285714285717
vote,gpt-4o,1,50/50,0.5336050724637681,0.3495571095571095
vote,gpt-4o,2,50/50,0.5180297883459629,0.3553552109628561
vote,gpt-4o,3,50/50,0.5263721552878179,0.35972027972027976
vote,gpt-4o,4,50/50,0.4973763440860215,0.3721813725490196
vote,gpt-4o,0,67/33,0.4835164835164835,0.3793103448275862
vote,gpt-4o,1,67/33,0.5224541429475016,0.32595744680851063
vote,gpt-4o,2,67/33,0.5267620020429009,0.36123136123136124
vote,gpt-4o,3,67/33,0.5392976588628763,0.36242884250474383
vote,gpt-4o,4,67/33,0.4961485285403911,0.37723214285714285
vote,gpt-o1,0,33/67,0.5258318089682108,0.35493372606774665
vote,gpt-o1,1,33/67,0.5041775844168686,0.3318956448558805
vote,gpt-o1,2,33/67,0.5097926267281107,0.33311051693404636
vote,gpt-o1,3,33/67,0.4937534219302175,0.2779347826086957
vote,gpt-o1,4,33/67,0.49684604770352847,0.28959597616314037
vote,gpt-o1,0,50/50,0.5347166443551985,0.3585669561942424
vote,gpt-o1,1,50/50,0.5039855072463768,0.3190675990675991
vote,gpt-o1,2,50/50,0.5120198588973086,0.334765520103508
vote,gpt-o1,3,50/50,0.4916555109326194,0.2790584573485069
vote,gpt-o1,4,50/50,0.493247311827957,0.30326704545454547
vote,gpt-o1,0,67/33,0.5494505494505495,0.37191489361702124
vote,gpt-o1,1,67/33,0.5117014547754586,0.3039742212674543
vote,gpt-o1,2,67/33,0.5189989785495404,0.33242432506135805
vote,gpt-o1,3,67/33,0.5054347826086957,0.27741935483870966
vote,gpt-o1,4,67/33,0.49782737507406677,0.30733120834540717
bankruptcy,llama3.1:70b,0,33/67,0.6333333333333333,0.59828141783029
bankruptcy,llama3.1:70b,1,33/67,0.65625,0.6210739614994933
bankruptcy,llama3.1:70b,2,33/67,0.6578947368421053,0.5888372093023255
bankruptcy,llama3.1:70b,3,33/67,0.675,0.678030303030303
bankruptcy,llama3.1:70b,4,33/67,0.6,0.5466666666666666
bankruptcy,llama3.1:70b,0,50/50,0.6,0.5614035087719298
bankruptcy,llama3.1:70b,1,50/50,0.6538461538461539,0.5989304812834224
bankruptcy,llama3.1:70b,2,50/50,0.6875,0.5941558441558441
bankruptcy,llama3.1:70b,3,50/50,0.6558441558441558,0.6527777777777778
bankruptcy,llama3.1:70b,4,50/50,0.65,0.6361746361746362
bankruptcy,llama3.1:70b,0,67/33,0.5833333333333334,0.5502645502645502
bankruptcy,llama3.1:70b,1,67/33,0.6666666666666666,0.6136363636363636
bankruptcy,llama3.1:70b,2,67/33,0.7272727272727273,0.6458333333333333
bankruptcy,llama3.1:70b,3,67/33,0.6142857142857143,0.6136363636363636
bankruptcy,llama3.1:70b,4,67/33,0.6666666666666666,0.6136363636363636
boxing1,llama3.1:70b,0,33/67,0.42352941176470593,0.4166666666666667
boxing1,llama3.1:70b,1,33/67,0.4526515151515152,0.39173967459324155
boxing1,llama3.1:70b,2,33/67,0.5592857142857143,0.5555555555555556
boxing1,llama3.1:70b,3,33/67,0.410377358490566,0.38186813186813184
boxing1,llama3.1:70b,4,33/67,0.5291777188328912,0.4319775596072931
boxing1,llama3.1:70b,0,50/50,0.4,0.39433409312927387
boxing1,llama3.1:70b,1,50/50,0.40934371523915464,0.354066985645933
boxing1,llama3.1:70b,2,50/50,0.5793650793650793,0.576379974326059
boxing1,llama3.1:70b,3,50/50,0.41666666666666663,0.37902097902097903
boxing1,llama3.1:70b,4,50/50,0.5079365079365079,0.3973214285714286
boxing1,llama3.1:70b,0,67/33,0.3385579937304075,0.34523809523809523
boxing1,llama3.1:70b,1,67/33,0.4135338345864662,0.36
boxing1,llama3.1:70b,2,67/33,0.5626780626780626,0.5636363636363637
boxing1,llama3.1:70b,3,67/33,0.39743589743589747,0.37146448774355756
boxing1,llama3.1:70b,4,67/33,0.5082417582417582,0.41587301587301584
boxing2,llama3.1:70b,0,33/67,0.3983739837398374,0.3925682507583418
boxing2,llama3.1:70b,1,33/67,0.46468495934959353,0.4354692556634304
boxing2,llama3.1:70b,2,33/67,0.5088383838383839,0.46326754385964913
boxing2,llama3.1:70b,3,33/67,0.3925682507583418,0.3925682507583418
boxing2,llama3.1:70b,4,33/67,0.5633333333333334,0.5500505561172901
boxing2,llama3.1:70b,0,50/50,0.4009216589861751,0.38888888888888884
boxing2,llama3.1:70b,1,50/50,0.4530075187969925,0.41565703634669154
boxing2,llama3.1:70b,2,50/50,0.5308755760368664,0.5089285714285714
boxing2,llama3.1:70b,3,50/50,0.4059907834101383,0.40567998152851537
boxing2,llama3.1:70b,4,50/50,0.5917986952469712,0.5741935483870968
boxing2,llama3.1:70b,0,67/33,0.36363636363636365,0.3418803418803419
boxing2,llama3.1:70b,1,67/33,0.4598214285714286,0.4315245478036176
boxing2,llama3.1:70b,2,67/33,0.5208333333333333,0.49425287356321834
boxing2,llama3.1:70b,3,67/33,0.4140786749482402,0.4041666666666667
boxing2,llama3.1:70b,4,67/33,0.5860566448801743,0.5445134575569358
creditscore,llama3.1:70b,0,33/67,0.61,0.41320458118122616
creditscore,llama3.1:70b,1,33/67,0.601764705882353,0.4896953405017921
creditscore,llama3.1:70b,2,33/67,0.6053921568627452,0.6193181818181819
creditscore,llama3.1:70b,3,33/67,0.5082236842105263,0.4657097288676236
creditscore,llama3.1:70b,4,33/67,0.6303854875283447,0.6326118326118326
creditscore,llama3.1:70b,0,50/50,0.6052631578947368,0.3961352657004831
creditscore,llama3.1:70b,1,50/50,0.5723684210526316,0.4724025974025974
creditscore,llama3.1:70b,2,50/50,0.625,0.6470588235294118
creditscore,llama3.1:70b,3,50/50,0.5932539682539683,0.5308037535699714
creditscore,llama3.1:70b,4,50/50,0.6247086247086246,0.6162280701754386
creditscore,llama3.1:70b,0,67/33,0.5454545454545454,0.34523809523809523
creditscore,llama3.1:70b,1,67/33,0.5686813186813187,0.4672364672364672
creditscore,llama3.1:70b,2,67/33,0.625,0.6464285714285715
creditscore,llama3.1:70b,3,67/33,0.615,0.5299145299145299
creditscore,llama3.1:70b,4,67/33,0.6637931034482758,0.6181818181818182
japansolvent,llama3.1:70b,0,33/67,0.4787581699346405,0.4493006993006993
japansolvent,llama3.1:70b,1,33/67,0.5,0.33962264150943394
japansolvent,llama3.1:70b,2,33/67,0.5,0.33962264150943394
japansolvent,llama3.1:70b,3,33/67,0.5277777777777778,0.38596491228070173
japansolvent,llama3.1:70b,4,33/67,0.5016339869281046,0.38596491228070173
japansolvent,llama3.1:70b,0,50/50,0.5178571428571428,0.4807987711213518
japansolvent,llama3.1:70b,1,50/50,0.5,0.36585365853658536
japansolvent,llama3.1:70b,2,50/50,0.5,0.3157894736842105
japansolvent,llama3.1:70b,3,50/50,0.5357142857142857,0.390990990990991
japansolvent,llama3.1:70b,4,50/50,0.5059523809523809,0.4135338345864662
japansolvent,llama3.1:70b,0,67/33,0.5,0.4581939799331104
japansolvent,llama3.1:70b,1,67/33,0.5,0.3793103448275862
japansolvent,llama3.1:70b,2,67/33,0.5,0.3076923076923077
japansolvent,llama3.1:70b,3,67/33,0.5,0.3076923076923077
japansolvent,llama3.1:70b,4,67/33,0.4583333333333333,0.3793103448275862
colic,llama3.1:70b,0,33/67,0.5769736842105264,0.5633374638579101
colic,llama3.1:70b,1,33/67,0.4448363237912615,0.36867618543980263
colic,llama3.1:70b,2,33/67,0.5042385057471265,0.4291464333013062
colic,llama3.1:70b,3,33/67,0.45939234589541333,0.40552841653759086
colic,llama3.1:70b,4,33/67,0.5249965234320679,0.46202651515151516
colic,llama3.1:70b,0,50/50,0.543562258506793,0.5298871063576946
colic,llama3.1:70b,1,50/50,0.43857493857493857,0.3528377298161471
colic,llama3.1:70b,2,50/50,0.5201296273214508,0.4507931093296947
colic,llama3.1:70b,3,50/50,0.4486541650720755,0.3969624300559552
colic,llama3.1:70b,4,50/50,0.5230778723929409,0.4477277531177341
colic,llama3.1:70b,0,67/33,0.595177304964539,0.5846949891067539
colic,llama3.1:70b,1,67/33,0.4319482083709726,0.37797017797017796
colic,llama3.1:70b,2,67/33,0.5092198581560283,0.44376899696048633
colic,llama3.1:70b,3,67/33,0.4412765957446808,0.3770491803278688
colic,llama3.1:70b,4,67/33,0.5180889257111295,0.4345569150908417
heart_h,llama3.1:70b,0,33/67,0.35662947865264966,0.2498835775921107
heart_h,llama3.1:70b,1,33/67,0.5,0.3785488958990536
heart_h,llama3.1:70b,2,33/67,0.7373127654817796,0.6944789081885856
heart_h,llama3.1:70b,3,33/67,0.3730498791474401,0.25736989124833887
heart_h,llama3.1:70b,4,33/67,0.49635439681838267,0.4147904940587867
heart_h,llama3.1:70b,0,50/50,0.35185185185185186,0.2623444399839422
heart_h,llama3.1:70b,1,50/50,0.5,0.37446808510638296
heart_h,llama3.1:70b,2,50/50,0.722165991902834,0.6787856246222511
heart_h,llama3.1:70b,3,50/50,0.3657731958762887,0.23555469953775038
heart_h,llama3.1:70b,4,50/50,0.5077935222672064,0.4380815001803101
heart_h,llama3.1:70b,0,67/33,0.33959115561118064,0.2568933823529412
heart_h,llama3.1:70b,1,67/33,0.5,0.35947712418300654
heart_h,llama3.1:70b,2,67/33,0.7589605734767024,0.7230769230769232
heart_h,llama3.1:70b,3,67/33,0.3794802867383512,0.2620320855614973
heart_h,llama3.1:70b,4,67/33,0.5059742647058824,0.43981708312918505
hepatitis,llama3.1:70b,0,33/67,0.5,0.1746031746031746
hepatitis,llama3.1:70b,1,33/67,0.5095238095238095,0.5077755240027045
hepatitis,llama3.1:70b,2,33/67,0.4750402576489533,0.20701486847121617
hepatitis,llama3.1:70b,3,33/67,0.47058823529411764,0.13333333333333333
hepatitis,llama3.1:70b,4,33/67,0.4360298336201951,0.32291666666666663
hepatitis,llama3.1:70b,0,50/50,0.5,0.1702127659574468
hepatitis,llama3.1:70b,1,50/50,0.5803571428571428,0.5846153846153846
hepatitis,llama3.1:70b,2,50/50,0.48253968253968255,0.18585858585858586
hepatitis,llama3.1:70b,3,50/50,0.5,0.13333333333333333
hepatitis,llama3.1:70b,4,50/50,0.37945998071359693,0.2919623700280574
hepatitis,llama3.1:70b,0,67/33,0.5,0.1875
hepatitis,llama3.1:70b,1,67/33,0.6253968253968254,0.5968992248062015
hepatitis,llama3.1:70b,2,67/33,0.5119047619047619,0.18719024018299657
hepatitis,llama3.1:70b,3,67/33,0.5,0.14754098360655737
hepatitis,llama3.1:70b,4,67/33,0.358974358974359,0.3035714285714286
house_votes_84,llama3.1:70b,0,33/67,0.8319317577690784,0.8115355277826674
house_votes_84,llama3.1:70b,1,33/67,0.849100899100899,0.823082863082863
house_votes_84,llama3.1:70b,2,33/67,0.11187304075235109,0.09316770186335403
house_votes_84,llama3.1:70b,3,33/67,0.8681959756760765,0.8800020547593363
house_votes_84,llama3.1:70b,4,33/67,0.10462251133451607,0.11227302300822144
house_votes_84,llama3.1:70b,0,50/50,0.816644355198572,0.7836342519269348
house_votes_84,llama3.1:70b,1,50/50,0.8545664534470505,0.8328363295561046
house_votes_84,llama3.1:70b,2,50/50,0.10910765991050277,0.09478742912547689
house_votes_84,llama3.1:70b,3,50/50,0.8748251748251747,0.8861567104874781
house_votes_84,llama3.1:70b,4,50/50,0.09739405106607002,0.10398305084745763
house_votes_84,llama3.1:70b,0,67/33,0.820168404170008,0.7981340938753807
house_votes_84,llama3.1:70b,1,67/33,0.8482142857142857,0.8249623182768513
house_votes_84,llama3.1:70b,2,67/33,0.09589467136636948,0.07420118915260791
house_votes_84,llama3.1:70b,3,67/33,0.8648148148148148,0.8821925279520043
house_votes_84,llama3.1:70b,4,67/33,0.09047619047619049,0.09442724458204335
irish,llama3.1:70b,0,33/67,0.6052404261445437,0.5967849787359243
irish,llama3.1:70b,1,33/67,0.642379679144385,0.6294512238635552
irish,llama3.1:70b,2,33/67,0.6098335366291168,0.6024749957619936
irish,llama3.1:70b,3,33/67,0.5896538102420456,0.5434155031605156
irish,llama3.1:70b,4,33/67,0.6403068644560792,0.6268523716594934
irish,llama3.1:70b,0,50/50,0.6061016511867905,0.5998975737788874
irish,llama3.1:70b,1,50/50,0.6623376623376623,0.6474358974358974
irish,llama3.1:70b,2,50/50,0.6316640786749483,0.6239759344598055
irish,llama3.1:70b,3,50/50,0.5795278637770898,0.5288975230694513
irish,llama3.1:70b,4,50/50,0.6586084905660378,0.6439943039088625
irish,llama3.1:70b,0,67/33,0.5919540229885057,0.5871357079776274
irish,llama3.1:70b,1,67/33,0.6637698531615224,0.6411059907834101
irish,llama3.1:70b,2,67/33,0.6387989402413895,0.6360294117647058
irish,llama3.1:70b,3,67/33,0.5842105263157895,0.5395203632751525
irish,llama3.1:70b,4,67/33,0.6956847467785436,0.6785989929802638
labor,llama3.1:70b,0,33/67,0.7708333333333333,0.7771428571428571
labor,llama3.1:70b,1,33/67,0.5,0.23529411764705882
labor,llama3.1:70b,2,33/67,0.5,0.4264705882352941
labor,llama3.1:70b,3,33/67,0.5,0.2909090909090909
labor,llama3.1:70b,4,33/67,0.6923076923076923,0.675
labor,llama3.1:70b,0,50/50,0.7348484848484849,0.7387387387387387
labor,llama3.1:70b,1,50/50,0.5,0.23684210526315788
labor,llama3.1:70b,2,50/50,0.5,0.42
labor,llama3.1:70b,3,50/50,0.5,0.23684210526315788
labor,llama3.1:70b,4,50/50,0.6583333333333333,0.6338383838383839
labor,llama3.1:70b,0,67/33,0.6285714285714286,0.6360153256704981
labor,llama3.1:70b,1,67/33,0.5,0.2692307692307692
labor,llama3.1:70b,2,67/33,0.5,0.42424242424242425
labor,llama3.1:70b,3,67/33,0.5,0.24
labor,llama3.1:70b,4,67/33,0.5773809523809523,0.5681818181818181
penguins,llama3.1:70b,0,33/67,0.8707534540678438,0.8811744320860248
penguins,llama3.1:70b,1,33/67,0.518189884649512,0.4071807709245996
penguins,llama3.1:70b,2,33/67,0.4386845603335103,0.41713894990955563
penguins,llama3.1:70b,3,33/67,0.29957264957264956,0.2784037558685446
penguins,llama3.1:70b,4,33/67,0.6887297527706734,0.6842810045696974
penguins,llama3.1:70b,0,50/50,0.8460704324931575,0.8576034692016056
penguins,llama3.1:70b,1,50/50,0.5128104575163399,0.4051810865191147
penguins,llama3.1:70b,2,50/50,0.4449440637104856,0.40852501819771
penguins,llama3.1:70b,3,50/50,0.27861286919831224,0.26750792090025133
penguins,llama3.1:70b,4,50/50,0.6703560703560704,0.6639530837216167
penguins,llama3.1:70b,0,67/33,0.8668261562998406,0.8875500546050237
penguins,llama3.1:70b,1,67/33,0.46787878787878795,0.37131817953735763
penguins,llama3.1:70b,2,67/33,0.4739309435358068,0.43705142098716393
penguins,llama3.1:70b,3,67/33,0.26405228758169935,0.26085278796064054
penguins,llama3.1:70b,4,67/33,0.6944444444444445,0.6892525913802511
vote,llama3.1:70b,0,33/67,0.48346269837346123,0.282109472091641
vote,llama3.1:70b,1,33/67,0.5302565877292728,0.3571419154966713
vote,llama3.1:70b,0,50/50,0.4893351182507809,0.2845559845559846
vote,llama3.1:70b,1,50/50,0.5336050724637681,0.3495571095571095
vote,llama3.1:70b,0,67/33,0.4921210864607091,0.2853013362421598
vote,llama3.1:70b,2,33/67,0.4978878648233487,0.3077444118311131
vote,llama3.1:70b,3,33/67,0.498257926434722,0.27977869533815736
vote,llama3.1:70b,4,33/67,0.5333629016361128,0.36484081471228
vote,llama3.1:70b,2,50/50,0.49651598292831634,0.3021663068562495
vote,llama3.1:70b,3,50/50,0.4976796073181615,0.28154676171178866
vote,llama3.1:70b,4,50/50,0.529247311827957,0.37734052681688357
vote,llama3.1:70b,1,67/33,0.5224541429475016,0.32595744680851063
vote,llama3.1:70b,2,67/33,0.4965270684371808,0.28510068611591455
vote,llama3.1:70b,3,67/33,0.5054347826086957,0.27741935483870966
vote,llama3.1:70b,4,67/33,0.5317993284613866,0.3885856079404466
bankruptcy,gemma3:27b,0,33/67,0.5666666666666667,0.4901960784313726
bankruptcy,gemma3:27b,1,33/67,0.625,0.575
bankruptcy,gemma3:27b,2,33/67,0.7824561403508772,0.7638888888888888
bankruptcy,gemma3:27b,3,33/67,0.7642857142857142,0.7350649350649351
bankruptcy,gemma3:27b,4,33/67,0.6,0.5466666666666666
bankruptcy,gemma3:27b,0,50/50,0.6,0.5614035087719298
bankruptcy,gemma3:27b,1,50/50,0.6153846153846154,0.5404411764705883
bankruptcy,gemma3:27b,2,50/50,0.7881944444444444,0.7564935064935066
bankruptcy,gemma3:27b,3,50/50,0.7402597402597402,0.7181964573268921
bankruptcy,gemma3:27b,4,50/50,0.65,0.6361746361746362
bankruptcy,gemma3:27b,0,67/33,0.5833333333333334,0.5502645502645502
bankruptcy,gemma3:27b,1,67/33,0.5555555555555556,0.43333333333333335
bankruptcy,gemma3:27b,2,67/33,0.8636363636363636,0.8210526315789474
bankruptcy,gemma3:27b,3,67/33,0.7285714285714285,0.7058823529411765
bankruptcy,gemma3:27b,4,67/33,0.6666666666666666,0.6136363636363636
boxing1,gemma3:27b,0,33/67,0.37058823529411766,0.345679012345679
boxing1,gemma3:27b,1,33/67,0.5284090909090909,0.44155844155844154
boxing1,gemma3:27b,2,33/67,0.4667857142857143,0.26838709677419353
boxing1,gemma3:27b,3,33/67,0.444743935309973,0.44511278195488724
boxing1,gemma3:27b,4,33/67,0.47877984084880637,0.40441176470588236
boxing1,gemma3:27b,0,50/50,0.3875,0.3498193942761878
boxing1,gemma3:27b,1,50/50,0.5116796440489433,0.4375
boxing1,gemma3:27b,2,50/50,0.44047619047619047,0.24803264354415622
boxing1,gemma3:27b,3,50/50,0.42063492063492064,0.42233632862644416
boxing1,gemma3:27b,4,50/50,0.503968253968254,0.45165945165945165
boxing1,gemma3:27b,0,67/33,0.25705329153605017,0.24242424242424243
boxing1,gemma3:27b,1,67/33,0.5927318295739348,0.5248078266946191
boxing1,gemma3:27b,2,67/33,0.38461538461538464,0.2
boxing1,gemma3:27b,3,67/33,0.39173789173789175,0.3890909090909091
boxing1,gemma3:27b,4,67/33,0.4807692307692308,0.38461538461538464
boxing2,gemma3:27b,0,33/67,0.608739837398374,0.6065428824049515
boxing2,gemma3:27b,1,33/67,0.5363313008130082,0.43735632183908046
boxing2,gemma3:27b,2,33/67,0.4532828282828283,0.37886340977068794
boxing2,gemma3:27b,3,33/67,0.4274519716885743,0.42696629213483145
boxing2,gemma3:27b,4,33/67,0.4684615384615385,0.3945578231292517
boxing2,gemma3:27b,0,50/50,0.6188940092165899,0.6190256291849457
boxing2,gemma3:27b,1,50/50,0.543233082706767,0.4327603640040445
boxing2,gemma3:27b,2,50/50,0.4788018433179724,0.41624229429107473
boxing2,gemma3:27b,3,50/50,0.436405529953917,0.4361579311937197
boxing2,gemma3:27b,4,50/50,0.43243243243243246,0.32653061224489793
boxing2,gemma3:27b,0,67/33,0.6590909090909092,0.6574987026466009
boxing2,gemma3:27b,1,67/33,0.5580357142857143,0.4248366013071896
boxing2,gemma3:27b,2,67/33,0.5125,0.4540942928039702
boxing2,gemma3:27b,3,67/33,0.4140786749482402,0.4041666666666667
boxing2,gemma3:27b,4,67/33,0.42592592592592593,0.34328358208955223
vote,gemma3:27b,0,33/67,0.49953033074603254,0.293804347826087
vote,gemma3:27b,1,33/67,0.4960448904929055,0.38542067021724413
vote,gemma3:27b,2,33/67,0.47964669738863286,0.3093509350935093
vote,gemma3:27b,3,33/67,0.5010203573739486,0.2858695652173913
vote,gemma3:27b,4,33/67,0.5087719298245614,0.39758325965222513
vote,gemma3:27b,0,50/50,0.5074074074074074,0.2921905133901325
vote,gemma3:27b,1,50/50,0.4891304347826087,0.38243626062322944
vote,gemma3:27b,2,50/50,0.4705600557442732,0.3029450655126818
vote,gemma3:27b,3,50/50,0.5013833110218652,0.28966053885808773
vote,gemma3:27b,4,50/50,0.5053763440860215,0.37613537389573226
vote,gemma3:27b,0,67/33,0.5054945054945055,0.28127772848269744
vote,gemma3:27b,1,67/33,0.4838709677419355,0.38461538461538464
vote,gemma3:27b,2,67/33,0.48958120531154237,0.30100899918189256
vote,gemma3:27b,3,67/33,0.5054347826086957,0.27741935483870966
vote,gemma3:27b,4,67/33,0.5,0.3656387665198238
bankruptcy,deepseek-r1:70b,0,33/67,0.880701754385965,0.880701754385965
bankruptcy,deepseek-r1:70b,1,33/67,0.5729166666666666,0.5392953929539295
bankruptcy,deepseek-r1:70b,2,33/67,0.8070175438596491,0.8131868131868132
bankruptcy,deepseek-r1:70b,3,33/67,0.23214285714285715,0.2326388888888889
bankruptcy,deepseek-r1:70b,4,33/67,0.38245614035087716,0.356060606060606
bankruptcy,deepseek-r1:70b,0,50/50,0.8666666666666667,0.8726655348047538
bankruptcy,deepseek-r1:70b,1,50/50,0.6314102564102564,0.6179966044142615
bankruptcy,deepseek-r1:70b,2,50/50,0.7465277777777778,0.7619047619047619
bankruptcy,deepseek-r1:70b,3,50/50,0.2792207792207792,0.27884615384615385
bankruptcy,deepseek-r1:70b,4,50/50,0.3833333333333333,0.35661764705882354
bankruptcy,deepseek-r1:70b,0,67/33,0.7878787878787878,0.7984189723320159
bankruptcy,deepseek-r1:70b,1,67/33,0.5138888888888888,0.48484848484848486
bankruptcy,deepseek-r1:70b,2,67/33,0.8333333333333333,0.8583333333333334
bankruptcy,deepseek-r1:70b,3,67/33,0.24285714285714285,0.23529411764705882
bankruptcy,deepseek-r1:70b,4,67/33,0.3680555555555556,0.315018315018315
bankruptcy,qwq:32b-fp16,0,33/67,0.7368421052631579,0.6964285714285714
bankruptcy,qwq:32b-fp16,3,33/67,0.675,0.6007226738934056
bankruptcy,qwq:32b-fp16,4,33/67,0.7350877192982456,0.7332170880557978
bankruptcy,qwq:32b-fp16,0,50/50,0.8,0.7596153846153846
bankruptcy,qwq:32b-fp16,1,50/50,0.6538461538461539,0.5989304812834224
bankruptcy,qwq:32b-fp16,2,50/50,0.6944444444444444,0.64
bankruptcy,qwq:32b-fp16,3,50/50,0.7142857142857143,0.6666666666666666
bankruptcy,qwq:32b-fp16,4,50/50,0.6666666666666666,0.6666666666666666
bankruptcy,qwq:32b-fp16,0,67/33,0.8181818181818181,0.7638888888888888
bankruptcy,qwq:32b-fp16,1,67/33,0.6666666666666666,0.6136363636363636
bankruptcy,qwq:32b-fp16,2,67/33,0.8181818181818181,0.7638888888888888
bankruptcy,qwq:32b-fp16,3,67/33,0.75,0.7017543859649122
bankruptcy,qwq:32b-fp16,4,67/33,0.6527777777777778,0.6458333333333333
boxing1,deepseek-r1:70b,0,33/67,0.5009803921568627,0.49896907216494846
boxing1,deepseek-r1:70b,2,33/67,0.5878571428571429,0.5545954438334643
bankruptcy,qwq:32b-fp16,1,33/67,0.65625,0.6210739614994933
bankruptcy,qwq:32b-fp16,2,33/67,0.6771929824561403,0.6357142857142857
boxing1,deepseek-r1:70b,1,33/67,0.3797348484848485,0.2769031001460802
boxing1,deepseek-r1:70b,3,33/67,0.4865229110512129,0.4611973392461197
boxing1,deepseek-r1:70b,0,50/50,0.47500000000000003,0.4712103407755582
boxing1,deepseek-r1:70b,1,50/50,0.3598442714126807,0.2932648746602235
boxing1,deepseek-r1:70b,2,50/50,0.6111111111111112,0.5588235294117647
boxing1,deepseek-r1:70b,3,50/50,0.46031746031746035,0.4409937888198757
boxing1,deepseek-r1:70b,4,50/50,0.4126984126984127,0.2361111111111111
boxing1,deepseek-r1:70b,0,67/33,0.54858934169279,0.52
boxing1,deepseek-r1:70b,1,67/33,0.33959899749373434,0.2697768762677485
boxing1,deepseek-r1:70b,2,67/33,0.5868945868945868,0.5454545454545454
boxing1,deepseek-r1:70b,3,67/33,0.4843304843304843,0.4666666666666667
boxing1,deepseek-r1:70b,4,67/33,0.41208791208791207,0.25333333333333335
boxing1,qwq:32b-fp16,2,33/67,0.5121428571428572,0.48246844319775595
boxing1,qwq:32b-fp16,4,33/67,0.4907161803713528,0.3704996034892942
boxing1,qwq:32b-fp16,1,50/50,0.38876529477196886,0.3691389599317988
boxing1,qwq:32b-fp16,2,50/50,0.4722222222222222,0.4578839988341591
boxing1,qwq:32b-fp16,4,50/50,0.5,0.3552036199095022
boxing1,qwq:32b-fp16,0,67/33,0.34326018808777425,0.34167215273206053
boxing1,qwq:32b-fp16,1,67/33,0.3583959899749373,0.3350383631713555
boxing1,qwq:32b-fp16,2,67/33,0.39458689458689455,0.39433838051349573
boxing1,qwq:32b-fp16,4,67/33,0.489010989010989,0.38618925831202044
boxing2,deepseek-r1:70b,1,33/67,0.5038109756097561,0.46293103448275863
boxing2,deepseek-r1:70b,1,50/50,0.46616541353383456,0.4260869565217391
boxing2,deepseek-r1:70b,2,50/50,0.49861751152073736,0.4661274014155713
boxing2,deepseek-r1:70b,3,50/50,0.452073732718894,0.4099616858237548
boxing2,deepseek-r1:70b,0,67/33,0.5681818181818181,0.5268817204301075
boxing2,deepseek-r1:70b,1,67/33,0.45535714285714285,0.4270833333333333
boxing2,deepseek-r1:70b,2,67/33,0.5208333333333333,0.49425287356321834
boxing2,deepseek-r1:70b,3,67/33,0.4917184265010352,0.42727787209960383
boxing2,qwq:32b-fp16,1,33/67,0.5721544715447155,0.5716818642350557
boxing1,deepseek-r1:70b,4,33/67,0.3812997347480106,0.24225806451612902
boxing1,qwq:32b-fp16,0,33/67,0.39215686274509803,0.39173967459324155
boxing1,qwq:32b-fp16,1,33/67,0.3816287878787879,0.33555177217149046
boxing1,qwq:32b-fp16,0,50/50,0.3625,0.3618855993101466
boxing2,deepseek-r1:70b,0,33/67,0.5177845528455285,0.488720751015833
boxing2,deepseek-r1:70b,2,33/67,0.4638888888888889,0.4144736842105263
boxing2,deepseek-r1:70b,3,33/67,0.4400910010111223,0.39806763285024155
boxing2,deepseek-r1:70b,0,50/50,0.5290322580645161,0.4994944388270981
boxing2,deepseek-r1:70b,4,50/50,0.511183597390494,0.4362297496318115
boxing2,deepseek-r1:70b,4,67/33,0.4444444444444444,0.35294117647058826
