dataset,method,iter,split,accuracy,f1_score
heart_h,llama3.3:70b,4,50/50,0.46153846153846156,0.24615384615384617
heart_h,llama3.3:70b,0,67/33,0.5110554860241969,0.5102040816326531
heart_h,llama3.3:70b,1,67/33,0.5,0.3049645390070922
heart_h,llama3.3:70b,2,67/33,0.5255376344086021,0.46026750590086546
heart_h,llama3.3:70b,3,67/33,0.4731182795698925,0.4731182795698925
heart_h,llama3.3:70b,4,67/33,0.45588235294117646,0.24031007751937986
heart_h,deepseek-r1:70b,0,33/67,0.2598154902381463,0.23619727047146402
heart_h,deepseek-r1:70b,1,33/67,0.5013528138528138,0.3172579887218045
heart_h,deepseek-r1:70b,2,33/67,0.4969260004471272,0.2709703947368421
heart_h,deepseek-r1:70b,3,33/67,0.48379477038013624,0.27379161874428615
heart_h,deepseek-r1:70b,4,33/67,0.4336610693769333,0.4107879537953795
heart_h,deepseek-r1:70b,0,50/50,0.27581369248035914,0.2611690245718541
heart_h,deepseek-r1:70b,1,50/50,0.5085708782742682,0.319737408523461
heart_h,deepseek-r1:70b,2,50/50,0.5052631578947369,0.27304292929292934
heart_h,deepseek-r1:70b,3,50/50,0.4851546391752577,0.25742268041237115
heart_h,deepseek-r1:70b,4,50/50,0.40880566801619433,0.38636363636363635
heart_h,deepseek-r1:70b,0,67/33,0.28055903212348765,0.26626594959401034
heart_h,deepseek-r1:70b,1,67/33,0.4974630021141649,0.3197021330304178
heart_h,deepseek-r1:70b,2,67/33,0.5080645161290323,0.28654970760233917
heart_h,deepseek-r1:70b,3,67/33,0.49417562724014336,0.28077651515151514
heart_h,deepseek-r1:70b,4,67/33,0.45128676470588236,0.41782178217821786
heart_h,gemma3:27b,0,33/67,0.47479081742115425,0.3164469118667592
heart_h,gemma3:27b,1,33/67,0.48495670995671,0.4108508667460632
heart_h,gemma3:27b,2,33/67,0.5,0.26492537313432835
heart_h,gemma3:27b,3,33/67,0.48110305427378597,0.27965481936521863
heart_h,gemma3:27b,4,33/67,0.2470172337604949,0.20218068535825545
heart_h,gemma3:27b,0,50/50,0.4716610549943883,0.3355574687903573
heart_h,gemma3:27b,1,50/50,0.4978813559322034,0.4363550295857988
heart_h,gemma3:27b,2,50/50,0.5,0.2613065326633166
heart_h,gemma3:27b,3,50/50,0.48030927835051546,0.2643995098039216
heart_h,gemma3:27b,4,50/50,0.23876518218623483,0.18306636155606407
heart_h,gemma3:27b,0,67/33,0.46474760116812686,0.3630235917188252
heart_h,gemma3:27b,1,67/33,0.4902748414376321,0.43806123552959
heart_h,gemma3:27b,2,67/33,0.5,0.26865671641791045
heart_h,gemma3:27b,3,67/33,0.4883512544802867,0.2918414918414919
heart_h,gemma3:27b,4,67/33,0.26746323529411764,0.2076026462249291
hepatitis,claude,0,33/67,0.5,0.1746031746031746
hepatitis,claude,1,33/67,0.6345238095238095,0.6370808678500985
hepatitis,claude,2,33/67,0.4782608695652174,0.1746031746031746
hepatitis,claude,3,33/67,0.47058823529411764,0.13333333333333333
hepatitis,claude,4,33/67,0.5,0.168
hepatitis,claude,0,50/50,0.5,0.1702127659574468
hepatitis,claude,1,50/50,0.6160714285714286,0.6192937123169682
hepatitis,claude,2,50/50,0.5,0.16129032258064516
hepatitis,claude,3,50/50,0.5,0.13333333333333333
hepatitis,claude,4,50/50,0.5,0.17894736842105263
hepatitis,claude,0,67/33,0.5,0.1875
hepatitis,claude,1,67/33,0.6365079365079365,0.6132521974306965
hepatitis,claude,2,67/33,0.5,0.16129032258064516
hepatitis,claude,3,67/33,0.5,0.14754098360655737
hepatitis,claude,4,67/33,0.5,0.2
hepatitis,gemini,0,33/67,0.38691796008869184,0.268960414354421
hepatitis,gemini,1,33/67,0.3773809523809524,0.24031437817845586
hepatitis,gemini,2,33/67,0.36902844873859364,0.25954692556634307
hepatitis,gemini,3,33/67,0.3803245436105477,0.23862477990918357
hepatitis,gemini,4,33/67,0.5906483075157773,0.3749422098936662
hepatitis,gemini,0,50/50,0.3860887096774194,0.2801582069874753
hepatitis,gemini,1,50/50,0.328125,0.2167901234567901
hepatitis,gemini,2,50/50,0.32857142857142857,0.24046872421191615
hepatitis,gemini,3,50/50,0.36742424242424243,0.2167901234567901
hepatitis,gemini,4,50/50,0.5853423336547734,0.38421052631578945
hepatitis,gemini,0,67/33,0.4041666666666667,0.30666666666666664
hepatitis,gemini,1,67/33,0.32539682539682535,0.23615819209039546
hepatitis,gemini,2,67/33,0.37142857142857144,0.23076923076923078
hepatitis,gemini,3,67/33,0.3708010335917313,0.24749536178107606
hepatitis,gemini,4,67/33,0.5641025641025641,0.38095238095238093
hepatitis,gpt-4o,0,33/67,0.38691796008869184,0.268960414354421
hepatitis,gpt-4o,1,33/67,0.3392857142857143,0.23862477990918357
hepatitis,gpt-4o,2,33/67,0.36902844873859364,0.25954692556634307
hepatitis,gpt-4o,3,33/67,0.36240703177822853,0.24553571428571427
hepatitis,gpt-4o,4,33/67,0.4475043029259897,0.28846153846153844
hepatitis,gpt-4o,0,50/50,0.3860887096774194,0.2801582069874753
hepatitis,gpt-4o,1,50/50,0.3080357142857143,0.22619047619047616
hepatitis,gpt-4o,2,50/50,0.32857142857142857,0.24046872421191615
hepatitis,gpt-4o,3,50/50,0.3333333333333333,0.21472190130384552
hepatitis,gpt-4o,4,50/50,0.43490838958534234,0.28157894736842104
hepatitis,gpt-4o,0,67/33,0.4041666666666667,0.30666666666666664
hepatitis,gpt-4o,1,67/33,0.2650793650793651,0.22683949675943577
hepatitis,gpt-4o,2,67/33,0.37142857142857144,0.23076923076923078
hepatitis,gpt-4o,3,67/33,0.3824289405684755,0.2648809523809524
hepatitis,gpt-4o,4,67/33,0.4358974358974359,0.30666666666666664
hepatitis,gpt-o1,0,33/67,0.4035476718403548,0.2692307692307692
hepatitis,gpt-o1,1,33/67,0.5,0.16129032258064516
hepatitis,gpt-o1,2,33/67,0.35695115405260336,0.18477043673012317
hepatitis,gpt-o1,3,33/67,0.3803245436105477,0.23862477990918357
hepatitis,gpt-o1,4,33/67,0.4592656339644291,0.27824558156750256
hepatitis,gpt-o1,0,50/50,0.40120967741935487,0.2691106361992438
hepatitis,gpt-o1,1,50/50,0.5,0.15217391304347827
hepatitis,gpt-o1,2,50/50,0.29047619047619044,0.1374814325796336
hepatitis,gpt-o1,3,50/50,0.35984848484848486,0.20460526315789473
hepatitis,gpt-o1,4,50/50,0.4561234329797492,0.2801582069874753
hepatitis,gpt-o1,0,67/33,0.4458333333333333,0.32667406585275616
hepatitis,gpt-o1,1,67/33,0.5,0.11864406779661017
hepatitis,gpt-o1,2,67/33,0.22380952380952382,0.11407407407407408
hepatitis,gpt-o1,3,67/33,0.4147286821705426,0.24972253052164262
hepatitis,gpt-o1,4,67/33,0.46153846153846156,0.3035714285714286
hepatitis,llama3.1:70b,0,33/67,0.5909090909090909,0.6043956043956045
hepatitis,llama3.1:70b,1,33/67,0.5821428571428572,0.5956619603028444
hepatitis,llama3.1:70b,2,33/67,0.37869028448738595,0.19289387564282376
hepatitis,llama3.1:70b,3,33/67,0.59026369168357,0.5814241486068111
hepatitis,llama3.1:70b,4,33/67,0.44664371772805506,0.18496836937022
hepatitis,llama3.1:70b,0,50/50,0.59375,0.6104494813676526
hepatitis,llama3.1:70b,1,50/50,0.5837053571428571,0.5985294117647059
hepatitis,llama3.1:70b,2,50/50,0.33174603174603173,0.16322825548770425
hepatitis,llama3.1:70b,3,50/50,0.6325757575757576,0.6192937123169682
hepatitis,llama3.1:70b,4,50/50,0.46576663452266154,0.2121212121212121
hepatitis,llama3.1:70b,0,67/33,0.5833333333333334,0.5873015873015872
hepatitis,llama3.1:70b,1,67/33,0.6206349206349207,0.6441837732160313
hepatitis,llama3.1:70b,2,67/33,0.4357142857142857,0.20418066442702498
hepatitis,llama3.1:70b,3,67/33,0.6291989664082687,0.6121629374641423
hepatitis,llama3.1:70b,4,67/33,0.46153846153846156,0.25151515151515147
hepatitis,llama3.3:70b,0,33/67,0.6014412416851441,0.6193411674051242
hepatitis,llama3.3:70b,1,33/67,0.5,0.44680851063829785
hepatitis,llama3.3:70b,2,33/67,0.3778851315083199,0.3303030303030303
hepatitis,llama3.3:70b,3,33/67,0.36240703177822853,0.24553571428571427
hepatitis,llama3.3:70b,4,33/67,0.6190476190476191,0.6483516483516484
hepatitis,llama3.3:70b,0,50/50,0.6169354838709677,0.6423280423280423
hepatitis,llama3.3:70b,1,50/50,0.5,0.4507042253521127
hepatitis,llama3.3:70b,2,50/50,0.3142857142857143,0.3202614379084967
hepatitis,llama3.3:70b,3,50/50,0.3333333333333333,0.21472190130384552
hepatitis,llama3.3:70b,4,50/50,0.5882352941176471,0.5985294117647059
hepatitis,llama3.3:70b,0,67/33,0.625,0.649438202247191
hepatitis,llama3.3:70b,1,67/33,0.5,0.4639175257731959
hepatitis,llama3.3:70b,2,67/33,0.24047619047619045,0.2658329971762807
hepatitis,llama3.3:70b,3,67/33,0.3824289405684755,0.2648809523809524
hepatitis,llama3.3:70b,4,67/33,0.5769230769230769,0.5715355805243446
hepatitis,deepseek-r1:70b,0,33/67,0.43680709534368073,0.26814814814814814
hepatitis,deepseek-r1:70b,1,33/67,0.6130952380952381,0.6382238592183344
hepatitis,deepseek-r1:70b,2,33/67,0.5652173913043478,0.5604395604395604
hepatitis,deepseek-r1:70b,3,33/67,0.5689655172413793,0.2771754239644148
hepatitis,deepseek-r1:70b,4,33/67,0.48221457257601835,0.17436633189861311
hepatitis,deepseek-r1:70b,0,50/50,0.42439516129032256,0.2691106361992438
hepatitis,deepseek-r1:70b,1,50/50,0.5915178571428571,0.6104494813676526
hepatitis,deepseek-r1:70b,2,50/50,0.5666666666666667,0.5708844688954718
hepatitis,deepseek-r1:70b,3,50/50,0.5606060606060606,0.2544495715227423
hepatitis,deepseek-r1:70b,4,50/50,0.47878495660559306,0.18791602662570406
hepatitis,deepseek-r1:70b,0,67/33,0.4875,0.34615384615384615
hepatitis,deepseek-r1:70b,1,67/33,0.6317460317460317,0.6680851063829787
hepatitis,deepseek-r1:70b,2,67/33,0.6,0.6231884057971014
hepatitis,deepseek-r1:70b,3,67/33,0.5697674418604651,0.28608534322820034
hepatitis,deepseek-r1:70b,4,67/33,0.4743589743589744,0.21486643437862948
hepatitis,gemma3:27b,0,33/67,0.5044345898004434,0.4725274725274725
hepatitis,gemma3:27b,1,33/67,0.6011904761904762,0.48439778361038205
hepatitis,gemma3:27b,2,33/67,0.6752549651100376,0.5853269537480064
hepatitis,gemma3:27b,3,33/67,0.6413116970926301,0.6822561692126909
hepatitis,gemma3:27b,4,33/67,0.3310384394721744,0.3496873496873497
hepatitis,gemma3:27b,0,50/50,0.5070564516129032,0.4838235294117647
hepatitis,gemma3:27b,1,50/50,0.5915178571428572,0.47853624208304013
hepatitis,gemma3:27b,2,50/50,0.6698412698412699,0.5542857142857143
hepatitis,gemma3:27b,3,50/50,0.7007575757575758,0.748792270531401
hepatitis,gemma3:27b,4,50/50,0.3244937319189971,0.34183988474994853
hepatitis,gemma3:27b,0,67/33,0.5,0.43478260869565216
hepatitis,gemma3:27b,1,67/33,0.5571428571428572,0.40512820512820513
hepatitis,gemma3:27b,2,67/33,0.6238095238095238,0.5326797385620915
hepatitis,gemma3:27b,3,67/33,0.710594315245478,0.7523809523809524
hepatitis,gemma3:27b,4,67/33,0.3205128205128205,0.3336279275298276
house_votes_84,claude,0,33/67,0.5718911604079069,0.44219396032867536
house_votes_84,claude,1,33/67,0.5531468531468532,0.3897832817337461
house_votes_84,claude,2,33/67,0.09678683385579936,0.10353296807103722
house_votes_84,claude,3,33/67,0.5614525139664804,0.40449190080926956
house_votes_84,claude,4,33/67,0.08495958998620146,0.09162895927601811
house_votes_84,claude,0,50/50,0.5680499776885319,0.42106227106227107
house_votes_84,claude,1,50/50,0.5537491115849325,0.39718833507610085
house_votes_84,claude,2,50/50,0.09928051241554794,0.10638659388739036
house_votes_84,claude,3,50/50,0.5615384615384615,0.41303731695795937
house_votes_84,claude,4,50/50,0.07067649381416162,0.0756281248022277
house_votes_84,claude,0,67/33,0.5553327987169205,0.4122448979591837
house_votes_84,claude,1,67/33,0.5592532467532467,0.41292952824694235
house_votes_84,claude,2,67/33,0.08635703918722787,0.09680556230855253
house_votes_84,claude,3,67/33,0.5388888888888889,0.3548874615426135
house_votes_84,claude,4,67/33,0.07023809523809524,0.07420118915260791
house_votes_84,gemini,0,33/67,0.1997970131941424,0.1980281690140845
house_votes_84,gemini,1,33/67,0.5531468531468532,0.3897832817337461
house_votes_84,gemini,2,33/67,0.5525078369905956,0.398680465378612
house_votes_84,gemini,3,33/67,0.1932565382904039,0.18489326765188835
house_votes_84,gemini,4,33/67,0.13246599645180365,0.10450577966501533
house_votes_84,gemini,0,50/50,0.19129852744310577,0.1872353870458136
house_votes_84,gemini,1,50/50,0.5537491115849325,0.39718833507610085
house_votes_84,gemini,2,50/50,0.5476879880670352,0.3924421350968351
house_votes_84,gemini,3,50/50,0.1867132867132867,0.17888180459987796
house_votes_84,gemini,4,50/50,0.14552075107484427,0.118492643167143
house_votes_84,gemini,0,67/33,0.18765036086607859,0.18055555555555555
house_votes_84,gemini,1,67/33,0.5592532467532467,0.41292952824694235
house_votes_84,gemini,2,67/33,0.5659340659340659,0.40299134085541854
house_votes_84,gemini,3,67/33,0.17407407407407408,0.15130434782608695
house_votes_84,gemini,4,67/33,0.1142857142857143,0.09090909090909091
house_votes_84,gpt-4o,0,33/67,0.5274032187907786,0.4582560296846011
house_votes_84,gpt-4o,1,33/67,0.5079420579420579,0.44397822826618133
house_votes_84,gpt-4o,2,33/67,0.9456308777429467,0.9462860086089548
house_votes_84,gpt-4o,3,33/67,0.5118900479557027,0.4420756234915527
house_votes_84,gpt-4o,4,33/67,0.5145377488665484,0.4516566240467676
house_votes_84,gpt-4o,0,50/50,0.5440428380187416,0.49392857142857144
house_votes_84,gpt-4o,1,50/50,0.505863539445629,0.4340055548846758
house_votes_84,gpt-4o,2,50/50,0.9541107308940949,0.9523601398601399
house_votes_84,gpt-4o,3,50/50,0.5108391608391608,0.44174938857718316
house_votes_84,gpt-4o,4,50/50,0.5326840396595596,0.47650085763293315
house_votes_84,gpt-4o,0,67/33,0.5485164394546913,0.5
house_votes_84,gpt-4o,1,67/33,0.510551948051948,0.44566758965354225
house_votes_84,gpt-4o,2,67/33,0.9701430644826872,0.9701430644826872
house_votes_84,gpt-4o,3,67/33,0.5074074074074074,0.44963144963144963
house_votes_84,gpt-4o,4,67/33,0.5095238095238095,0.42245989304812837
house_votes_84,gpt-o1,0,33/67,0.42810883959209317,0.3393255640962063
house_votes_84,gpt-o1,1,33/67,0.8066933066933066,0.8044642857142856
house_votes_84,gpt-o1,2,33/67,0.1643808777429467,0.16071281924940461
house_votes_84,gpt-o1,3,33/67,0.9671725910911158,0.9641365757799067
house_votes_84,gpt-o1,4,33/67,0.9584072540902819,0.956963890935888
house_votes_84,gpt-o1,0,50/50,0.4319500223114681,0.3560009267840593
house_votes_84,gpt-o1,1,50/50,0.8092572850035538,0.8043130815544608
house_votes_84,gpt-o1,2,50/50,0.15679564797753795,0.1553234501347709
house_votes_84,gpt-o1,3,50/50,0.9789335664335664,0.9763058930939286
house_votes_84,gpt-o1,4,50/50,0.9579275247872248,0.9570443349753694
house_votes_84,gpt-o1,0,67/33,0.4446672012830794,0.3583224115334207
house_votes_84,gpt-o1,1,67/33,0.8051948051948052,0.7990029910269192
house_votes_84,gpt-o1,2,67/33,0.1618287373004354,0.1587079329824731
house_votes_84,gpt-o1,3,67/33,0.9796296296296296,0.9778586438419353
house_votes_84,gpt-o1,4,67/33,0.969047619047619,0.9712861415752742
house_votes_84,llama3.1:70b,0,33/67,0.15122517036392635,0.1554691574605282
house_votes_84,llama3.1:70b,1,33/67,0.1933066933066933,0.18477852852852852
house_votes_84,llama3.1:70b,2,33/67,0.5420258620689655,0.43582264437879414
house_votes_84,llama3.1:70b,3,33/67,0.483734612152074,0.4423039326265133
house_votes_84,llama3.1:70b,4,33/67,0.18618174650108418,0.17061032863849765
house_votes_84,llama3.1:70b,0,50/50,0.1717983043284248,0.17911852802738554
house_votes_84,llama3.1:70b,1,50/50,0.19074271499644635,0.1872353870458136
house_votes_84,llama3.1:70b,2,50/50,0.5322891989119943,0.4077574595347351
house_votes_84,llama3.1:70b,3,50/50,0.4894230769230769,0.44227694275663576
house_votes_84,llama3.1:70b,4,50/50,0.19518294287970517,0.1774972071749257
house_votes_84,llama3.1:70b,0,67/33,0.15356856455493184,0.1587147030185005
house_votes_84,llama3.1:70b,1,67/33,0.19480519480519481,0.19304347826086954
house_votes_84,llama3.1:70b,2,67/33,0.5313083143271823,0.41016434892541087
house_votes_84,llama3.1:70b,3,67/33,0.4722222222222222,0.432112676056338
house_votes_84,llama3.1:70b,4,67/33,0.17619047619047618,0.16602316602316602
house_votes_84,llama3.3:70b,0,33/67,0.7161809482383645,0.669915158438344
house_votes_84,llama3.3:70b,1,33/67,0.849100899100899,0.823082863082863
house_votes_84,llama3.3:70b,2,33/67,0.1643808777429467,0.16071281924940461
house_votes_84,llama3.3:70b,3,33/67,0.8263212537697138,0.8115318416523236
house_votes_84,llama3.3:70b,4,33/67,0.522126946579933,0.3425789003903388
house_votes_84,llama3.3:70b,0,50/50,0.7032128514056225,0.645108776084061
house_votes_84,llama3.3:70b,1,50/50,0.8545664534470505,0.8328363295561046
house_votes_84,llama3.3:70b,2,50/50,0.15679564797753795,0.1553234501347709
house_votes_84,llama3.3:70b,3,50/50,0.8395104895104895,0.8316746739876458
house_votes_84,llama3.3:70b,4,50/50,0.5114065104852155,0.32936075382118546
house_votes_84,llama3.3:70b,0,67/33,0.7066960705693665,0.6559894690653796
house_votes_84,llama3.3:70b,1,67/33,0.8482142857142857,0.8249623182768513
house_votes_84,llama3.3:70b,2,67/33,0.1618287373004354,0.1587079329824731
house_votes_84,llama3.3:70b,3,67/33,0.8629629629629629,0.8548094373865699
house_votes_84,llama3.3:70b,4,67/33,0.5273809523809524,0.36542645172086796
house_votes_84,deepseek-r1:70b,0,33/67,0.4973901696389734,0.3352819946389364
house_votes_84,deepseek-r1:70b,1,33/67,0.20654345654345654,0.15832176790861535
house_votes_84,deepseek-r1:70b,2,33/67,0.1428291536050157,0.14283030388427034
house_votes_84,deepseek-r1:70b,3,33/67,0.4926088891086172,0.48226950354609927
house_votes_84,deepseek-r1:70b,4,33/67,0.183077074709245,0.18903391143691517
house_votes_84,deepseek-r1:70b,0,50/50,0.5032128514056226,0.33217968804807896
house_votes_84,deepseek-r1:70b,1,50/50,0.21810589907604833,0.17508503401360545
house_votes_84,deepseek-r1:70b,2,50/50,0.1319206808809336,0.13213270142180095
house_votes_84,deepseek-r1:70b,3,50/50,0.4980769230769231,0.48490417432396954
house_votes_84,deepseek-r1:70b,4,50/50,0.19105905062735806,0.19584639331329026
house_votes_84,deepseek-r1:70b,0,67/33,0.491579791499599,0.31322094055013305
house_votes_84,deepseek-r1:70b,1,67/33,0.22727272727272727,0.18675754625121713
house_votes_84,deepseek-r1:70b,2,67/33,0.12409288824383165,0.12854030501089325
house_votes_84,deepseek-r1:70b,3,67/33,0.4851851851851852,0.46949113516002766
house_votes_84,deepseek-r1:70b,4,67/33,0.17261904761904762,0.17601604147307676
house_votes_84,gemma3:27b,0,33/67,0.559228650137741,0.5122882366976855
house_votes_84,gemma3:27b,1,33/67,0.76993006993007,0.7547043010752688
house_votes_84,gemma3:27b,2,33/67,0.6119710031347962,0.5179381036861818
house_votes_84,gemma3:27b,3,33/67,0.16740000988777376,0.16873706004140787
house_votes_84,gemma3:27b,4,33/67,0.8385570668243643,0.8406746031746032
house_votes_84,gemma3:27b,0,50/50,0.5438643462739848,0.4926800372344927
house_votes_84,gemma3:27b,1,50/50,0.7675017768301351,0.7591160220994475
house_votes_84,gemma3:27b,2,50/50,0.5934456435904185,0.48560641812175553
house_votes_84,gemma3:27b,3,50/50,0.1736888111888112,0.17319848293299622
house_votes_84,gemma3:27b,4,50/50,0.8603141177502851,0.8644278606965174
house_votes_84,gemma3:27b,0,67/33,0.5190457097032879,0.47345326897762174
house_votes_84,gemma3:27b,1,67/33,0.773538961038961,0.7648339684267829
house_votes_84,gemma3:27b,2,67/33,0.61300020733983,0.5033738191632928
house_votes_84,gemma3:27b,3,67/33,0.13518518518518519,0.13156752062527138
house_votes_84,gemma3:27b,4,67/33,0.8607142857142858,0.8632478632478633
irish,claude,0,33/67,0.7765260581629715,0.7800187617260788
irish,claude,1,33/67,0.801813845931493,0.8067259733492146
irish,claude,2,33/67,0.7762610317858937,0.7783834148614023
irish,claude,3,33/67,0.7840264310852546,0.7868956743002544
irish,claude,4,33/67,0.794066317626527,0.8005669737774628
irish,claude,0,50/50,0.7900541795665634,0.7932524345580665
irish,claude,1,50/50,0.8081168831168831,0.8128088653721359
irish,claude,2,50/50,0.7807324016563146,0.7848137584175794
irish,claude,3,50/50,0.7856682146542828,0.7886228354978355
irish,claude,4,50/50,0.8014281970649895,0.8086051140713519
irish,claude,0,67/33,0.7789566755083996,0.7784725152479957
irish,claude,1,67/33,0.830536409949056,0.8321970695694754
irish,claude,2,67/33,0.7630997939358257,0.7612701797136765
irish,claude,3,67/33,0.8323308270676693,0.8428571428571429
irish,claude,4,67/33,0.8272400359604435,0.8340810643564356
irish,gemini,0,33/67,0.8144795565793261,0.8191952653912007
irish,gemini,1,33/67,0.7038770053475936,0.6981201095636191
irish,gemini,2,33/67,0.8142534261318791,0.8176340871554977
irish,gemini,3,33/67,0.8182683329742153,0.8217038614006753
irish,gemini,4,33/67,0.5829152123327516,0.46801498127340824
irish,gemini,0,50/50,0.8193369453044376,0.8237781954887218
irish,gemini,1,50/50,0.7230519480519481,0.7157771693007318
irish,gemini,2,50/50,0.8236930641821947,0.8288786123307568
irish,gemini,3,50/50,0.8214654282765738,0.8255698053026779
irish,gemini,4,50/50,0.5855607966457023,0.47119571979594377
irish,gemini,0,67/33,0.8160919540229885,0.8173733826953169
irish,gemini,1,67/33,0.7116421935870543,0.6969585659712019
irish,gemini,2,67/33,0.8190314983809244,0.8197672228709179
irish,gemini,3,67/33,0.8699248120300752,0.8783988208370506
irish,gemini,4,67/33,0.5993407252022775,0.4994944388270981
irish,gpt-4o,0,33/67,0.5,0.31069958847736623
irish,gpt-4o,1,33/67,0.5,0.3064182194616977
irish,gpt-4o,2,33/67,0.5,0.3149284253578732
irish,gpt-4o,3,33/67,0.6314551461610285,0.6234746307000643
irish,gpt-4o,4,33/67,0.6403068644560792,0.6268523716594934
irish,gpt-4o,0,50/50,0.5,0.3131868131868132
irish,gpt-4o,1,50/50,0.5,0.3055555555555556
irish,gpt-4o,2,50/50,0.5,0.30939226519337015
irish,gpt-4o,3,50/50,0.6192595459236325,0.6116955693263519
irish,gpt-4o,4,50/50,0.6586084905660378,0.6439943039088625
irish,gpt-4o,0,67/33,0.5,0.32098765432098764
irish,gpt-4o,1,67/33,0.5,0.3008474576271186
irish,gpt-4o,2,67/33,0.5,0.3237704918032787
irish,gpt-4o,3,67/33,0.6646616541353383,0.6484719365265942
irish,gpt-4o,4,67/33,0.6956847467785436,0.6785989929802638
irish,gpt-o1,0,33/67,0.5652173913043478,0.44222444222444224
irish,gpt-o1,1,33/67,0.5614973262032086,0.4312629399585921
irish,gpt-o1,2,33/67,0.6595572935351941,0.6566062626460705
irish,gpt-o1,3,33/67,0.7840264310852546,0.7868956743002544
irish,gpt-o1,4,33/67,0.8130817335660268,0.8172090743463825
irish,gpt-o1,0,50/50,0.5698529411764706,0.45301542776998593
irish,gpt-o1,1,50/50,0.5607142857142857,0.4289799632318806
irish,gpt-o1,2,50/50,0.6751423395445135,0.671474358974359
irish,gpt-o1,3,50/50,0.7856682146542828,0.7886228354978355
irish,gpt-o1,4,50/50,0.8218029350104822,0.8255698053026779
irish,gpt-o1,0,67/33,0.5804597701149425,0.47922521509792904
irish,gpt-o1,1,67/33,0.5478723404255319,0.4001539711731748
irish,gpt-o1,2,67/33,0.6969384751251104,0.6966911764705883
irish,gpt-o1,3,67/33,0.8323308270676693,0.8428571428571429
irish,gpt-o1,4,67/33,0.8658975127359905,0.8689535191558564
irish,llama3.1:70b,0,33/67,0.6005434782608696,0.5037237098025779
irish,llama3.1:70b,1,33/67,0.7591956930192225,0.749251497005988
irish,llama3.1:70b,2,33/67,0.7479550835904427,0.7490093066500574
irish,llama3.1:70b,3,33/67,0.5684658478776126,0.568113450795015
irish,llama3.1:70b,4,33/67,0.5866964805119255,0.5451689276377061
irish,llama3.1:70b,0,50/50,0.5992647058823529,0.503923103529883
irish,llama3.1:70b,1,50/50,0.7746753246753246,0.763996223939583
irish,llama3.1:70b,2,50/50,0.765722049689441,0.7674418604651163
irish,llama3.1:70b,3,50/50,0.5667569659442725,0.5662232504337767
irish,llama3.1:70b,4,50/50,0.6159591194968553,0.5900748730713764
irish,llama3.1:70b,0,67/33,0.5977011494252874,0.5085942818243703
irish,llama3.1:70b,1,67/33,0.7628109080011987,0.7453703703703703
irish,llama3.1:70b,2,67/33,0.7492640565204592,0.749713270931222
irish,llama3.1:70b,3,67/33,0.6090225563909775,0.6039658801373657
irish,llama3.1:70b,4,67/33,0.6212915792628109,0.5984690942878634
irish,llama3.3:70b,0,33/67,0.7327778577598618,0.7253706871970345
irish,llama3.3:70b,1,33/67,0.6042780748663101,0.5058997050147492
irish,llama3.3:70b,2,33/67,0.515910884695415,0.49191255937298495
irish,llama3.3:70b,3,33/67,0.8233857645622351,0.827869694789847
irish,llama3.3:70b,4,33/67,0.7905759162303665,0.7588540167002591
irish,llama3.3:70b,0,50/50,0.7285861713106295,0.7239602502760398
irish,llama3.3:70b,1,50/50,0.5964285714285714,0.49200697703691715
irish,llama3.3:70b,2,50/50,0.5265916149068324,0.500316872227368
irish,llama3.3:70b,3,50/50,0.8179179566563468,0.8224431818181819
irish,llama3.3:70b,4,50/50,0.7951388888888888,0.7623229507404243
irish,llama3.3:70b,0,67/33,0.717948717948718,0.7151096579846442
irish,llama3.3:70b,1,67/33,0.5851063829787234,0.4681818181818182
irish,llama3.3:70b,2,67/33,0.5341477774506918,0.517905304165418
irish,llama3.3:70b,3,67/33,0.8537593984962406,0.8639095086603039
irish,llama3.3:70b,4,67/33,0.7978723404255319,0.7677777777777778
irish,deepseek-r1:70b,0,33/67,0.6052404261445437,0.5967849787359243
irish,deepseek-r1:70b,1,33/67,0.5,0.3064182194616977
irish,deepseek-r1:70b,2,33/67,0.5,0.3507751937984496
irish,deepseek-r1:70b,3,33/67,0.8233857645622351,0.827869694789847
irish,deepseek-r1:70b,4,33/67,0.7041884816753927,0.6490650696678378
irish,deepseek-r1:70b,0,50/50,0.6061016511867905,0.5998975737788874
irish,deepseek-r1:70b,1,50/50,0.5,0.3055555555555556
irish,deepseek-r1:70b,2,50/50,0.5,0.3556701030927835
irish,deepseek-r1:70b,3,50/50,0.8179179566563468,0.8224431818181819
irish,deepseek-r1:70b,4,50/50,0.7083333333333334,0.6522257551669317
irish,deepseek-r1:70b,0,67/33,0.5919540229885057,0.5871357079776274
irish,deepseek-r1:70b,1,67/33,0.5,0.3008474576271186
irish,deepseek-r1:70b,2,67/33,0.5,0.3426294820717131
irish,deepseek-r1:70b,3,67/33,0.8537593984962406,0.8639095086603039
irish,deepseek-r1:70b,4,67/33,0.7074468085106382,0.6536391740773253
irish,gemma3:27b,0,33/67,0.6357615894039735,0.5984789051603905
irish,gemma3:27b,1,33/67,0.7780748663101604,0.7478896354124165
irish,gemma3:27b,2,33/67,0.79767884049652,0.8003923401992868
irish,gemma3:27b,3,33/67,0.6002118796236443,0.5793470461612055
irish,gemma3:27b,4,33/67,0.5,0.30062630480167013
irish,gemma3:27b,0,50/50,0.6447368421052632,0.6097589177313985
