dataset,method,num_trees,split,iter,accuracy,f1_score
house_votes_84,no,5,50/50,4,0.9387558129332281,0.9421494913754975
house_votes_84,no,5,67/33,0,0.9252205292702486,0.933575931525806
house_votes_84,no,5,67/33,1,0.9212662337662337,0.9198988621997471
house_votes_84,no,5,67/33,2,0.9497200912295252,0.9479527030515826
house_votes_84,no,5,67/33,3,0.9481481481481482,0.9548494983277591
house_votes_84,no,5,67/33,4,0.9666666666666667,0.971130713712911
house_votes_84,claude,5,33/67,0,0.9306461746653134,0.9296046287367405
house_votes_84,claude,5,33/67,1,0.9434565434565434,0.9418645164501518
house_votes_84,claude,5,33/67,2,0.9557210031347962,0.9537157836981041
house_votes_84,claude,5,33/67,3,0.9522667721362535,0.9530052615289384
house_votes_84,claude,5,33/67,4,0.9552533017938104,0.9566915508973155
house_votes_84,claude,5,50/50,0,0.9369924141008479,0.9410651527439848
house_votes_84,claude,5,50/50,1,0.9307036247334755,0.9278384640847401
house_votes_84,claude,5,50/50,2,0.9560410634377468,0.9525302673983103
house_votes_84,claude,5,50/50,3,0.9695804195804196,0.9713082390102659
house_votes_84,claude,5,50/50,4,0.9636307800298324,0.9663246165728787
house_votes_84,claude,5,67/33,0,0.9452686447473937,0.9490265486725664
house_votes_84,claude,5,67/33,1,0.9358766233766234,0.9344627054361567
house_votes_84,claude,5,67/33,2,0.9646485589881817,0.962823359322559
house_votes_84,claude,5,67/33,3,0.9814814814814814,0.9850715322413436
house_votes_84,claude,5,67/33,4,0.9666666666666667,0.971130713712911
house_votes_84,gemini,5,33/67,0,0.9464743125030206,0.9470137788369646
house_votes_84,gemini,5,33/67,1,0.9452547452547453,0.942063492063492
house_votes_84,gemini,5,33/67,2,0.9557210031347962,0.9537157836981041
house_votes_84,gemini,5,33/67,3,0.9466801799574827,0.945951949061563
house_votes_84,gemini,5,33/67,4,0.9580622905578553,0.9602352212937171
house_votes_84,gemini,5,50/50,0,0.9490406068719321,0.9511298421807748
house_votes_84,gemini,5,50/50,1,0.9307036247334755,0.9278384640847401
house_votes_84,gemini,5,50/50,2,0.9560410634377468,0.9525302673983103
house_votes_84,gemini,5,50/50,3,0.9695804195804196,0.9713082390102659
house_votes_84,gemini,5,50/50,4,0.9559971922435728,0.9568781731466626
house_votes_84,gemini,5,67/33,0,0.971130713712911,0.971130713712911
house_votes_84,gemini,5,67/33,1,0.9358766233766234,0.9344627054361567
house_votes_84,gemini,5,67/33,2,0.9646485589881817,0.962823359322559
house_votes_84,gemini,5,67/33,3,0.9759259259259259,0.9776940155935354
house_votes_84,gemini,5,67/33,4,0.969047619047619,0.9712861415752742
house_votes_84,gpt-4o,5,33/67,0,0.9506065439079793,0.9506065439079793
house_votes_84,gpt-4o,5,33/67,1,0.9434565434565434,0.9418645164501518
house_votes_84,gpt-4o,5,33/67,2,0.9557210031347962,0.9537157836981041
house_votes_84,gpt-4o,5,33/67,3,0.959484846986701,0.9602352212937171
house_votes_84,gpt-4o,5,33/67,4,0.9552533017938104,0.9566915508973155
house_votes_84,gpt-4o,5,50/50,0,0.9369924141008479,0.9410651527439848
house_votes_84,gpt-4o,5,50/50,1,0.9381663113006397,0.937193892250072
house_votes_84,gpt-4o,5,50/50,2,0.9560410634377468,0.9525302673983103
house_votes_84,gpt-4o,5,50/50,3,0.9657342657342658,0.9665900383141762
house_votes_84,gpt-4o,5,50/50,4,0.9502500658067912,0.9519908386187457
house_votes_84,gpt-4o,5,67/33,0,0.9452686447473937,0.9490265486725664
house_votes_84,gpt-4o,5,67/33,1,0.926948051948052,0.926948051948052
house_votes_84,gpt-4o,5,67/33,2,0.9646485589881817,0.962823359322559
house_votes_84,gpt-4o,5,67/33,3,0.9759259259259259,0.9776940155935354
house_votes_84,gpt-4o,5,67/33,4,0.9607142857142857,0.964012595591543
house_votes_84,gpt-o1,5,33/67,0,0.9506065439079793,0.9506065439079793
house_votes_84,gpt-o1,5,33/67,1,0.948001998001998,0.9455920897357862
house_votes_84,gpt-o1,5,33/67,2,0.9528800940438871,0.9502240405221118
house_votes_84,gpt-o1,5,33/67,3,0.9566915508973155,0.9566915508973155
house_votes_84,gpt-o1,5,33/67,4,0.9552533017938104,0.9566915508973155
house_votes_84,gpt-o1,5,50/50,0,0.9453369031682284,0.9463714637146372
house_votes_84,gpt-o1,5,50/50,1,0.9247512437810945,0.9228659885006634
house_votes_84,gpt-o1,5,50/50,2,0.9502939370009651,0.9476910324367951
house_votes_84,gpt-o1,5,50/50,3,0.9847902097902098,0.9856814449917899
house_votes_84,gpt-o1,5,50/50,4,0.9559971922435728,0.9568781731466626
house_votes_84,gpt-o1,5,67/33,0,0.971130713712911,0.971130713712911
house_votes_84,gpt-o1,5,67/33,1,0.9358766233766234,0.9344627054361567
house_votes_84,gpt-o1,5,67/33,2,0.9497200912295252,0.9479527030515826
house_votes_84,gpt-o1,5,67/33,3,0.9666666666666667,0.9701430644826872
house_votes_84,gpt-o1,5,67/33,4,0.9607142857142857,0.964012595591543
house_votes_84,rt-us,5,33/67,0,0.9170412256536659,0.9185495118549512
house_votes_84,rt-us,5,33/67,1,0.858991008991009,0.8736079959076064
house_votes_84,rt-us,5,33/67,2,0.9127155172413793,0.9139277818717759
house_votes_84,rt-us,5,33/67,3,0.8947446482424481,0.9037330087238791
house_votes_84,rt-us,5,33/67,4,0.9389414547604967,0.9452054794520548
house_votes_84,rt-us,5,50/50,0,0.8934404283801874,0.9007376377379109
house_votes_84,rt-us,5,50/50,1,0.8548329779673063,0.864860521180117
house_votes_84,rt-us,5,50/50,2,0.9445029393700096,0.9470815403288094
house_votes_84,rt-us,5,50/50,3,0.914597902097902,0.922177599286033
house_votes_84,rt-us,5,50/50,4,0.9406861454768799,0.9423890063424947
house_votes_84,rt-us,5,67/33,0,0.8905372894947875,0.8970377936670071
house_votes_84,rt-us,5,67/33,1,0.926948051948052,0.926948051948052
house_votes_84,rt-us,5,67/33,2,0.9552145967240306,0.9552145967240306
house_votes_84,rt-us,5,67/33,3,0.9018518518518519,0.9153439153439153
house_votes_84,rt-us,5,67/33,4,0.9273809523809524,0.9344627054361567
house_votes_84,et-ss,5,33/67,0,0.9600792615146683,0.9578582768076201
house_votes_84,et-ss,5,33/67,1,0.70004995004995,0.6989428965380172
house_votes_84,et-ss,5,33/67,2,0.452096394984326,0.39335486708217704
house_votes_84,et-ss,5,33/67,3,0.8374697186928364,0.8423385527191452
house_votes_84,et-ss,5,33/67,4,0.7525625862408831,0.7521618795743896
house_votes_84,et-ss,5,50/50,0,0.7679607318161534,0.7555210489993098
house_votes_84,et-ss,5,50/50,1,0.7109985785358919,0.7123560326512356
house_votes_84,et-ss,5,50/50,2,0.8297358954110732,0.8316230828643937
house_votes_84,et-ss,5,50/50,3,0.7486013986013986,0.7503523608174771
house_votes_84,et-ss,5,50/50,4,0.8049925418969904,0.7981264132658555
house_votes_84,et-ss,5,67/33,0,0.717121090617482,0.7177180196029153
house_votes_84,et-ss,5,67/33,1,0.7524350649350648,0.7480881691408007
house_votes_84,et-ss,5,67/33,2,0.7257930748496786,0.7248928589869366
house_votes_84,et-ss,5,67/33,3,0.7333333333333334,0.7395744680851064
house_votes_84,et-ss,5,67/33,4,0.7214285714285714,0.7241379310344828
house_votes_84,rf-ss,5,33/67,0,0.9175486926683099,0.9215628815628816
house_votes_84,rf-ss,5,33/67,1,0.9343656343656344,0.9343656343656344
house_votes_84,rf-ss,5,33/67,2,0.9068377742946708,0.9127967746752277
house_votes_84,rf-ss,5,33/67,3,0.8693825085282049,0.8645177045177046
house_votes_84,rf-ss,5,33/67,4,0.8676818450620933,0.8671012977427885
house_votes_84,rf-ss,5,50/50,0,0.9634091923248549,0.9612651030561479
house_votes_84,rf-ss,5,50/50,1,0.8643390191897655,0.8535803271584876
house_votes_84,rf-ss,5,50/50,2,0.8642625252259366,0.8585272994721813
house_votes_84,rf-ss,5,50/50,3,0.9353146853146853,0.9377129167674014
house_votes_84,rf-ss,5,50/50,4,0.8624638062648065,0.846919885094159
house_votes_84,rf-ss,5,67/33,0,0.9739374498797113,0.9712861415752742
house_votes_84,rf-ss,5,67/33,1,0.8758116883116883,0.8646013757608749
house_votes_84,rf-ss,5,67/33,2,0.9128136014928467,0.9047182775996335
house_votes_84,rf-ss,5,67/33,3,0.8537037037037036,0.8470796460176991
house_votes_84,rf-ss,5,67/33,4,0.9464285714285714,0.9496176338281601
house_votes_84,xg-ss,5,33/67,0,0.9158329708568943,0.9183355828743054
house_votes_84,xg-ss,5,33/67,1,0.9416583416583417,0.9416583416583417
house_votes_84,xg-ss,5,33/67,2,0.95141065830721,0.9500854700854701
house_votes_84,xg-ss,5,33/67,3,0.9340979878380382,0.9412238325281803
house_votes_84,xg-ss,5,33/67,4,0.9492903607332939,0.9528464777710148
house_votes_84,xg-ss,5,50/50,0,0.9272646140116019,0.9312426782013157
house_votes_84,xg-ss,5,50/50,1,0.9344349680170576,0.9325077399380804
house_votes_84,xg-ss,5,50/50,2,0.9445468105641835,0.9428321678321678
house_votes_84,xg-ss,5,50/50,3,0.9638986013986015,0.9664608013362931
house_votes_84,xg-ss,5,50/50,4,0.9502500658067912,0.9519908386187457
house_votes_84,xg-ss,5,67/33,0,0.933841218925421,0.941164453524004
house_votes_84,xg-ss,5,67/33,1,0.9358766233766234,0.9344627054361567
house_votes_84,xg-ss,5,67/33,2,0.9497200912295252,0.9479527030515826
house_votes_84,xg-ss,5,67/33,3,0.962962962962963,0.9698996655518395
house_votes_84,xg-ss,5,67/33,4,0.9547619047619047,0.9569292123629113
house_votes_84,et-sv,5,33/67,0,0.889009714368566,0.8847133986576218
house_votes_84,et-sv,5,33/67,1,0.8552947052947053,0.8672434173778627
house_votes_84,et-sv,5,33/67,2,0.9096786833855799,0.9162833601336275
house_votes_84,et-sv,5,33/67,3,0.946210510703515,0.9491314518938828
house_votes_84,et-sv,5,33/67,4,0.9612162428543268,0.9604895750046128
house_votes_84,et-sv,5,50/50,0,0.9152164212405176,0.9210144927536232
house_votes_84,et-sv,5,50/50,1,0.8063255152807391,0.8063255152807391
house_votes_84,et-sv,5,50/50,2,0.8794419584101079,0.8837953091684434
house_votes_84,et-sv,5,50/50,3,0.8748251748251747,0.8861567104874781
house_votes_84,et-sv,5,50/50,4,0.9521803983504431,0.9521803983504431
house_votes_84,et-sv,5,67/33,0,0.8935445068163592,0.9033407342386534
house_votes_84,et-sv,5,67/33,1,0.8944805194805194,0.8970377936670071
house_votes_84,et-sv,5,67/33,2,0.9591540534936762,0.9555555555555555
house_votes_84,et-sv,5,67/33,3,0.8740740740740741,0.890625
house_votes_84,et-sv,5,67/33,4,0.969047619047619,0.9712861415752742
house_votes_84,rf-sv,5,33/67,0,0.9211734570586245,0.9221899224806202
house_votes_84,rf-sv,5,33/67,1,0.9207292707292707,0.9230025490023732
house_votes_84,rf-sv,5,33/67,2,0.9197688087774294,0.9240854224698236
house_votes_84,rf-sv,5,33/67,3,0.7913679735007664,0.7950569007870858
house_votes_84,rf-sv,5,33/67,4,0.8941947565543071,0.9010032772887655
house_votes_84,rf-sv,5,50/50,0,0.9634091923248549,0.9612651030561479
house_votes_84,rf-sv,5,50/50,1,0.9106254442075338,0.9124497991967871
house_votes_84,rf-sv,5,50/50,2,0.938799684127402,0.9379529282977559
house_votes_84,rf-sv,5,50/50,3,0.8044580419580419,0.8148088623579381
house_votes_84,rf-sv,5,50/50,4,0.8737825743616741,0.8716052614357699
house_votes_84,rf-sv,5,67/33,0,0.9566960705693666,0.9566960705693666
house_votes_84,rf-sv,5,67/33,1,0.8944805194805194,0.8970377936670071
house_votes_84,rf-sv,5,67/33,2,0.9607091022185361,0.9625292740046838
house_votes_84,rf-sv,5,67/33,3,0.8944444444444445,0.90175806874836
house_votes_84,rf-sv,5,67/33,4,0.8523809523809525,0.855653568564555
house_votes_84,xg-sv,5,33/67,0,0.9600792615146683,0.9578582768076201
house_votes_84,xg-sv,5,33/67,1,0.9498001998001998,0.9457753017641597
house_votes_84,xg-sv,5,33/67,2,0.9528800940438871,0.9502240405221118
house_votes_84,xg-sv,5,33/67,3,0.9671725910911158,0.9641365757799067
house_votes_84,xg-sv,5,33/67,4,0.9584072540902819,0.956963890935888
house_votes_84,xg-sv,5,50/50,0,0.9634091923248549,0.9612651030561479
house_votes_84,xg-sv,5,50/50,1,0.9366560056858564,0.9327871740662439
house_votes_84,xg-sv,5,50/50,2,0.9560410634377468,0.9525302673983103
house_votes_84,xg-sv,5,50/50,3,0.9789335664335664,0.9763058930939286
house_votes_84,xg-sv,5,50/50,4,0.9579275247872248,0.9570443349753694
house_votes_84,xg-sv,5,67/33,0,0.9739374498797113,0.9712861415752742
house_votes_84,xg-sv,5,67/33,1,0.9358766233766234,0.9344627054361567
house_votes_84,xg-sv,5,67/33,2,0.9646485589881817,0.962823359322559
house_votes_84,xg-sv,5,67/33,3,0.9796296296296296,0.9778586438419353
house_votes_84,xg-sv,5,67/33,4,0.969047619047619,0.9712861415752742
irish,no,5,33/67,0,0.9780089260005759,0.97886035211712
irish,no,5,33/67,1,0.9859264344558463,0.9849002515122285
irish,no,5,33/67,2,0.9754789409485543,0.9759390935861524
irish,no,5,33/67,3,0.9748976513682397,0.9758854016700259
irish,no,5,33/67,4,0.9686409249563699,0.966639809525534
irish,no,5,50/50,0,0.9875515995872033,0.9878975649900761
irish,no,5,50/50,1,0.9827922077922078,0.9837334894918341
irish,no,5,50/50,2,0.9919125258799172,0.9919125258799172
irish,no,5,50/50,3,0.9831656346749227,0.9838511724048834
irish,no,5,50/50,4,0.9826388888888888,0.979645340411327
irish,no,5,67/33,0,0.987842617152962,0.987842617152962
irish,no,5,67/33,1,0.9876385975427031,0.9876385975427031
irish,no,5,67/33,2,0.9815278186635266,0.9817753396413975
irish,no,5,67/33,3,0.987593984962406,0.987593984962406
irish,no,5,67/33,4,0.9840425531914894,0.981547064305685
irish,claude,5,33/67,0,0.9743557443132739,0.9729453253290978
irish,claude,5,33/67,1,0.9738220841162017,0.9728204527220115
irish,claude,5,33/67,2,0.9787256941953075,0.9789574752559651
irish,claude,5,33/67,3,0.9584141348847232,0.9579357106981417
irish,claude,5,33/67,4,0.9538430773705643,0.9515125199015777
irish,claude,5,50/50,0,0.991937564499484,0.991937564499484
irish,claude,5,50/50,1,0.9928571428571429,0.9918983731933373
irish,claude,5,50/50,2,0.9874482401656315,0.9878583801460232
irish,claude,5,50/50,3,0.9831656346749227,0.9838511724048834
irish,claude,5,50/50,4,0.9813941299790356,0.9796001631986944
irish,claude,5,67/33,0,0.987842617152962,0.987842617152962
irish,claude,5,67/33,1,0.9680851063829787,0.9632462132462132
irish,claude,5,67/33,2,0.9878569325875772,0.9878569325875772
irish,claude,5,67/33,3,0.9733082706766918,0.9750905797101449
irish,claude,5,67/33,4,0.9770002996703626,0.9753584229390682
irish,gemini,5,33/67,0,0.9746976677224302,0.9758244930360107
irish,gemini,5,33/67,1,0.9529917618152912,0.9517117117117118
irish,gemini,5,33/67,2,0.9621511085599483,0.9610259439238955
irish,gemini,5,33/67,3,0.9716296775120306,0.9728547119358237
irish,gemini,5,33/67,4,0.9616419429901106,0.9576928628130187
irish,gemini,5,50/50,0,0.9831656346749227,0.9838511724048834
irish,gemini,5,50/50,1,0.9568181818181818,0.9554807272020851
irish,gemini,5,50/50,2,0.9963768115942029,0.9959595959595959
irish,gemini,5,50/50,3,0.9831656346749227,0.9838511724048834
irish,gemini,5,50/50,4,0.9861111111111112,0.983698487219614
irish,gemini,5,67/33,0,0.9814323607427056,0.9817511520737328
irish,gemini,5,67/33,1,0.9504045549895115,0.9449367792650821
irish,gemini,5,67/33,2,0.9941860465116279,0.9939313693037626
irish,gemini,5,67/33,3,0.9947368421052631,0.9938083980637171
irish,gemini,5,67/33,4,0.9840425531914894,0.981547064305685
irish,gpt-4o,5,33/67,0,0.9780089260005759,0.97886035211712
irish,gpt-4o,5,33/67,1,0.9435612082670906,0.9426209557464684
irish,gpt-4o,5,33/67,2,0.9459173423261822,0.9459173423261822
irish,gpt-4o,5,33/67,3,0.9721503986209868,0.9728869344700137
irish,gpt-4o,5,33/67,4,0.9546974985456661,0.9515825986414221
irish,gpt-4o,5,50/50,0,0.9875515995872033,0.9878975649900761
irish,gpt-4o,5,50/50,1,0.9837662337662338,0.9837662337662338
irish,gpt-4o,5,50/50,2,0.9838250517598344,0.9838250517598344
irish,gpt-4o,5,50/50,3,0.9743937048503613,0.9757375776397516
irish,gpt-4o,5,50/50,4,0.9861111111111112,0.983698487219614
irish,gpt-4o,5,67/33,0,0.9942528735632183,0.9939251132137992
irish,gpt-4o,5,67/33,1,0.9663620017980221,0.9631477069684335
irish,gpt-4o,5,67/33,2,0.9815278186635266,0.9817753396413975
irish,gpt-4o,5,67/33,3,0.9733082706766918,0.9750905797101449
irish,gpt-4o,5,67/33,4,0.9770002996703626,0.9753584229390682
irish,gpt-o1,5,33/67,0,0.961704578174489,0.9608803054120818
irish,gpt-o1,5,33/67,1,0.9503179650238474,0.9487255669898891
irish,gpt-o1,5,33/67,2,0.9556576020664418,0.9549928794704834
irish,gpt-o1,5,33/67,3,0.9716296775120306,0.9728547119358237
irish,gpt-o1,5,33/67,4,0.9581697207678883,0.9546402361415767
irish,gpt-o1,5,50/50,0,0.9700077399380804,0.9716695536740542
irish,gpt-o1,5,50/50,1,0.9532467532467532,0.9514751552795031
irish,gpt-o1,5,50/50,2,0.9802018633540373,0.9797979797979798
irish,gpt-o1,5,50/50,3,0.9700077399380804,0.9716695536740542
irish,gpt-o1,5,50/50,4,0.9744496855345912,0.9715034765758578
irish,gpt-o1,5,67/33,0,0.963527851458886,0.963527851458886
irish,gpt-o1,5,67/33,1,0.9574468085106382,0.9511111111111111
irish,gpt-o1,5,67/33,2,0.9878569325875772,0.9878569325875772
irish,gpt-o1,5,67/33,3,0.987593984962406,0.987593984962406
irish,gpt-o1,5,67/33,4,0.9770002996703626,0.9753584229390682
irish,rt-us,5,33/67,0,0.9138173049236971,0.9152695476224888
irish,rt-us,5,33/67,1,0.9704437057378235,0.9697806162950133
irish,rt-us,5,33/67,2,0.9166965631054029,0.9184613581660341
irish,rt-us,5,33/67,3,0.9590785031961502,0.9607406539317942
irish,rt-us,5,33/67,4,0.9608420593368238,0.9604482830649629
irish,rt-us,5,50/50,0,0.9326625386996904,0.935064935064935
irish,rt-us,5,50/50,1,0.9928571428571429,0.9918983731933373
irish,rt-us,5,50/50,2,0.9838250517598344,0.9838250517598344
irish,rt-us,5,50/50,3,0.9787796697626419,0.9797979797979798
irish,rt-us,5,50/50,4,0.9662604821802935,0.9633616127403886
irish,rt-us,5,67/33,0,0.9456233421750663,0.9453260189241928
irish,rt-us,5,67/33,1,0.9770002996703626,0.9753584229390682
irish,rt-us,5,67/33,2,0.9329555490138357,0.9331762453517911
irish,rt-us,5,67/33,3,0.9804511278195489,0.981355229952164
irish,rt-us,5,67/33,4,0.9646388972130657,0.9630376344086022
irish,et-ss,5,33/67,0,0.7106248200403109,0.7106248200403109
irish,et-ss,5,33/67,1,0.7013296719179072,0.702087114337568
irish,et-ss,5,33/67,2,0.6995946042907368,0.6994793256203238
irish,et-ss,5,33/67,3,0.6952165481577246,0.6959821796881445
irish,et-ss,5,33/67,4,0.7032431646305992,0.7010249799421251
irish,et-ss,5,50/50,0,0.7008513931888545,0.6991866005679357
irish,et-ss,5,50/50,1,0.7168831168831169,0.7193881824730697
irish,et-ss,5,50/50,2,0.7091097308488613,0.7103223174214606
irish,et-ss,5,50/50,3,0.7049148606811146,0.7055945331807401
irish,et-ss,5,50/50,4,0.7550445492662474,0.7583333333333333
irish,et-ss,5,67/33,0,0.7170645446507515,0.7174657534246576
irish,et-ss,5,67/33,1,0.6767305963440216,0.6749191479870638
irish,et-ss,5,67/33,2,0.6748601707388873,0.6739981360671017
irish,et-ss,5,67/33,3,0.8954887218045113,0.8947427670831927
irish,et-ss,5,67/33,4,0.6928378783338327,0.6942248780303317
irish,rf-ss,5,33/67,0,0.7417038583357327,0.7425988700564972
irish,rf-ss,5,33/67,1,0.683877727995375,0.6843516706530406
irish,rf-ss,5,33/67,2,0.7015318935208439,0.7021239538358588
irish,rf-ss,5,33/67,3,0.7033146591970121,0.7043785991757716
irish,rf-ss,5,33/67,4,0.7023887434554974,0.7006255585344057
irish,rf-ss,5,50/50,0,0.7074948400412797,0.7066435196347913
irish,rf-ss,5,50/50,1,0.6876623376623376,0.6888102725366876
irish,rf-ss,5,50/50,2,0.7099508281573499,0.7109638338408428
irish,rf-ss,5,50/50,3,0.7120098039215685,0.7126483301225495
irish,rf-ss,5,50/50,4,0.7359800838574424,0.7326463153801284
irish,rf-ss,5,67/33,0,0.7420424403183024,0.7427234927234927
irish,rf-ss,5,67/33,1,0.6430925981420438,0.6398312923156609
irish,rf-ss,5,67/33,2,0.7123196938475125,0.7124476250509845
irish,rf-ss,5,67/33,3,0.6793233082706767,0.6786035361102787
irish,rf-ss,5,67/33,4,0.722879832184597,0.724833232261977
irish,xg-ss,5,33/67,0,0.8809566657068817,0.8820646139680992
irish,xg-ss,5,33/67,1,0.9120356988004047,0.909674288179465
irish,xg-ss,5,33/67,2,0.8796728133744709,0.8818983050847458
irish,xg-ss,5,33/67,3,0.8640199669611435,0.8664564760455171
irish,xg-ss,5,33/67,4,0.8468404595695171,0.8453300259820208
irish,xg-ss,5,50/50,0,0.9421439628482973,0.9433876811594203
irish,xg-ss,5,50/50,1,0.9597402597402598,0.9556873297990622
irish,xg-ss,5,50/50,2,0.9531573498964803,0.951625386996904
irish,xg-ss,5,50/50,3,0.9626547987616099,0.9636363636363636
irish,xg-ss,5,50/50,4,0.9464098532494759,0.9430672132214197
irish,xg-ss,5,67/33,0,0.9199823165340406,0.9207931760274731
irish,xg-ss,5,67/33,1,0.925531914893617,0.9148983200707339
irish,xg-ss,5,67/33,2,0.926626435089785,0.927055702917772
irish,xg-ss,5,67/33,3,0.9609022556390978,0.9626358695652174
irish,xg-ss,5,67/33,4,0.9540005993407252,0.9508636092912448
irish,et-sv,5,33/67,0,0.8701770803340052,0.8743470345534219
irish,et-sv,5,33/67,1,0.8399696487931783,0.839728834366904
irish,et-sv,5,33/67,2,0.6670373825069957,0.6437237348862662
irish,et-sv,5,33/67,3,0.6923795159089277,0.687923169267707
irish,et-sv,5,33/67,4,0.8322062245491564,0.836179773207481
irish,et-sv,5,50/50,0,0.8577141382868937,0.8555469953775039
irish,et-sv,5,50/50,1,0.8538961038961039,0.8538961038961039
irish,et-sv,5,50/50,2,0.7536878881987578,0.7566460794844254
irish,et-sv,5,50/50,3,0.8753869969040248,0.8751188385246298
irish,et-sv,5,50/50,4,0.8736897274633124,0.8732230783072419
irish,et-sv,5,67/33,0,0.866710875331565,0.8694866096651475
irish,et-sv,5,67/33,1,0.8161522325442014,0.8107588146065337
irish,et-sv,5,67/33,2,0.7831174565793347,0.7832939322301025
irish,et-sv,5,67/33,3,0.8721804511278195,0.8749241964827168
irish,et-sv,5,67/33,4,0.8782589151932874,0.8814341363791082
irish,rf-sv,5,33/67,0,0.821443996544774,0.8269124181532941
irish,rf-sv,5,33/67,1,0.668413065471889,0.6596984602224123
irish,rf-sv,5,33/67,2,0.8613044414149387,0.8616497881203764
irish,rf-sv,5,33/67,3,0.8348954966602025,0.839951662310654
irish,rf-sv,5,33/67,4,0.878999418266434,0.8760166454536428
irish,rf-sv,5,50/50,0,0.8570046439628483,0.8554077501445922
irish,rf-sv,5,50/50,1,0.9224025974025973,0.9228131753847153
irish,rf-sv,5,50/50,2,0.860248447204969,0.8643516006511123
irish,rf-sv,5,50/50,3,0.8303663570691435,0.835445815260502
irish,rf-sv,5,50/50,4,0.8704795597484276,0.8661995815696005
irish,rf-sv,5,67/33,0,0.8662687886825817,0.8662687886825817
irish,rf-sv,5,67/33,1,0.8937668564578962,0.8844239631336406
irish,rf-sv,5,67/33,2,0.865395937591993,0.8660714285714286
irish,rf-sv,5,67/33,3,0.8804511278195488,0.8905365853658537
irish,rf-sv,5,67/33,4,0.8993856757566676,0.9007518796992481
irish,xg-sv,5,33/67,0,0.8389360783184566,0.8453472268020841
irish,xg-sv,5,33/67,1,0.9893048128342246,0.9879279279279279
irish,xg-sv,5,33/67,2,0.9917127071823204,0.9909985758940967
irish,xg-sv,5,33/67,3,0.9945054945054945,0.9939908158140203
irish,xg-sv,5,33/67,4,0.9869109947643979,0.9848362770570609
irish,xg-sv,5,50/50,0,0.9963235294117647,0.9959715754362783
irish,xg-sv,5,50/50,1,0.9964285714285714,0.9959454418657454
irish,xg-sv,5,50/50,2,0.9963768115942029,0.9959595959595959
irish,xg-sv,5,50/50,3,0.9963235294117647,0.9959715754362783
irish,xg-sv,5,50/50,4,0.9861111111111112,0.983698487219614
irish,xg-sv,5,67/33,0,0.9942528735632183,0.9939251132137992
irish,xg-sv,5,67/33,1,0.9946808510638299,0.9938296997120526
irish,xg-sv,5,67/33,2,0.9941860465116279,0.9939313693037626
irish,xg-sv,5,67/33,3,0.9947368421052631,0.9938083980637171
irish,xg-sv,5,67/33,4,0.9840425531914894,0.981547064305685
labor,no,5,33/67,0,0.7666666666666666,0.784189723320158
labor,no,5,33/67,1,0.8611111111111112,0.8528301886792453
labor,no,5,33/67,2,0.5,0.20408163265306123
labor,no,5,33/67,3,0.78125,0.7939622641509434
labor,no,5,33/67,4,0.9423076923076923,0.9423076923076923
labor,no,5,50/50,0,0.9090909090909092,0.9236842105263158
labor,no,5,50/50,1,0.9194444444444444,0.9194444444444444
labor,no,5,50/50,2,0.8898809523809523,0.8751793400286945
labor,no,5,50/50,3,0.8888888888888888,0.9136904761904762
labor,no,5,50/50,4,1.0,1.0
labor,no,5,67/33,0,1.0,1.0
labor,no,5,67/33,1,0.8452380952380952,0.8347826086956522
labor,no,5,67/33,2,0.7928571428571429,0.7564102564102564
labor,no,5,67/33,3,0.9166666666666667,0.936026936026936
labor,no,5,67/33,4,0.8452380952380952,0.8347826086956522
labor,claude,5,33/67,0,0.7,0.706766917293233
labor,claude,5,33/67,1,0.5,0.4090909090909091
labor,claude,5,33/67,2,0.896551724137931,0.8269230769230769
labor,claude,5,33/67,3,0.78125,0.7939622641509434
labor,claude,5,33/67,4,0.9038461538461539,0.8885714285714286
labor,claude,5,50/50,0,0.8080808080808081,0.8133848133848134
labor,claude,5,50/50,1,0.9194444444444444,0.9194444444444444
labor,claude,5,50/50,2,0.9285714285714286,0.8825910931174089
labor,claude,5,50/50,3,0.7277777777777779,0.7410714285714286
labor,claude,5,50/50,4,0.8694444444444445,0.8473684210526315
labor,claude,5,67/33,0,0.9642857142857143,0.936026936026936
labor,claude,5,67/33,1,0.8869047619047619,0.8869047619047619
labor,claude,5,67/33,2,0.9285714285714286,0.8782051282051282
labor,claude,5,67/33,3,0.717948717948718,0.7076923076923077
labor,claude,5,67/33,4,0.9166666666666667,0.8920454545454546
labor,gemini,5,33/67,0,0.7,0.706766917293233
labor,gemini,5,33/67,1,0.8240740740740741,0.8017429193899782
labor,gemini,5,33/67,2,0.5,0.20408163265306123
labor,gemini,5,33/67,3,0.78125,0.7939622641509434
labor,gemini,5,33/67,4,0.7692307692307692,0.7692307692307692
labor,gemini,5,50/50,0,0.8080808080808081,0.8133848133848134
labor,gemini,5,50/50,1,0.9444444444444444,0.9583931133428981
labor,gemini,5,50/50,2,0.9285714285714286,0.8825910931174089
labor,gemini,5,50/50,3,0.7777777777777778,0.8116883116883117
labor,gemini,5,50/50,4,0.8694444444444445,0.8473684210526315
labor,gemini,5,67/33,0,0.9642857142857143,0.936026936026936
labor,gemini,5,67/33,1,0.9583333333333333,0.9449275362318841
labor,gemini,5,67/33,2,0.9642857142857143,0.936026936026936
labor,gemini,5,67/33,3,0.717948717948718,0.7076923076923077
