dataset,method,num_trees,split,iter,accuracy,f1_score
heart_h,rf-ss,5,67/33,2,0.5618279569892473,0.5596842744383728
heart_h,rf-ss,5,67/33,3,0.4879032258064516,0.48098218584496877
heart_h,rf-ss,5,67/33,4,0.4742647058823529,0.4743809197763323
heart_h,xg-ss,5,33/67,0,0.7824501180004291,0.7883995703544575
heart_h,xg-ss,5,33/67,1,0.7426948051948052,0.7498942022852306
heart_h,xg-ss,5,33/67,2,0.7669908338922424,0.7619204570424083
heart_h,xg-ss,5,33/67,3,0.7348934300153813,0.7373333333333334
heart_h,xg-ss,5,33/67,4,0.7533694211224039,0.7594081058820188
heart_h,xg-ss,5,50/50,0,0.7612233445566778,0.7643429681807141
heart_h,xg-ss,5,50/50,1,0.8020030816640986,0.80973715651135
heart_h,xg-ss,5,50/50,2,0.7557692307692307,0.751194743130227
heart_h,xg-ss,5,50/50,3,0.7717525773195877,0.75943466402182
heart_h,xg-ss,5,50/50,4,0.7708502024291498,0.7851458885941645
heart_h,xg-ss,5,67/33,0,0.7284105131414268,0.7254310344827586
heart_h,xg-ss,5,67/33,1,0.7942917547568711,0.7985502542464569
heart_h,xg-ss,5,67/33,2,0.7643369175627239,0.7611874169251218
heart_h,xg-ss,5,67/33,3,0.7620967741935484,0.7540106951871658
heart_h,xg-ss,5,67/33,4,0.7826286764705883,0.7845655443711674
heart_h,et-sv,5,33/67,0,0.7508581849388543,0.7594081058820188
heart_h,et-sv,5,33/67,1,0.7240800865800865,0.7340473404734047
heart_h,et-sv,5,33/67,2,0.7662083612787838,0.7783108268182894
heart_h,et-sv,5,33/67,3,0.7727422544495715,0.7727422544495715
heart_h,et-sv,5,33/67,4,0.6852629253203713,0.6901186901186901
heart_h,et-sv,5,50/50,0,0.7413019079685746,0.7437039907012786
heart_h,et-sv,5,50/50,1,0.7935285053929122,0.8016392623319506
heart_h,et-sv,5,50/50,2,0.8022267206477733,0.8048406862745099
heart_h,et-sv,5,50/50,3,0.7265979381443299,0.7196908871938981
heart_h,et-sv,5,50/50,4,0.7742914979757085,0.783459595959596
heart_h,et-sv,5,67/33,0,0.7300792657488527,0.7291666666666667
heart_h,et-sv,5,67/33,1,0.7684989429175475,0.7732231404958678
heart_h,et-sv,5,67/33,2,0.7365591397849462,0.7365591397849462
heart_h,et-sv,5,67/33,3,0.7804659498207885,0.7804659498207885
heart_h,et-sv,5,67/33,4,0.7072610294117647,0.7072610294117647
heart_h,rf-sv,5,33/67,0,0.7168526067367518,0.71815359697665
heart_h,rf-sv,5,33/67,1,0.7672077922077922,0.7801339285714286
heart_h,rf-sv,5,33/67,2,0.7767158506595127,0.7784026996625422
heart_h,rf-sv,5,33/67,3,0.7659854976928148,0.7666969621856841
heart_h,rf-sv,5,33/67,4,0.7392841361025188,0.7501843168480344
heart_h,rf-sv,5,50/50,0,0.7171717171717171,0.717766947275144
heart_h,rf-sv,5,50/50,1,0.7113828967642527,0.7156955120257873
heart_h,rf-sv,5,50/50,2,0.7051619433198381,0.7122983337741338
heart_h,rf-sv,5,50/50,3,0.7420618556701031,0.7384740507294261
heart_h,rf-sv,5,50/50,4,0.7017206477732794,0.7117647058823529
heart_h,rf-sv,5,67/33,0,0.7505214851898206,0.75
heart_h,rf-sv,5,67/33,1,0.8109936575052854,0.8125
heart_h,rf-sv,5,67/33,2,0.728494623655914,0.7271411070275087
heart_h,rf-sv,5,67/33,3,0.7226702508960573,0.723943661971831
heart_h,rf-sv,5,67/33,4,0.7316176470588236,0.7404910929224844
heart_h,xg-sv,5,33/67,0,0.7464599871272259,0.7488948553141865
heart_h,xg-sv,5,33/67,1,0.6800865800865801,0.685513598235277
heart_h,xg-sv,5,33/67,2,0.7696735971383859,0.7721258287487657
heart_h,xg-sv,5,33/67,3,0.759228740936058,0.7606053910737959
heart_h,xg-sv,5,33/67,4,0.6852629253203713,0.6901186901186901
heart_h,xg-sv,5,50/50,0,0.7488776655443322,0.7515572939301753
heart_h,xg-sv,5,50/50,1,0.747977657935285,0.746551724137931
heart_h,xg-sv,5,50/50,2,0.7392712550607288,0.74614056203883
heart_h,xg-sv,5,50/50,3,0.712061855670103,0.712061855670103
heart_h,xg-sv,5,50/50,4,0.7681174089068826,0.7726804123711339
heart_h,xg-sv,5,67/33,0,0.781602002503129,0.7818759936406996
heart_h,xg-sv,5,67/33,1,0.727061310782241,0.7300275482093663
heart_h,xg-sv,5,67/33,2,0.6810035842293907,0.6847426470588236
heart_h,xg-sv,5,67/33,3,0.7307347670250897,0.7333333333333334
heart_h,xg-sv,5,67/33,4,0.6943933823529411,0.7024893746205221
heart_h,llama3.1:70b,5,33/67,0,0.7782664664235143,0.7859471206084752
heart_h,llama3.1:70b,5,33/67,1,0.7756493506493507,0.7787426379947953
heart_h,llama3.1:70b,5,33/67,2,0.7947686116700201,0.7956717965968659
heart_h,llama3.1:70b,5,33/67,3,0.7510437266534827,0.7453135100193924
heart_h,llama3.1:70b,5,33/67,4,0.7465201060539107,0.7529639762881897
heart_h,llama3.1:70b,5,50/50,0,0.7716049382716049,0.7747126436781608
heart_h,llama3.1:70b,5,50/50,1,0.8103813559322034,0.8137426900584794
heart_h,llama3.1:70b,5,50/50,2,0.7724696356275303,0.7748161764705883
heart_h,llama3.1:70b,5,50/50,3,0.7569072164948454,0.7491971095945403
heart_h,llama3.1:70b,5,50/50,4,0.728744939271255,0.7334887334887334
heart_h,llama3.1:70b,5,67/33,0,0.7569879015435962,0.7516253443526171
heart_h,llama3.1:70b,5,67/33,1,0.7503171247357294,0.7540106951871658
heart_h,llama3.1:70b,5,67/33,2,0.7423835125448028,0.7394771821001329
heart_h,llama3.1:70b,5,67/33,3,0.7401433691756272,0.732620320855615
heart_h,llama3.1:70b,5,67/33,4,0.7072610294117647,0.7072610294117647
heart_h,llama3.3:70b,5,33/67,0,0.774029178287921,0.7811111111111111
heart_h,llama3.3:70b,5,33/67,1,0.7455086580086581,0.7497238179407866
heart_h,llama3.3:70b,5,33/67,2,0.8088531187122736,0.807901262084529
heart_h,llama3.3:70b,5,33/67,3,0.7659854976928148,0.7666969621856841
heart_h,llama3.3:70b,5,33/67,4,0.7509390190013256,0.7530159083943945
heart_h,llama3.3:70b,5,50/50,0,0.7749719416386083,0.7786252125333981
heart_h,llama3.3:70b,5,50/50,1,0.7820685670261942,0.7850877192982456
heart_h,llama3.3:70b,5,50/50,2,0.728744939271255,0.7334887334887334
heart_h,llama3.3:70b,5,50/50,3,0.74659793814433,0.7365591397849462
heart_h,llama3.3:70b,5,50/50,4,0.6946356275303645,0.6999843005913444
heart_h,llama3.3:70b,5,67/33,0,0.7569879015435962,0.7516253443526171
heart_h,llama3.3:70b,5,67/33,1,0.7826638477801269,0.7870491090830074
heart_h,llama3.3:70b,5,67/33,2,0.7782258064516129,0.7732231404958678
heart_h,llama3.3:70b,5,67/33,3,0.7921146953405018,0.7850877192982456
heart_h,llama3.3:70b,5,67/33,4,0.7444852941176471,0.7427821522309711
heart_h,deepseek-r1:70b,5,33/67,0,0.7634627762282772,0.7701666666666667
heart_h,deepseek-r1:70b,5,33/67,1,0.7654761904761904,0.7654761904761904
heart_h,deepseek-r1:70b,5,33/67,2,0.8057791191594008,0.8067165643483867
heart_h,deepseek-r1:70b,5,33/67,3,0.7226983080641618,0.7232917458481368
heart_h,deepseek-r1:70b,5,33/67,4,0.7509390190013256,0.7530159083943945
heart_h,deepseek-r1:70b,5,50/50,0,0.7564534231200898,0.7593412942989214
heart_h,deepseek-r1:70b,5,50/50,1,0.8103813559322034,0.8137426900584794
heart_h,deepseek-r1:70b,5,50/50,2,0.7470647773279353,0.7470647773279353
heart_h,deepseek-r1:70b,5,50/50,3,0.75659793814433,0.7448549466898091
heart_h,deepseek-r1:70b,5,50/50,4,0.7015182186234817,0.6987855465040731
heart_h,deepseek-r1:70b,5,67/33,0,0.7676261994159366,0.7635964912280702
heart_h,deepseek-r1:70b,5,67/33,1,0.7063424947145878,0.7084297520661157
heart_h,deepseek-r1:70b,5,67/33,2,0.7724014336917563,0.7707985299031073
heart_h,deepseek-r1:70b,5,67/33,3,0.7101254480286738,0.7018687527162104
heart_h,deepseek-r1:70b,5,67/33,4,0.7063419117647058,0.7018591549295774
heart_h,gemma3:27b,5,33/67,0,0.7634627762282772,0.7701666666666667
heart_h,gemma3:27b,5,33/67,1,0.7803030303030303,0.7809508312315244
heart_h,gemma3:27b,5,33/67,2,0.8018108651911469,0.8018108651911469
heart_h,gemma3:27b,5,33/67,3,0.7335750384530872,0.7387783890534632
heart_h,gemma3:27b,5,33/67,4,0.7533694211224039,0.7594081058820188
heart_h,gemma3:27b,5,50/50,0,0.7626262626262625,0.7657540199913082
heart_h,gemma3:27b,5,50/50,1,0.8046995377503852,0.8071897012387661
heart_h,gemma3:27b,5,50/50,2,0.7724696356275303,0.7748161764705883
heart_h,gemma3:27b,5,50/50,3,0.7817525773195877,0.7675889328063241
heart_h,gemma3:27b,5,50/50,4,0.7488866396761134,0.7551020408163265
heart_h,gemma3:27b,5,67/33,0,0.7194409678765123,0.7178803710416888
heart_h,gemma3:27b,5,67/33,1,0.7205073995771669,0.7231638418079096
heart_h,gemma3:27b,5,67/33,2,0.7562724014336917,0.7516253443526171
heart_h,gemma3:27b,5,67/33,3,0.7262544802867383,0.7206140350877193
heart_h,gemma3:27b,5,67/33,4,0.6778492647058824,0.6801864801864802
hepatitis,no,5,33/67,0,0.7799334811529933,0.7663539051143122
hepatitis,no,5,33/67,1,0.7523809523809524,0.7523809523809524
hepatitis,no,5,33/67,2,0.5933977455716586,0.6049545829892651
hepatitis,no,5,33/67,3,0.7430696416497633,0.7016637980493402
hepatitis,no,5,33/67,4,0.6184738955823293,0.6304909560723514
hepatitis,no,5,50/50,0,0.8185483870967742,0.7974025974025973
hepatitis,no,5,50/50,1,0.6752232142857143,0.6903816793893129
hepatitis,no,5,50/50,2,0.6682539682539683,0.6903816793893129
hepatitis,no,5,50/50,3,0.6893939393939394,0.676923076923077
hepatitis,no,5,50/50,4,0.6321118611378977,0.6348854397634885
hepatitis,no,5,67/33,0,0.7708333333333333,0.7630379746835443
hepatitis,no,5,67/33,1,0.5761904761904761,0.5715355805243446
hepatitis,no,5,67/33,2,0.7642857142857142,0.7746130030959752
hepatitis,no,5,67/33,3,0.6524547803617571,0.6458204334365325
hepatitis,no,5,67/33,4,0.6538461538461539,0.6835699797160244
hepatitis,claude,5,33/67,0,0.7677383592017738,0.7463740213066359
hepatitis,claude,5,33/67,1,0.7214285714285715,0.7214285714285715
hepatitis,claude,5,33/67,2,0.5840042941492217,0.59375
hepatitis,claude,5,33/67,3,0.6676808654496281,0.6128866640996021
hepatitis,claude,5,33/67,4,0.6302352266207687,0.6370808678500985
hepatitis,claude,5,50/50,0,0.7872983870967742,0.7743490838958534
hepatitis,claude,5,50/50,1,0.6674107142857143,0.676923076923077
hepatitis,claude,5,50/50,2,0.626984126984127,0.6427480916030535
hepatitis,claude,5,50/50,3,0.6818181818181819,0.6640826873385013
hepatitis,claude,5,50/50,4,0.6108968177434908,0.6175483870967742
hepatitis,claude,5,67/33,0,0.825,0.8156962025316455
hepatitis,claude,5,67/33,1,0.5984126984126984,0.6043956043956045
hepatitis,claude,5,67/33,2,0.7023809523809523,0.7102167182662539
hepatitis,claude,5,67/33,3,0.6873385012919897,0.7045454545454546
hepatitis,claude,5,67/33,4,0.6794871794871795,0.7102167182662539
hepatitis,gemini,5,33/67,0,0.7677383592017738,0.7463740213066359
hepatitis,gemini,5,33/67,1,0.7404761904761905,0.7314974182444062
hepatitis,gemini,5,33/67,2,0.6089640365002684,0.621937727200885
hepatitis,gemini,5,33/67,3,0.7021636240703177,0.662861169837914
hepatitis,gemini,5,33/67,4,0.6959265633964429,0.7102167182662539
hepatitis,gemini,5,50/50,0,0.7560483870967742,0.7501847745750185
hepatitis,gemini,5,50/50,1,0.7667410714285714,0.7523809523809524
hepatitis,gemini,5,50/50,2,0.6761904761904762,0.7045454545454546
hepatitis,gemini,5,50/50,3,0.7310606060606061,0.7088716623600344
hepatitis,gemini,5,50/50,4,0.573288331726133,0.5772903225806452
hepatitis,gemini,5,67/33,0,0.825,0.8156962025316455
hepatitis,gemini,5,67/33,1,0.6698412698412698,0.6698412698412698
hepatitis,gemini,5,67/33,2,0.7642857142857142,0.7746130030959752
hepatitis,gemini,5,67/33,3,0.6873385012919897,0.7045454545454546
hepatitis,gemini,5,67/33,4,0.641025641025641,0.6640826873385013
hepatitis,gpt-4o,5,33/67,0,0.7738359201773836,0.75625
hepatitis,gpt-4o,5,33/67,1,0.7583333333333333,0.7633136094674556
hepatitis,gpt-4o,5,33/67,2,0.6151368760064413,0.6304909560723514
hepatitis,gpt-4o,5,33/67,3,0.7366463826910075,0.720562667931089
hepatitis,gpt-4o,5,33/67,4,0.6184738955823293,0.6304909560723514
hepatitis,gpt-4o,5,50/50,0,0.8024193548387097,0.7697024755848285
hepatitis,gpt-4o,5,50/50,1,0.7388392857142857,0.7388392857142857
hepatitis,gpt-4o,5,50/50,2,0.6523809523809524,0.6640826873385013
hepatitis,gpt-4o,5,50/50,3,0.7386363636363636,0.7230769230769231
hepatitis,gpt-4o,5,50/50,4,0.6027000964320154,0.6068548387096775
hepatitis,gpt-4o,5,67/33,0,0.8125,0.7948717948717949
hepatitis,gpt-4o,5,67/33,1,0.5984126984126984,0.6043956043956045
hepatitis,gpt-4o,5,67/33,2,0.7761904761904761,0.7984496124031008
hepatitis,gpt-4o,5,67/33,3,0.6317829457364341,0.649438202247191
hepatitis,gpt-4o,5,67/33,4,0.6538461538461539,0.6835699797160244
hepatitis,gpt-o1,5,33/67,0,0.7527716186252772,0.7613310384394723
hepatitis,gpt-o1,5,33/67,1,0.7654761904761904,0.7508104298801973
hepatitis,gpt-o1,5,33/67,2,0.621309715512614,0.6393063583815028
hepatitis,gpt-o1,5,33/67,3,0.7079107505070994,0.6718301778542742
hepatitis,gpt-o1,5,33/67,4,0.6660929432013769,0.6780185758513931
hepatitis,gpt-o1,5,50/50,0,0.779233870967742,0.7605667060212515
hepatitis,gpt-o1,5,50/50,1,0.6953125,0.6953125
hepatitis,gpt-o1,5,50/50,2,0.6682539682539683,0.6903816793893129
hepatitis,gpt-o1,5,50/50,3,0.7310606060606061,0.7088716623600344
hepatitis,gpt-o1,5,50/50,4,0.7073288331726133,0.7117516629711751
hepatitis,gpt-o1,5,67/33,0,0.7958333333333334,0.8046162104133119
hepatitis,gpt-o1,5,67/33,1,0.5873015873015872,0.5873015873015872
hepatitis,gpt-o1,5,67/33,2,0.7142857142857143,0.7312661498708011
hepatitis,gpt-o1,5,67/33,3,0.6757105943152455,0.6835699797160244
hepatitis,gpt-o1,5,67/33,4,0.6923076923076923,0.7312661498708011
hepatitis,rt-us,5,33/67,0,0.761640798226164,0.7367088607594936
hepatitis,rt-us,5,33/67,1,0.6214285714285714,0.6304909560723514
hepatitis,rt-us,5,33/67,2,0.5654857756307031,0.5706028075970273
hepatitis,rt-us,5,33/67,3,0.6311697092630155,0.621937727200885
hepatitis,rt-us,5,33/67,4,0.7197360872059667,0.7317554240631163
hepatitis,rt-us,5,50/50,0,0.5534274193548387,0.5568181818181819
hepatitis,rt-us,5,50/50,1,0.65625,0.6348854397634885
hepatitis,rt-us,5,50/50,2,0.5841269841269842,0.5985294117647059
hepatitis,rt-us,5,50/50,3,0.5151515151515151,0.515527950310559
hepatitis,rt-us,5,50/50,4,0.6827386692381872,0.675
hepatitis,rt-us,5,67/33,0,0.7041666666666666,0.6923076923076923
hepatitis,rt-us,5,67/33,1,0.553968253968254,0.5429344151453684
hepatitis,rt-us,5,67/33,2,0.5523809523809524,0.5568181818181819
hepatitis,rt-us,5,67/33,3,0.6201550387596899,0.6306818181818181
hepatitis,rt-us,5,67/33,4,0.6923076923076923,0.7117516629711751
hepatitis,et-ss,5,33/67,0,0.5315964523281597,0.5261527246218334
hepatitis,et-ss,5,33/67,1,0.6047619047619048,0.5964523281596452
hepatitis,et-ss,5,33/67,2,0.5375738056897477,0.5362510322047894
hepatitis,et-ss,5,33/67,3,0.5845165652467884,0.5739644970414202
hepatitis,et-ss,5,33/67,4,0.5527825588066552,0.5561877667140824
hepatitis,et-ss,5,50/50,0,0.4747983870967742,0.45833333333333337
hepatitis,et-ss,5,50/50,1,0.5680803571428571,0.5766621438263229
hepatitis,et-ss,5,50/50,2,0.3904761904761905,0.3982642237222758
hepatitis,et-ss,5,50/50,3,0.4734848484848485,0.46587957497048404
hepatitis,et-ss,5,50/50,4,0.5453230472516876,0.5384615384615385
hepatitis,et-ss,5,67/33,0,0.5291666666666667,0.5247715247715248
hepatitis,et-ss,5,67/33,1,0.5095238095238095,0.49282845668387837
hepatitis,et-ss,5,67/33,2,0.4642857142857143,0.42857142857142855
hepatitis,et-ss,5,67/33,3,0.5064599483204134,0.5047619047619047
hepatitis,et-ss,5,67/33,4,0.42307692307692313,0.41384863123993554
hepatitis,rf-ss,5,33/67,0,0.46008869179600886,0.45263157894736844
hepatitis,rf-ss,5,33/67,1,0.49047619047619045,0.48295454545454547
hepatitis,rf-ss,5,33/67,2,0.5751476113794954,0.573939474031981
hepatitis,rf-ss,5,33/67,3,0.5601757944557133,0.5640605066520867
hepatitis,rf-ss,5,33/67,4,0.49913941480206536,0.49612403100775193
hepatitis,rf-ss,5,50/50,0,0.4586693548387097,0.4461538461538461
hepatitis,rf-ss,5,50/50,1,0.5245535714285714,0.5237449118046132
hepatitis,rf-ss,5,50/50,2,0.4873015873015873,0.48492678725236865
hepatitis,rf-ss,5,50/50,3,0.553030303030303,0.5370322580645162
hepatitis,rf-ss,5,50/50,4,0.5863066538090647,0.5863066538090647
hepatitis,rf-ss,5,67/33,0,0.6291666666666667,0.6458204334365325
hepatitis,rf-ss,5,67/33,1,0.4936507936507937,0.4936329588014981
hepatitis,rf-ss,5,67/33,2,0.6785714285714286,0.6718301778542742
hepatitis,rf-ss,5,67/33,3,0.5090439276485788,0.5047619047619047
hepatitis,rf-ss,5,67/33,4,0.4358974358974359,0.42350332594235035
hepatitis,xg-ss,5,33/67,0,0.7012195121951219,0.711406455381919
hepatitis,xg-ss,5,33/67,1,0.6583333333333333,0.6736581337737407
hepatitis,xg-ss,5,33/67,2,0.5622651637144391,0.5640605066520867
hepatitis,xg-ss,5,33/67,3,0.6663286004056794,0.6548127074442864
hepatitis,xg-ss,5,33/67,4,0.748995983935743,0.7196765498652291
hepatitis,xg-ss,5,50/50,0,0.7560483870967742,0.7501847745750185
hepatitis,xg-ss,5,50/50,1,0.7232142857142857,0.711111111111111
hepatitis,xg-ss,5,50/50,2,0.6095238095238095,0.6295793758480326
hepatitis,xg-ss,5,50/50,3,0.6893939393939394,0.676923076923077
hepatitis,xg-ss,5,50/50,4,0.6485053037608486,0.6578064516129032
hepatitis,xg-ss,5,67/33,0,0.7458333333333333,0.7248677248677249
hepatitis,xg-ss,5,67/33,1,0.526984126984127,0.5289855072463768
hepatitis,xg-ss,5,67/33,2,0.7261904761904762,0.7538877620013522
hepatitis,xg-ss,5,67/33,3,0.5762273901808785,0.5873015873015872
hepatitis,xg-ss,5,67/33,4,0.576923076923077,0.5814241486068111
hepatitis,et-sv,5,33/67,0,0.6646341463414633,0.6564028016386944
hepatitis,et-sv,5,33/67,1,0.7464285714285714,0.7417847232364538
hepatitis,et-sv,5,33/67,2,0.5872249060654857,0.5968992248062015
hepatitis,et-sv,5,33/67,3,0.5960108181203516,0.5890627469574838
hepatitis,et-sv,5,33/67,4,0.7016637980493402,0.7016637980493402
hepatitis,et-sv,5,50/50,0,0.810483870967742,0.7833333333333333
hepatitis,et-sv,5,50/50,1,0.703125,0.7088716623600344
hepatitis,et-sv,5,50/50,2,0.7031746031746031,0.6980645161290322
hepatitis,et-sv,5,50/50,3,0.7007575757575758,0.6578064516129032
hepatitis,et-sv,5,50/50,4,0.6354869816779171,0.6517857142857143
hepatitis,et-sv,5,67/33,0,0.6041666666666666,0.6121629374641423
hepatitis,et-sv,5,67/33,1,0.6698412698412698,0.6698412698412698
hepatitis,et-sv,5,67/33,2,0.6047619047619048,0.5964523281596452
hepatitis,et-sv,5,67/33,3,0.6640826873385013,0.6640826873385013
hepatitis,et-sv,5,67/33,4,0.7435897435897436,0.7694013303769401
hepatitis,rf-sv,5,33/67,0,0.6480044345898004,0.645535105657805
hepatitis,rf-sv,5,33/67,1,0.6654761904761904,0.668639053254438
hepatitis,rf-sv,5,33/67,2,0.6242619431025228,0.649438202247191
hepatitis,rf-sv,5,33/67,3,0.7021636240703177,0.662861169837914
hepatitis,rf-sv,5,33/67,4,0.7016637980493402,0.7016637980493402
hepatitis,rf-sv,5,50/50,0,0.6622983870967742,0.6698412698412699
hepatitis,rf-sv,5,50/50,1,0.6595982142857143,0.6640826873385013
hepatitis,rf-sv,5,50/50,2,0.7047619047619047,0.675
hepatitis,rf-sv,5,50/50,3,0.7083333333333334,0.6698412698412699
hepatitis,rf-sv,5,50/50,4,0.7237222757955641,0.7383225806451613
hepatitis,rf-sv,5,67/33,0,0.5625,0.5666666666666667
hepatitis,rf-sv,5,67/33,1,0.5761904761904761,0.5715355805243446
hepatitis,rf-sv,5,67/33,2,0.75,0.8052434456928839
hepatitis,rf-sv,5,67/33,3,0.6175710594315245,0.5964523281596452
hepatitis,rf-sv,5,67/33,4,0.6153846153846154,0.6208333333333333
hepatitis,xg-sv,5,33/67,0,0.5709534368070953,0.5780933062880325
hepatitis,xg-sv,5,33/67,1,0.6785714285714286,0.6718301778542742
hepatitis,xg-sv,5,33/67,2,0.6057434245840043,0.6218181818181818
hepatitis,xg-sv,5,33/67,3,0.6375929682217715,0.6121629374641423
hepatitis,xg-sv,5,33/67,4,0.6419965576592083,0.6419965576592083
hepatitis,xg-sv,5,50/50,0,0.6935483870967742,0.6980645161290322
hepatitis,xg-sv,5,50/50,1,0.7388392857142857,0.7388392857142857
hepatitis,xg-sv,5,50/50,2,0.6190476190476191,0.6307692307692307
hepatitis,xg-sv,5,50/50,3,0.6060606060606061,0.6060606060606061
hepatitis,xg-sv,5,50/50,4,0.5978784956605593,0.6082589285714286
hepatitis,xg-sv,5,67/33,0,0.6458333333333334,0.6541019955654102
hepatitis,xg-sv,5,67/33,1,0.5380952380952381,0.5425219941348973
hepatitis,xg-sv,5,67/33,2,0.6523809523809524,0.6640826873385013
hepatitis,xg-sv,5,67/33,3,0.7286821705426356,0.675
hepatitis,xg-sv,5,67/33,4,0.5512820512820513,0.5524956970740103
hepatitis,llama3.1:70b,5,33/67,0,0.7677383592017738,0.7463740213066359
hepatitis,llama3.1:70b,5,33/67,1,0.7392857142857143,0.7534376481744902
hepatitis,llama3.1:70b,5,33/67,2,0.6430488459473966,0.6640826873385013
hepatitis,llama3.1:70b,5,33/67,3,0.7072346179851251,0.6976744186046512
hepatitis,llama3.1:70b,5,33/67,4,0.612736660929432,0.6306818181818181
hepatitis,llama3.1:70b,5,50/50,0,0.779233870967742,0.7605667060212515
hepatitis,llama3.1:70b,5,50/50,1,0.7109375,0.7230769230769231
hepatitis,llama3.1:70b,5,50/50,2,0.6857142857142857,0.6953125
hepatitis,llama3.1:70b,5,50/50,3,0.7386363636363636,0.7230769230769231
hepatitis,llama3.1:70b,5,50/50,4,0.6697203471552555,0.6733185513673319
hepatitis,llama3.1:70b,5,67/33,0,0.825,0.8156962025316455
hepatitis,llama3.1:70b,5,67/33,1,0.6587301587301587,0.649438202247191
hepatitis,llama3.1:70b,5,67/33,2,0.7523809523809524,0.7523809523809524
hepatitis,llama3.1:70b,5,67/33,3,0.6873385012919897,0.7045454545454546
hepatitis,llama3.1:70b,5,67/33,4,0.717948717948718,0.7523809523809524
hepatitis,llama3.3:70b,5,33/67,0,0.7921286031042128,0.787321063394683
hepatitis,llama3.3:70b,5,33/67,1,0.7523809523809524,0.7523809523809524
hepatitis,llama3.3:70b,5,33/67,2,0.6492216854535695,0.6736581337737407
hepatitis,llama3.3:70b,5,33/67,3,0.684922244759973,0.6371443907675791
hepatitis,llama3.3:70b,5,33/67,4,0.7317842799770511,0.7534376481744902
hepatitis,llama3.3:70b,5,50/50,0,0.7560483870967742,0.7501847745750185
hepatitis,llama3.3:70b,5,50/50,1,0.6674107142857143,0.676923076923077
hepatitis,llama3.3:70b,5,50/50,2,0.6603174603174603,0.676923076923077
hepatitis,llama3.3:70b,5,50/50,3,0.7159090909090909,0.6823241922345914
hepatitis,llama3.3:70b,5,50/50,4,0.573288331726133,0.5772903225806452
hepatitis,llama3.3:70b,5,67/33,0,0.7583333333333333,0.7435897435897436
hepatitis,llama3.3:70b,5,67/33,1,0.5984126984126984,0.6043956043956045
hepatitis,llama3.3:70b,5,67/33,2,0.7142857142857143,0.7312661498708011
hepatitis,llama3.3:70b,5,67/33,3,0.6989664082687339,0.7273408239700374
hepatitis,llama3.3:70b,5,67/33,4,0.6538461538461539,0.6835699797160244
hepatitis,deepseek-r1:70b,5,33/67,0,0.7860310421286031,0.7767042404723564
hepatitis,deepseek-r1:70b,5,33/67,1,0.7714285714285715,0.7613310384394723
hepatitis,deepseek-r1:70b,5,33/67,2,0.6586151368760065,0.6780185758513931
hepatitis,deepseek-r1:70b,5,33/67,3,0.6964164976335362,0.6541019955654102
hepatitis,deepseek-r1:70b,5,33/67,4,0.6422834193918532,0.6548127074442864
hepatitis,deepseek-r1:70b,5,50/50,0,0.7872983870967742,0.7743490838958534
hepatitis,deepseek-r1:70b,5,50/50,1,0.7109375,0.7230769230769231
hepatitis,deepseek-r1:70b,5,50/50,2,0.6444444444444444,0.6517857142857143
hepatitis,deepseek-r1:70b,5,50/50,3,0.7310606060606061,0.7088716623600344
hepatitis,deepseek-r1:70b,5,50/50,4,0.656702025072324,0.6698412698412699
hepatitis,deepseek-r1:70b,5,67/33,0,0.8,0.7748917748917749
hepatitis,deepseek-r1:70b,5,67/33,1,0.6698412698412698,0.6698412698412698
hepatitis,deepseek-r1:70b,5,67/33,2,0.6642857142857144,0.6835699797160244
hepatitis,deepseek-r1:70b,5,67/33,3,0.6989664082687339,0.7273408239700374
hepatitis,deepseek-r1:70b,5,67/33,4,0.641025641025641,0.6640826873385013
hepatitis,gemma3:27b,5,33/67,0,0.7450110864745011,0.7291666666666667
hepatitis,gemma3:27b,5,33/67,1,0.7654761904761904,0.7508104298801973
hepatitis,gemma3:27b,5,33/67,2,0.6027911969940956,0.6136222910216718
hepatitis,gemma3:27b,5,33/67,3,0.713657876943881,0.6810281875273843
hepatitis,gemma3:27b,5,33/67,4,0.7019506597819851,0.720562667931089
hepatitis,gemma3:27b,5,50/50,0,0.810483870967742,0.7833333333333333
hepatitis,gemma3:27b,5,50/50,1,0.6473214285714286,0.6685191238966982
hepatitis,gemma3:27b,5,50/50,2,0.6365079365079365,0.6399674178658702
hepatitis,gemma3:27b,5,50/50,3,0.7159090909090909,0.6823241922345914
hepatitis,gemma3:27b,5,50/50,4,0.5438765670202507,0.546031746031746
hepatitis,gemma3:27b,5,67/33,0,0.825,0.8156962025316455
hepatitis,gemma3:27b,5,67/33,1,0.5984126984126984,0.6043956043956045
hepatitis,gemma3:27b,5,67/33,2,0.7023809523809523,0.7102167182662539
hepatitis,gemma3:27b,5,67/33,3,0.7545219638242895,0.7784090909090908
hepatitis,gemma3:27b,5,67/33,4,0.5641025641025641,0.5568181818181819
house_votes_84,no,5,33/67,0,0.9375090619109758,0.9427899686520376
house_votes_84,no,5,33/67,1,0.9444055944055945,0.9452054794520548
house_votes_84,no,5,33/67,2,0.954153605015674,0.9568302779420461
house_votes_84,no,5,33/67,3,0.951797102882286,0.9562437562437562
house_votes_84,no,5,33/67,4,0.9389414547604967,0.9452054794520548
house_votes_84,no,5,50/50,0,0.9356091030789826,0.9366208207536622
